지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
KTB INDEX(시장가격),10134.95,2.57,0.03
FnGuide-RAFI 코리아 대형 지수,5861.19,-1.4,-0.02
MKF SAMs EW 지수,11265.33,28.49,0.25
MKF SAMs SW,8853.52,15.86,0.18
MKF F15 VW,,,
코스피 200 선물지수,1268.11,-3.31,-0.26
스타지수,,,
코스피 200,247.82,0.01,0
DJ Brazil 20,31782.11,600.69,1.93
Hang Seng China H,10952.6,-9.82,-0.09
TOPIX100,484.2,2.36,0.49
KRX 건설,1143.73,15.87,1.41
S&P GSCI Gold Index(TR),914.56,2.31,0.25
S&P GSCI North American Copper Index(TR),556.21,3.42,0.62
MKF 국고채지수(총수익),144.68,0.03,0.02
KRX 반도체,1473.93,-9.1,-0.61
KRX 보험,1448.12,-6.39,-0.44
삼성그룹,5720.17,4.99,0.09
핵심소비재 지수,,,
KRX 에너지화학,2515.72,25.36,1.02
KRX 운송,1080.2,8.87,0.83
S&P GSCI Silver Index(TR),1123.79,15.02,1.35
KRX 은행,749.52,8.56,1.16
KRX 자동차,2321.28,-31.58,-1.34
KRX 기계장비,1770.44,31.2,1.79
KRX 증권,684.63,-0.83,-0.12
KRX 철강,2319.24,21.87,0.95
S&P GSCI Soybeans Index(TR),3468.79,0,0
FnGuide 태양광 지수,,,
KIS 10년 국고채 지수 (총수익),10993.87,8.42,0.08
KRX 정보통신,,,
KRX 100,4027.75,2.48,0.06
MKF 웰스 고배당20,6904.09,-30.17,-0.44
MK 머니마켓 지수(총수익),10549.76,1.03,0.01
미국달러선물지수,1251.33,-2.51,-0.2
MKF 블루칩,6053.83,-0.55,-0.01
MK 통안채지수(총수익),10845.26,1.77,0.02
MKF 5대그룹주,5074.4,-24,-0.47
MKF 수출주 지수,10734.48,56.59,0.53
MKF 우량업종대표주 지수,10173.06,31.3,0.31
KOBI 크레딧 지수(총수익),10703.19,3.16,0.03
MKF 코스닥 엘리트30,,,
코스피 200 정보기술,1205.63,-7.04,-0.58
MKF LG그룹+ FW,6228.05,1.57,0.03
S&P 500 Futures Index(ER),109.96,1.1,1.01
MKF 순수가치,14873.46,18.57,0.13
코스피 200 건설,633.8,8.59,1.37
S&P GSCI Industrial Metals Select Index(TR),235.46,-0.32,-0.14
코스피 200 금융,686.43,3.77,0.55
S&P GSCI Precious Metals Index(TR),2172.04,8.73,0.4
NASDAQ 100,2393.24,21.26,0.9
S&P GSCI Agriculture Enhanced Index(ER),112.22,-1.32,-1.16
BNY Latin America 35 ADR,4315.17,84.03,1.99
FnGuide 모멘텀 지수,18448.77,-153.57,-0.83
MKF 중형 가치,8326.45,3.24,0.04
KRX 방송통신,709.17,-2.14,-0.3
BNY BRIC Select ADR,4531.06,92.58,2.09
MKF 블루칩30 지수,,,
MKF SAMs FW,7744.7,3.37,0.04
FnGuide 생활필수품 지수,,,
코스피 200 에너지/화학,1291.82,8.73,0.68
S&P GSCI Crude Oil Enhanced Index (ER),1151.7,-1.26,-0.11
국채선물지수,1152.39,0.23,0.02
코스피 200 경기소비재,2092.35,-27.08,-1.28
KRX 헬스케어,1383.68,6.98,0.51
코스피 200 중공업,579.85,9.53,1.67
FnGuide 중국내수테마 지수,2781.06,22.68,0.82
Hang Seng China (Hong Kong-listed) 25 Index,7486.3,11.7,0.16
코스피 200 철강/소재,1017.79,8.38,0.83
코스닥 프리미어,,,
코스피 200 생활소비재,812.6,2.67,0.33
MKF 현대차그룹+ FW,27793.94,-100.33,-0.36
MKF 중소형 가치,6393.26,-8.56,-0.13
FnGuide-RAFI 코리아200 지수,6090.65,1.42,0.02
코스피 200 커버드콜 5% OTM,307.78,0.22,0.07
코스피 100 동일가중지수,1806.73,5.87,0.33
코스피 50,1607.56,-1.67,-0.1
KRX 100 동일가중지수,1750.58,5.96,0.34
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
코스피 100,1864.05,0.29,0.02
