지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
KTB INDEX(시장가격),10137.74,-3.42,-0.03
코스피 200,265.88,3.5,1.33
FnGuide-RAFI 코리아 대형 지수,6318.94,82.29,1.32
MKF SAMs EW 지수,12188.11,56.78,0.47
MKF SAMs SW,9596.55,131.6,1.39
MKF F15 VW,,,
코스피 200 선물지수,1357.29,16.82,1.25
스타지수,,,
10년국채선물지수,1070.78,-0.68,-0.06
DJ Brazil 20,33662.5,-397.18,-1.17
Hang Seng China H,11685.73,272.57,2.39
TOPIX100,538.37,13.84,2.64
KRX 건설,1277.68,-3.86,-0.3
S&P GSCI Gold Index(TR),950.63,5.73,0.61
S&P GSCI North American Copper Index(TR),563.66,-1.93,-0.34
MKF 국고채지수(총수익),144.73,-0.03,-0.02
KRX 반도체,1641.81,45.78,2.87
KRX 보험,1508.54,20.17,1.36
삼성그룹,6273.34,89.29,1.44
핵심소비재 지수,,,
KRX 에너지화학,2865.51,6.96,0.24
KRX 운송,1241.21,22.39,1.84
S&P GSCI Silver Index(TR),1229.36,2.28,0.19
KRX 은행,824.66,6.05,0.74
KRX 자동차,2246.84,-10.28,-0.46
KRX 기계장비,2055.46,28.21,1.39
KRX 증권,785.66,22.5,2.95
KRX 철강,2503.59,18.05,0.73
S&P GSCI Soybeans Index(TR),3693.37,18.2,0.5
FnGuide 태양광 지수,,,
KIS 10년 국고채 지수 (총수익),10994.1,-6.09,-0.06
KRX 정보통신,,,
KRX 100,4307.4,54.98,1.29
MKF 웰스 고배당20,7244.88,38.76,0.54
MK 머니마켓 지수(총수익),10577.08,1.19,0.01
미국달러선물지수,1226.2,-2.19,-0.18
MKF 블루칩,6401.19,56.77,0.89
MK 통안채지수(총수익),10871.39,-0.05,0
MKF 5대그룹주,5401.9,33.56,0.63
MKF 수출주 지수,11897.44,65.93,0.56
MKF 우량업종대표주 지수,10917.36,82.31,0.76
KOBI 크레딧 지수(총수익),10740.48,1.15,0.01
MKF 코스닥 엘리트30,,,
코스피 200 정보기술,1338.67,27.56,2.1
MKF LG그룹+ FW,6973.57,-26.22,-0.37
S&P 500 Futures Index(ER),113.34,-0.46,-0.4
MKF 순수가치,16493.12,153.42,0.94
코스피 200 건설,707.06,-1.08,-0.15
S&P GSCI Industrial Metals Select Index(TR),237.25,-1.41,-0.59
코스피 200 금융,749.52,8.88,1.2
S&P GSCI Precious Metals Index(TR),2274,12.33,0.55
NASDAQ 100,2575.24,5.75,0.22
S&P GSCI Agriculture Enhanced Index(ER),116.08,-0.36,-0.31
BNY Latin America 35 ADR,4559.62,-60.11,-1.3
FnGuide 모멘텀 지수,19177.44,197.1,1.04
MKF 중형 가치,8946.46,47.65,0.54
KRX 방송통신,709.41,5.1,0.72
BNY BRIC Select ADR,4838.93,-47.75,-0.98
MKF 블루칩30 지수,,,
MKF SAMs FW,8488.89,125.63,1.5
FnGuide 생활필수품 지수,,,
코스피 200 에너지/화학,1471.13,6.25,0.43
S&P GSCI Crude Oil Enhanced Index (ER),1162.56,12.07,1.05
국채선물지수,1149.08,-0.55,-0.05
코스피 200 경기소비재,2081.71,-1.95,-0.09
KRX 헬스케어,1234.41,3.43,0.28
코스피 200 중공업,657.6,9.52,1.47
FnGuide 중국내수테마 지수,2818.34,37.72,1.36
Hang Seng China (Hong Kong-listed) 25 Index,7934.69,170.38,2.19
코스피 200 철강/소재,1102.77,6.6,0.6
코스닥 프리미어,,,
코스피 200 생활소비재,791.75,-0.78,-0.1
MKF 현대차그룹+ FW,28475.31,59.71,0.21
MKF 중소형 가치,6842.55,35.44,0.52
FnGuide-RAFI 코리아200 지수,6555.2,82.14,1.27
코스피 200 커버드콜 5% OTM,322.89,3.84,1.2
코스피 100 동일가중지수,1957.39,13.28,0.68
코스피 50,1728.04,25.63,1.51
KRX 100 동일가중지수,1886.64,12.51,0.67
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
코스피 100,1999.69,27.55,1.4
