지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
KTB INDEX(시장가격),10128.37,-4.22,-0.04
FnGuide-RAFI 코리아 대형 지수,6086.64,19.54,0.32
MKF SAMs EW 지수,11637.06,44.17,0.38
MKF SAMs SW,9228.93,2.77,0.03
MKF F15 VW,,,
코스피 200 선물지수,1322.64,11.98,0.91
스타지수,,,
코스피 200,257.14,0.53,0.21
10년국채선물지수,1071.46,-0.49,-0.05
DJ Brazil 20,32810.58,47.1,0.14
Hang Seng China H,11146.99,0,0
TOPIX100,510.85,9.26,1.85
KRX 건설,1184.83,7.61,0.65
S&P GSCI Gold Index(TR),917.2,5.61,0.62
S&P GSCI North American Copper Index(TR),564.36,1.04,0.18
MKF 국고채지수(총수익),144.59,-0.05,-0.03
KRX 반도체,1547.2,9.25,0.6
KRX 보험,1475.56,24.17,1.67
삼성그룹,5997.29,42.33,0.71
핵심소비재 지수,,,
KRX 에너지화학,2585.16,-28.86,-1.1
KRX 운송,1126.03,-3.31,-0.29
S&P GSCI Silver Index(TR),1176.48,53.94,4.81
KRX 은행,770.31,-8.73,-1.12
KRX 자동차,2346.65,16.48,0.71
KRX 기계장비,1807.42,-20.95,-1.15
KRX 증권,706.83,-9.73,-1.36
KRX 철강,2400.15,-1.77,-0.07
S&P GSCI Soybeans Index(TR),3575.79,67.43,1.92
FnGuide 태양광 지수,,,
KIS 10년 국고채 지수 (총수익),10977.72,-6.16,-0.06
KRX 정보통신,,,
KRX 100,4175.5,8.51,0.2
MKF 웰스 고배당20,6995.11,7.93,0.11
MK 머니마켓 지수(총수익),10556.51,0.99,0.01
미국달러선물지수,1233.3,-6.56,-0.53
MKF 블루칩,6199.26,-4.1,-0.07
MK 통안채지수(총수익),10851.03,0.3,0
MKF 5대그룹주,5272.14,33.86,0.65
MKF 수출주 지수,11035.07,-84.71,-0.76
MKF 우량업종대표주 지수,10441.12,22.62,0.22
KOBI 크레딧 지수(총수익),10707.89,-0.65,-0.01
MKF 코스닥 엘리트30,,,
코스피 200 정보기술,1265.16,3.43,0.27
MKF LG그룹+ FW,6469.92,11.63,0.18
S&P 500 Futures Index(ER),110.74,0.08,0.07
MKF 순수가치,15299.73,-5.41,-0.04
코스피 200 건설,655.1,3.37,0.52
S&P GSCI Industrial Metals Select Index(TR),239.97,0.6,0.25
코스피 200 금융,708.53,-1.97,-0.28
S&P GSCI Precious Metals Index(TR),2191.48,25.86,1.19
NASDAQ 100,2437.02,-4.68,-0.19
S&P GSCI Agriculture Enhanced Index(ER),117.13,3.28,2.88
BNY Latin America 35 ADR,4424.48,-4.22,-0.1
FnGuide 모멘텀 지수,18682.3,10.03,0.05
MKF 중형 가치,8365.25,-85.47,-1.01
KRX 방송통신,719.35,9.04,1.27
BNY BRIC Select ADR,4640.75,4.58,0.1
MKF 블루칩30 지수,,,
MKF SAMs FW,8102.79,43.7,0.54
FnGuide 생활필수품 지수,,,
코스피 200 에너지/화학,1326.79,-14.39,-1.07
S&P GSCI Crude Oil Enhanced Index (ER),1131.01,-18.18,-1.58
국채선물지수,1150.51,-0.77,-0.07
코스피 200 경기소비재,2127.3,8.55,0.4
KRX 헬스케어,1328.49,-2.08,-0.16
코스피 200 중공업,594.9,-5.29,-0.88
FnGuide 중국내수테마 지수,2804.66,16.52,0.59
Hang Seng China (Hong Kong-listed) 25 Index,7564.66,0,0
코스피 200 철강/소재,1053.62,0.96,0.09
코스닥 프리미어,,,
코스피 200 생활소비재,821.1,6.32,0.78
MKF 현대차그룹+ FW,28417.43,149.39,0.53
MKF 중소형 가치,6450.84,-22.64,-0.35
FnGuide-RAFI 코리아200 지수,6311.95,16.29,0.26
코스피 200 커버드콜 5% OTM,314.49,0.04,0.01
코스피 100 동일가중지수,1851.95,-7.99,-0.43
코스피 50,1674.82,6.71,0.4
KRX 100 동일가중지수,1789.66,-6.91,-0.38
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
코스피 100,1935.65,4.15,0.21
