지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
KTB INDEX(시장가격),10100.48,9.45,0.09
코스피 200,266.58,-0.55,-0.21
FnGuide-RAFI 코리아 대형 지수,6319.29,-13.92,-0.22
MKF SAMs EW 지수,12245.39,-47.2,-0.38
MKF SAMs SW,9843.38,-65.18,-0.66
MKF F15 VW,,,
코스피 200 선물지수,1353.11,-5.31,-0.39
스타지수,,,
10년국채선물지수,1060.68,2.93,0.28
DJ Brazil 20,33270.07,-33.38,-0.1
Hang Seng China H,10640.16,107.18,1.02
TOPIX100,572.88,-3.38,-0.59
KRX 건설,1248.75,-2.24,-0.18
S&P GSCI Gold Index(TR),918.35,9.35,1.03
S&P GSCI North American Copper Index(TR),565.95,4.22,0.75
MKF 국고채지수(총수익),144.92,0.11,0.08
KRW Cash 지수(총수익),128.79,0.04,0.03
KRX 반도체,1666.3,-17.31,-1.03
KRX 보험,1547.29,2.56,0.17
삼성그룹,6551.41,-39.16,-0.59
핵심소비재 지수,,,
KRX 에너지화학,2502.15,41.05,1.67
KRX 운송,1175.34,-2.61,-0.22
S&P GSCI Silver Index(TR),1193.14,18.08,1.54
KRX 은행,820.95,-13.56,-1.62
KRX 자동차,2282.33,-32.12,-1.39
KRX 기계장비,1913.89,-38.6,-1.98
KRX 증권,735.35,-0.63,-0.09
KRX 철강,2318.49,13.52,0.59
S&P GSCI Soybeans Index(TR),4084.64,138.3,3.5
FnGuide 태양광 지수,,,
KIS 10년 국고채 지수 (총수익),10953.73,24.78,0.23
KRX 정보통신,,,
KRX 100,4344.1,-7.95,-0.18
MKF 웰스 고배당20,6971.29,44.16,0.64
MK 머니마켓 지수(총수익),10620.69,3.27,0.03
미국달러선물지수,1235.33,-4.14,-0.33
MKF 블루칩,6348.17,19.57,0.31
MK 통안채지수(총수익),10913.63,4.21,0.04
MKF 5대그룹주,5391.85,-6.88,-0.13
MKF 수출주 지수,11145.23,-8.39,-0.08
MKF 우량업종대표주 지수,10748.82,-17.88,-0.17
KOBI 크레딧 지수(총수익),10793.7,6.18,0.06
MKF 코스닥 엘리트30,,,
코스피 200 정보기술,1365.44,-6.7,-0.49
MKF LG그룹+ FW,6474.6,93.96,1.47
S&P 500 Futures Index(ER),118.99,0.43,0.36
MKF 순수가치,15595.17,10.68,0.07
코스피 200 건설,686.89,-0.27,-0.04
코스피 200 경기소비재,2115.35,-19.18,-0.9
코스피 200 생활소비재,826.94,6.17,0.75
S&P GSCI Industrial Metals Select Index(TR),232.28,1.96,0.85
코스피 200 금융,744.81,-6.49,-0.86
S&P GSCI Precious Metals Index(TR),2198.26,23.94,1.1
NASDAQ 100,2762.05,-8.92,-0.32
S&P GSCI Agriculture Enhanced Index(ER),120.87,5.73,4.98
BNY Latin America 35 ADR,4567.75,2.26,0.05
FnGuide 모멘텀 지수,18954.33,30.93,0.16
MKF 중형 가치,8342.29,-40.79,-0.49
KRX 방송통신,702.44,2.68,0.38
BNY BRIC Select ADR,4672.7,-19.98,-0.43
MKF 블루칩30 지수,,,
MKF SAMs FW,8806.03,-55.72,-0.63
FnGuide 생활필수품 지수,,,
코스피 200 에너지/화학,1295.15,20.32,1.59
S&P GSCI Crude Oil Enhanced Index (ER),1167.4,2.72,0.23
국채선물지수,1147.2,0.77,0.07
KRX 헬스케어,1160.37,9.19,0.8
코스피 200 중공업,624.96,-9.2,-1.45
FnGuide 중국내수테마 지수,3019.11,13.79,0.46
Hang Seng China (Hong Kong-listed) 25 Index,7557.98,74.85,1
코스피 200 철강/소재,1027.16,7.21,0.71
코스닥 프리미어,,,
MKF 현대차그룹+ FW,28694.45,-181.35,-0.63
MKF 중소형 가치,6413.72,3.79,0.06
FnGuide-RAFI 코리아200 지수,6534.08,-11.63,-0.18
코스피 100,2014.43,-4.65,-0.23
코스피 200 커버드콜 5% OTM,326.88,-0.36,-0.11
코스피 100 동일가중지수,1906.66,3.66,0.19
코스피 50,1743.69,-5.84,-0.33
KRX 100 동일가중지수,1838.7,1.68,0.09
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
