지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
KTB INDEX(시장가격),10153.07,6.81,0.07
코스피 200,262.85,2.5,0.96
FnGuide-RAFI 코리아 대형 지수,6255.33,63.46,1.02
MKF SAMs EW 지수,12139.32,111.22,0.92
MKF SAMs SW,9645.85,120.49,1.26
MKF F15 VW,,,
코스피 200 선물지수,1351.09,21.88,1.65
스타지수,,,
10년국채선물지수,1068.63,2.84,0.27
DJ Brazil 20,33409.39,199.65,0.6
Hang Seng China H,11168.5,192.01,1.75
TOPIX100,560.7,11.02,2
KRX 건설,1282.99,27.43,2.18
S&P GSCI Gold Index(TR),934.51,8.14,0.88
S&P GSCI North American Copper Index(TR),560.96,3.63,0.65
MKF 국고채지수(총수익),144.93,0.11,0.08
KRW Cash 지수(총수익),128.52,0.01,0.01
KRX 반도체,1678.74,21.41,1.29
KRX 보험,1492.37,0.19,0.01
삼성그룹,6322,78.49,1.26
핵심소비재 지수,,,
KRX 에너지화학,2634.86,47.15,1.82
KRX 운송,1209.22,22.53,1.9
S&P GSCI Silver Index(TR),1242.55,9.04,0.73
KRX 은행,802.59,21.45,2.75
KRX 자동차,2214.11,5.64,0.26
KRX 기계장비,2113.28,39.74,1.92
KRX 증권,759.53,21.73,2.95
KRX 철강,2438.73,18.69,0.77
S&P GSCI Soybeans Index(TR),3896.65,34.22,0.89
FnGuide 태양광 지수,,,
KIS 10년 국고채 지수 (총수익),10990.34,22.56,0.21
KRX 정보통신,,,
KRX 100,4261.91,37.69,0.89
MKF 웰스 고배당20,7063.04,-21.75,-0.31
MK 머니마켓 지수(총수익),10598.63,1.15,0.01
미국달러선물지수,1220.65,-7.31,-0.6
MKF 블루칩,6267.95,52.01,0.84
MK 통안채지수(총수익),10892.4,2.63,0.02
MKF 5대그룹주,5331.2,60.78,1.15
MKF 수출주 지수,11554.67,167.9,1.47
MKF 우량업종대표주 지수,10686.89,98.86,0.93
KOBI 크레딧 지수(총수익),10769.58,5.62,0.05
MKF 코스닥 엘리트30,,,
코스피 200 정보기술,1345.72,20.96,1.58
MKF LG그룹+ FW,6738.43,167.26,2.55
S&P 500 Futures Index(ER),114.23,0.01,0.01
MKF 순수가치,16116.43,187.53,1.18
코스피 200 건설,713.45,14.57,2.08
S&P GSCI Industrial Metals Select Index(TR),235.01,0.29,0.12
코스피 200 금융,727.37,15.03,2.11
S&P GSCI Precious Metals Index(TR),2244.51,19.08,0.86
NASDAQ 100,2607.85,18.9,0.73
S&P GSCI Agriculture Enhanced Index(ER),117.37,-0.26,-0.22
BNY Latin America 35 ADR,4539.95,23.56,0.52
FnGuide 모멘텀 지수,18954.02,188.26,1
MKF 중형 가치,8704.93,77.17,0.89
KRX 방송통신,704.55,-5.38,-0.76
BNY BRIC Select ADR,4739.5,36.17,0.77
MKF 블루칩30 지수,,,
MKF SAMs FW,8547.21,109.16,1.29
FnGuide 생활필수품 지수,,,
코스피 200 에너지/화학,1364.49,21.14,1.57
S&P GSCI Crude Oil Enhanced Index (ER),1213.18,4.64,0.38
국채선물지수,1148.86,0.89,0.08
코스피 200 경기소비재,2037.4,5.93,0.29
KRX 헬스케어,1133.61,4.8,0.43
코스피 200 중공업,665.11,12.55,1.92
FnGuide 중국내수테마 지수,2880.15,-2.67,-0.09
Hang Seng China (Hong Kong-listed) 25 Index,7732.79,135.46,1.78
코스피 200 철강/소재,1080.66,6.65,0.62
코스닥 프리미어,,,
코스피 200 생활소비재,791.48,-9.01,-1.13
MKF 현대차그룹+ FW,28424.66,221.74,0.79
MKF 중소형 가치,6687.2,52.06,0.78
FnGuide-RAFI 코리아200 지수,6483.01,63.85,0.99
코스피 100,1980.49,19.11,0.97
코스피 200 커버드콜 5% OTM,320.55,3.2,1.01
코스피 100 동일가중지수,1923.91,22.69,1.19
코스피 50,1710.55,17.17,1.01
KRX 100 동일가중지수,1853.08,17.63,0.96
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
