지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
KTB INDEX(시장가격),10353.93,-6.82,-0.07
코스피 200,250.56,-0.67,-0.27
FnGuide-RAFI 코리아 대형 지수,5971.62,-15.75,-0.26
MKF SAMs EW 지수,12546.93,76.89,0.62
MKF SAMs SW,9659.24,37.25,0.39
MKF F15 VW,,,
코스피 200 선물지수,1257.69,-2.26,-0.18
스타지수,,,
10년국채선물지수,1144.13,-1.66,-0.14
DJ Brazil 20,27334.06,0,0
Hang Seng China H,9195.78,-91.73,-0.99
TOPIX100,479.94,-0.66,-0.14
MSCI Korea Index,548.51,-1.42,-0.26
KRX 건설,1029.13,2.95,0.29
S&P GSCI Gold Index(TR),923.25,0,0
S&P GSCI North American Copper Index(TR),507.62,0,0
MKF 국고채지수(총수익),150.23,-0.1,-0.07
KRW Cash 지수(총수익),130.97,0.01,0.01
KRX 반도체,1491.71,7.94,0.54
KRX 보험,1511.69,-18.58,-1.21
삼성그룹,6331.45,10.37,0.16
핵심소비재 지수,,,
KRX 에너지화학,2281.1,5.52,0.24
KRX 운송,1112.14,0.1,0.01
S&P GSCI Silver Index(TR),1147.15,0,0
KRX 은행,698.47,2.3,0.33
KRX 자동차,2309.2,-47.07,-2
KRX 기계장비,1575.43,22.73,1.46
KRX 증권,615.36,2.02,0.33
KRX 철강,2223.5,-6.79,-0.3
S&P GSCI Soybeans Index(TR),5458.39,0,0
FnGuide 태양광 지수,,,
KIS 10년 국고채 지수 (총수익),11797.16,-18.39,-0.16
KRX 정보통신,,,
KRX 100,4113,-10.42,-0.25
MKF 웰스 고배당20,6615.79,-2.43,-0.04
MK 머니마켓 지수(총수익),10807.09,0.99,0.01
미국달러선물지수,1226.3,3.13,0.26
MKF 블루칩,6243.99,-8.16,-0.13
MK 통안채지수(총수익),11145.6,0.54,0
MKF 5대그룹주,5191.96,-41.05,-0.78
FnGuide-KIS 5대 그룹주장기채플러스지수,,,
MKF 수출주 지수,10283.54,-13.19,-0.13
MKF 우량업종대표주 지수,10104.68,-9.16,-0.09
KOBI 크레딧 지수(총수익),11147.64,-4.48,-0.04
MKF 코스닥 엘리트30,,,
코스피 200 정보기술,1263.31,4.63,0.37
MKF LG그룹+ FW,5974.16,8.75,0.15
S&P 500 Futures Index(ER),119.75,0,0
MKF 순수가치,14613.29,4.91,0.03
코스피 200 건설,565.97,0.94,0.17
코스피 200 경기소비재,2093.55,-31.9,-1.5
코스피 200 생활소비재,884.9,-3.98,-0.45
S&P GSCI Industrial Metals Select Index(TR),206.7,0,0
코스피 200 금융,659.09,-0.13,-0.02
S&P GSCI Precious Metals Index(TR),2196.05,0,0
NASDAQ 100,2772.24,0,0
S&P GSCI Agriculture Enhanced Index(ER),148.59,0,0
BNY Latin America 35 ADR,3904.7,0,0
FnGuide 모멘텀 지수,18644.67,7.89,0.04
MKF 중형 가치,7831.97,-28.99,-0.37
KRX 방송통신,744.55,1.26,0.17
BNY BRIC Select ADR,3960.6,0,0
MKF 블루칩30 지수,,,
MKF SAMs FW,8632.57,30.26,0.35
FnGuide 생활필수품 지수,,,
FnGuide 소프트웨어 지수,2646.14,-22.74,-0.85
코스피 200 에너지/화학,1189.07,1.59,0.13
S&P GSCI Crude Oil Enhanced Index (ER),1065.49,0,0
KIS MSB 6M(총수익),10238.21,1.03,0.01
국채선물지수,1173.79,-0.99,-0.08
FnGuide 자동차 지수,,,
KRX 헬스케어,1315.17,-3.36,-0.25
코스피 200 중공업,541.78,4.26,0.79
FnGuide 중국내수테마 지수,3348.05,-55.27,-1.62
FnGuide 증권 지수,1911.35,6.68,0.35
Hang Seng China (Hong Kong-listed) 25 Index,7009.28,-62.16,-0.88
코스피 200 철강/소재,968.83,-2.03,-0.21
코스닥 프리미어,,,
MKF 현대차그룹+ FW,26507.37,-322.77,-1.2
FnGuide 화학 지수,,,
MKF 중소형 가치,5926.13,-3.62,-0.06
FnGuide-RAFI 코리아200 지수,6185.24,-14.49,-0.23
코스피 100,1894.97,-4.86,-0.26
코스피 200 커버드콜 5% OTM,300.47,-0.78,-0.26
코스피 100 동일가중지수,1836.05,0.35,0.02
코스피 50,1628.27,-5.35,-0.33
KRX 100 동일가중지수,1761.35,-1.3,-0.07
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
FnGuide 경기방어주 지수,,,
FnGuide 배당주 지수,10521.83,-3.87,-0.04
FnGuide 자동차+ 지수,,,
FnGuide 조선운송+ 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 철강금속+ 지수,,,
FnGuide 화학+ 지수,,,
