지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
KTB INDEX(시장가격),10146.7,9.31,0.09
코스피 200,261.84,-3.74,-1.41
FnGuide-RAFI 코리아 대형 지수,6176.53,-71.54,-1.14
MKF SAMs EW 지수,12231.52,-2.81,-0.02
MKF SAMs SW,9778.76,-127.68,-1.29
MKF F15 VW,,,
코스피 200 선물지수,1329.36,-17.94,-1.33
스타지수,,,
10년국채선물지수,1070.56,2.54,0.24
DJ Brazil 20,31610.78,-149.88,-0.47
Hang Seng China H,11050.16,2.73,0.02
TOPIX100,542.74,-2.59,-0.47
KRX 건설,1164.97,-17.75,-1.5
S&P GSCI Gold Index(TR),902.4,0.77,0.09
S&P GSCI North American Copper Index(TR),547.31,10.41,1.94
MKF 국고채지수(총수익),145.63,0.14,0.1
KRW Cash 지수(총수익),129.09,0.03,0.02
KRX 반도체,1611.45,-26.09,-1.59
KRX 보험,1488.3,7.58,0.51
삼성그룹,6515.09,-43.12,-0.66
핵심소비재 지수,,,
KRX 에너지화학,2314.17,-92.57,-3.85
KRX 운송,1109.33,-9.18,-0.82
S&P GSCI Silver Index(TR),1162.81,-4.65,-0.4
KRX 은행,784.88,-9.93,-1.25
KRX 자동차,2371.45,-31.95,-1.33
KRX 기계장비,1897.46,-29.36,-1.52
KRX 증권,687.8,-6.33,-0.91
KRX 철강,2310,-25.31,-1.08
S&P GSCI Soybeans Index(TR),4211.55,82.82,2.01
FnGuide 태양광 지수,,,
KIS 10년 국고채 지수 (총수익),11067.28,24.79,0.22
KRX 정보통신,,,
KRX 100,4282.57,-57.5,-1.32
MKF 웰스 고배당20,6657.82,12.34,0.19
MK 머니마켓 지수(총수익),10647,3.02,0.03
미국달러선물지수,1240.77,2.17,0.18
MKF 블루칩,6200.76,-25.99,-0.42
MK 통안채지수(총수익),10942.09,3.27,0.03
MKF 5대그룹주,5337.99,-86.8,-1.6
MKF 수출주 지수,10693.66,-202.8,-1.86
MKF 우량업종대표주 지수,10454.18,-72.34,-0.69
KOBI 크레딧 지수(총수익),10843.22,7.36,0.07
MKF 코스닥 엘리트30,,,
코스피 200 정보기술,1338.48,-20.57,-1.51
MKF LG그룹+ FW,5934.08,-156.04,-2.56
S&P 500 Futures Index(ER),116.61,0.23,0.2
MKF 순수가치,14886.46,-157.71,-1.05
코스피 200 건설,637.96,-10.34,-1.59
코스피 200 경기소비재,2180.68,-25.79,-1.17
코스피 200 생활소비재,804.08,3.74,0.47
S&P GSCI Industrial Metals Select Index(TR),226.53,2.77,1.24
코스피 200 금융,712.23,-4.88,-0.68
S&P GSCI Precious Metals Index(TR),2157.55,0.34,0.02
NASDAQ 100,2686.82,-29.32,-1.08
S&P GSCI Agriculture Enhanced Index(ER),115.42,-0.43,-0.37
BNY Latin America 35 ADR,4432.42,-23.57,-0.53
FnGuide 모멘텀 지수,18715.51,-9.76,-0.05
MKF 중형 가치,8092.65,-38.93,-0.48
KRX 방송통신,681.67,5.67,0.84
BNY BRIC Select ADR,4562.44,-3.15,-0.07
MKF 블루칩30 지수,,,
MKF SAMs FW,8797.68,-71.53,-0.81
FnGuide 생활필수품 지수,,,
코스피 200 에너지/화학,1198.1,-44.86,-3.61
S&P GSCI Crude Oil Enhanced Index (ER),1166.48,11.43,0.99
국채선물지수,1150.63,1.22,0.11
KRX 헬스케어,1129.42,-3.16,-0.28
코스피 200 중공업,614.69,-7.62,-1.22
FnGuide 중국내수테마 지수,2963.59,19.03,0.65
Hang Seng China (Hong Kong-listed) 25 Index,7850.69,2.35,0.03
코스피 200 철강/소재,1017.09,-10.63,-1.03
코스닥 프리미어,,,
MKF 현대차그룹+ FW,29096.96,-472.16,-1.6
MKF 중소형 가치,6153.06,-38.62,-0.62
FnGuide-RAFI 코리아200 지수,6384.39,-70.74,-1.1
코스피 100,1981.42,-28.26,-1.41
코스피 200 커버드콜 5% OTM,321.67,-4.26,-1.31
코스피 100 동일가중지수,1844.01,-11.73,-0.63
코스피 50,1718.54,-27.93,-1.6
KRX 100 동일가중지수,1783.81,-9.82,-0.55
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
