지수명,종가,대비,등락률
코스피 200,329.88,-12.01,-3.51
코스피 200 동일가중지수,2202.85,-92.5,-4.03
코스피 200 선물지수,1667.76,-60.03,-3.47
FnGuide 한화 ESG 가치 지수,1229.07,-45.97,-3.61
FnGuide 한화 ESG 성장 지수,1323.09,-51.66,-3.76
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,987.08,-12.57,-1.26
KRX 300,1500.04,-55.44,-3.56
KRX300 헬스케어,2410.69,-90.03,-3.6
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2730.4,-96.37,-3.41
iSelect 우주항공UAM 지수,1139.3,-46.42,-3.91
FnGuide 고배당저변동50 지수,1982.82,-45.98,-2.27
FnGuide 배당주 지수,11934.87,-339.69,-2.77
FnGuide 고배당 채권혼합 지수,2709.82,-42.4,-1.54
10년국채선물지수,1184.46,-17.31,-1.44
국채선물지수,1213.46,-9.32,-0.76
MSCI ACWI Index,597.64,-22.67,-3.65
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),85.61,-7.73,-8.28
MVIS Global Rare Earth/Strategic Metals Index (Price Return),614.11,-14.25,-2.27
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.99,-0.15,-0.12
S&P 500,3749.63,-151.23,-3.88
NASDAQ 100 Technology Sector Index,6209.25,-397.52,-6.02
Dow Jones U.S Select Dividend Index(시장가격지수),846.81,-33.71,-3.83
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),505.99,-2.59,-0.51
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),197.1,-15.03,-7.09
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1076.09,-35.12,-3.16
MSCI EAFE Index,1877.83,-56.37,-2.91
WISE-KAP 스마트베타 Quality 채권혼합지수,1244.1,-20.16,-1.59
MSCI EM Index,1016.46,-38.18,-3.62
SZSE ChiNext Price Index,2546.49,-9.98,-0.39
KOBI HALF CREDIT Index(총수익),11021.41,-20.87,-0.19
FnGuide 주도업종 지수,1309.23,-47.47,-3.5
FnGuide 중형주저변동50지수,2130.57,-74.48,-3.38
코스닥 150,1159.47,-53.21,-4.39
F-코스닥150 지수,1354.11,-54.84,-3.89
코스피,2504.51,-91.36,-3.52
코스피 50,2246.95,-81.5,-3.5
코스피 TR,3028.78,-110.48,-3.52
코스피 중형주,2951.35,-124.03,-4.03
KRX/S&P 탄소효율 그린뉴딜지수,1368.09,-50.48,-3.56
KRX ESG Leaders 150,1653.74,-60.08,-3.51
코스피 200 Top 10 지수,1220.88,-45.35,-3.58
코스피 200 TR,401.43,-14.62,-3.51
FnGuide K-POP & 미디어 지수,794.15,-48.78,-5.79
FnGuide K-게임 지수,1169.28,-70.26,-5.67
FnGuide K-뉴딜 디지털 플러스 지수,2118.33,-72.72,-3.32
FnGuide K-메타버스 MZ 지수(시장가격),1330.41,-76.57,-5.44
FnGuide K-반도체 지수,2597.8,-93.89,-3.49
FnGuide 5G 산업 지수,2105.24,-61.84,-2.85
FnGuide 골프 테마 지수,819.42,-38.22,-4.46
FnGuide 전기&수소차 지수 (시장가격),1921.92,-72.59,-3.64
FnGuide 친환경에너지 지수 (시장가격),1802.49,-68.83,-3.68
KAP 초장기 국고채 지수(총수익),11695.18,-256.89,-2.15
KRX 기후변화 솔루션지수,1727.59,-61.04,-3.41
MSCI Korea TR Index,1352.25,-45.43,-3.25
FnGuide E커머스 지수,2370.8,-105.07,-4.24
FnGuide 고배당 알파 지수,1664.22,-43.88,-2.57
S&P Global Luxury Index,3391.62,-171.01,-4.8
MSCI World IMI Virology Select Index,1633.89,-55.57,-3.29
MSCI ACWI IMI Water ESG Filtered (Price Return),1559.82,-58.07,-3.59
ICE Global Carbon Futures Index(Excess Return),737.5,-12.1,-1.61
FnGuide 농업융복합산업 지수(시장가격),1507.81,-22.32,-1.46
KAP 단기 통안채 지수(총수익),12793.71,-0.66,-0.01
iSelect US 메타버스 지수(시장가격),3611.49,-199.39,-5.23
S&P Korea 저변동성 지수,9637.68,-244.03,-2.47
코스피 200 정보기술,2937.45,-109.31,-3.59
코스피 200 건설,267.8,-12.31,-4.39
코스피 200 경기소비재,1530.37,-70.5,-4.4
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1179.66,-30.37,-2.51
코스피 200 금융,655.09,-25,-3.68
코스피 200 산업재,636.18,-20.01,-3.05
코스피 200 생활소비재,894.04,-21.31,-2.33
코스피 200 에너지/화학,1774.76,-63.3,-3.44
코스피 200 중공업,283.21,-13.24,-4.47
코스피 200 철강/소재,876.35,-41.51,-4.52
코스피 200 커뮤니케이션서비스,2197.82,-106.96,-4.64
iSelect 2차전지 지수 (시장가격지수),5653.33,-169.74,-2.91
MKF 5대그룹주,6250.4,-234.66,-3.62
KRX ESG 사회책임경영지수(S),1829.56,-64.9,-3.43
FnGuide 5G 테크 지수,1207.99,-63.66,-5.01
FnGuide 수소 경제 테마 지수,1264.56,-60.51,-4.57
FnGuide 창업투자회사 지수(시장가격지수),,,
FnGuide 컨택트대표 지수(시장가격지수),808.48,-38.66,-4.56
FnGuide 플랫폼테마 지수(시장가격지수),1282.43,-84.54,-6.18
FnGuide IT플러스 지수,2441.03,-95.26,-3.76
KIS 국고채30년Enhanced지수(시장가격),6496.38,-226.77,-3.37
KIS 단기종합채권지수(AA-이상)(총수익지수),112.64,-0.07,-0.06
KIS 종합채권 지수(A-이상)(총수익지수),108.97,-1,-0.91
FnGuide KQ고배당포커스 지수,6836.11,-326.7,-4.56
KRX 300 미국달러 선물혼합지수,1450.3,-28.74,-1.94
FnGuide 셀렉트 밸류 지수,2692.63,-100.63,-3.6
FnGuide 셀렉트벨류 채권혼합지수,1845.92,-35.27,-1.87
iSelect 메타버스 지수(시장가격지수),1685.66,-90.02,-5.07
WISE 게임 테마 지수 (시장가격지수),6332.15,-406.85,-6.04
FnGuide 고배당포커스 지수,8218.8,-245.66,-2.9
KTB INDEX(시장가격),10175.46,-79.32,-0.77
5년 국채선물 추종 지수,992.06,-9.67,-0.97
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1593.2,-74.46,-4.46
Kelly Data Center & Tech Infrastructure Net Total Return Index,1393.62,-66.65,-4.56
Global Metaverse Index(Price Return),,,
Indxx Hydrogen Economy Index (Net Total Return),2349.74,-144.08,-5.78
S&P Global Clean Energy Index (Price Return),1183.85,-72.63,-5.78
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),119.86,-0.78,-0.65
FnGuide 내수주플러스 지수,1156.5,-40.88,-3.41
KIS 종합채권국공채3M~1.5Y지수,123.42,-0.14,-0.11
KIS 통안채 5개월 지수(총수익),11741.77,-2.64,-0.02
WISE 대형고배당10 TR 지수,1632.08,-61.12,-3.61
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5832.5,-385.96,-6.21
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,154.82,-5.44,-3.39
NASDAQ 100,11288.32,-544.5,-4.6
S&P U.S. Treasury Bond Futures Excess Return Index,241.06,-5.62,-2.28
iSelect 비메모리반도체 지수(시장가격지수),2405.18,-115.08,-4.57
MKF 수출주 지수,11156.86,-454.94,-3.92
MKF 우량업종대표주 지수,10884.36,-419.78,-3.71
EURO STOXX 50 Index,3502.5,-96.7,-2.69
주식국채혼합(주식형)지수,1511.29,-41.79,-2.69
MSCI China NTR Index(USD) (Net Total Return),514.01,-21.42,-4
CSI A100,4105.28,-52.39,-1.26
