지수명,종가,대비,등락률
코스피 200,360.83,-1.56,-0.43
코스피 200 동일가중지수,2178.56,-1.73,-0.08
코스피 200 선물지수,1825.74,-1.52,-0.08
FnGuide 한화 ESG 가치 지수,1322.74,-7.38,-0.55
FnGuide 한화 ESG 성장 지수,1432.31,-12.8,-0.89
WISE ESG우수기업 지수,,,
KRX 300,1644.2,-9.01,-0.55
KRX300 헬스케어,2614.05,-30.3,-1.15
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2695.88,6.26,0.23
FnGuide 고배당저변동50 지수,1915.85,12.02,0.63
FnGuide 배당주 지수,11640.65,158.79,1.38
FnGuide 고배당 채권혼합 지수,2723.06,15.97,0.59
10년국채선물지수,1289.06,1.49,0.12
국채선물지수,1250.71,0.58,0.05
MSCI ACWI Index,701.14,0.95,0.14
MVIS Global Rare Earth/Strategic Metals Index (Price Return),669.52,4.69,0.71
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.86,0.01,0.01
S&P 500,4349.93,-6.52,-0.15
NASDAQ 100 Technology Sector Index,8053.92,24.4,0.3
Dow Jones U.S Select Dividend Index(시장가격지수),869.94,-4.45,-0.51
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),523.93,-0.45,-0.09
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1344.07,-6.56,-0.49
MSCI EAFE Index,2234.47,22.96,1.04
WISE-KAP 스마트베타 Quality 채권혼합지수,1271.04,0.94,0.07
MSCI EM Index,1211.45,1,0.08
SZSE ChiNext Price Index,3004.41,29.45,0.99
KOBI HALF CREDIT Index(총수익),11058.5,0.92,0.01
FnGuide 주도업종 지수,1465.61,-3.18,-0.22
FnGuide 중형주저변동50지수,2033.45,-3.06,-0.15
코스닥 150,1262.96,-23.86,-1.85
F-코스닥150 지수,1435.44,-27.43,-1.88
코스피,2709.24,-11.15,-0.41
코스피 50,2521.85,-14,-0.55
코스피 TR,3259.4,-13.41,-0.41
코스피 중형주,3015.82,-7.64,-0.25
KRX/S&P 탄소효율 그린뉴딜지수,1507.35,-7.79,-0.51
KRX ESG Leaders 150,1627.94,3.53,0.22
코스피 200 Top 10 지수,1344.2,-11.04,-0.81
코스피 200 TR,436.65,-1.89,-0.43
FnGuide K-POP & 미디어 지수,828.8,-23.89,-2.8
FnGuide K-게임 지수,1556.45,-11.33,-0.72
FnGuide K-뉴딜 디지털 플러스 지수,2331.18,-40.07,-1.69
FnGuide K-메타버스 MZ 지수(시장가격),1636.22,-41.25,-2.46
FnGuide K-반도체 지수,2917.09,-39.71,-1.34
FnGuide 5G 산업 지수,2182.85,-15.95,-0.73
FnGuide 골프 테마 지수,880.02,-1.79,-0.2
FnGuide 전기&수소차 지수 (시장가격),1954.22,-24.37,-1.23
FnGuide 친환경에너지 지수 (시장가격),1819.73,-3.75,-0.21
KAP 초장기 국고채 지수(총수익),13397.05,48.59,0.36
KRX 기후변화 솔루션지수,1740.72,-31.74,-1.79
MSCI Korea TR Index,1482.2,-8.23,-0.55
FnGuide E커머스 지수,2584.65,-7.4,-0.29
FnGuide 고배당 알파 지수,1635.22,15.2,0.94
S&P Global Luxury Index,4481.4,38.03,0.86
ICE Global Carbon Futures Index(Excess Return),799.84,9.72,1.23
FnGuide 농업융복합산업 지수(시장가격),1369.41,17.11,1.27
KAP 단기 통안채 지수(총수익),12745.43,0.29,0
S&P Korea 저변동성 지수,9349.56,35.48,0.38
코스피 200 정보기술,3497.22,-34.32,-0.97
코스피 200 건설,263.83,-2.33,-0.88
코스피 200 경기소비재,1576.45,-4.34,-0.27
