지수명,종가,대비,등락률
코스피 200,313.23,3.67,1.19
코스피 200 TR,383.65,4.5,1.19
KIS 크레딧 2312만기형 총수익지수,105.55,0.07,0.07
KIS 크레딧 2412만기형 총수익지수,102.83,0.23,0.22
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1465.8,14.25,0.98
FnGuide 5G플러스 지수 (시장가격),1367.34,25.75,1.92
FnGuide 성장소비주도 지수,2054.7,17.26,0.85
FactSet US-China Electric&Autonomous Vehicle Price Return Index,239.85,-1.53,-0.63
KRX 금현물지수,1769.05,9.39,0.53
S&P GSCI GOLD Index Excess Return,130.64,-0.49,-0.37
KIS 10년 국고채 지수 (총수익),14836.29,77.33,0.52
KTB INDEX(시장가격),10250.04,29.93,0.29
10년국채선물지수,1214.74,6.12,0.51
국채선물지수,1227.65,3.19,0.26
Bloomberg Global Digital Media & Tech Select Price Return Index,2325.23,-18.05,-0.77
Solactive Global Semiconductor TOP4 Plus Price Return Index,2046.45,37.9,1.89
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2776.78,-6.81,-0.24
KIS 단기채권알파AA-이상 총수익지수,109.2,0.03,0.03
KIS MSB 단기지수(총수익),11769.8,1.11,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10236.76,-43.91,-0.43
다우존스 인터넷 종합지수,599.18,-1.31,-0.22
S&P 500,3995.32,-24.33,-0.61
S&P500 and Short-Term Treasury 30/70 Blend Index,155.13,-0.27,-0.17
MorningStar Wide Moat Focus Index,10433.87,-81.81,-0.78
Dow Jones U.S. Dividend 100 Price Return Index,5470.51,-24.18,-0.44
NASDAQ 100,11740.92,-93.29,-0.79
NASDAQ-100 US T-Bills 30/70 Index,1354.56,-3.13,-0.23
Dow Jones U.S. Real Estate Index,1522.38,-11.67,-0.76
Bloomberg Short-Term Treasury Total Return Index,129.71,0.01,0.01
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3495.13,38.89,1.13
FnGuide-RAFI 코리아 대형 지수,8136.57,73.09,0.91
VN30 Index(PR),1056.17,-0.26,-0.02
Bloomberg VN30 Futures Excess Return Index,149.97,0.63,0.42
MKF SAMs EW 지수,16045.59,232.44,1.47
MKF SAMs SW,14966.11,310.05,2.12
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1354.71,15.92,1.19
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3474.59,21.72,0.63
Bloomberg Blended NVIDIA Equity and Korean Bond Index,3935.91,30.79,0.79
DeepSearch 원자력테마 지수 (시장가격지수),1088.66,14.86,1.38
MSCI Indonesia Index,7496.42,-1.85,-0.02
코스피 200 선물지수,1582.89,15.76,1.01
Nikkei 225,28156.21,201.36,0.72
TOPIX,1977.42,11.74,0.6
KIS 종합채권 AA-이상 총수익 지수(Total return Index),105.44,0.36,0.34
STAR 50 Index(Price Return),984.22,-5.09,-0.51
CSI 300 Index,3954.89,9.21,0.23
KIS 종합채권국공채1-10Y지수,137.81,0.53,0.39
FnGuide 올라운드 가치주 지수,861.33,7.88,0.92
Hang Seng TECH Index,4237.66,14.46,0.34
FnGuide 친환경 자동차 밸류체인 지수,1347.21,30.53,2.32
코스닥,729,13.84,1.94
코스닥 150,1038.78,23.16,2.28
코스피,2399.25,26.85,1.13
MSCI Philippines IMI Index,1542.4,6.15,0.4
코스피 200 동일가중지수,2068.25,18.3,0.89
FnGuide 애플채권혼합 지수,1763.21,2.48,0.14
FnGuide 한화 ESG 가치 지수,1169.44,13.21,1.14
FnGuide 한화 ESG 성장 지수,1250.93,17.7,1.44
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1415.79,17.73,1.27
KRX300 헬스케어,2431.55,40.38,1.69
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,718.95,9.96,1.4
S&P Global Infrastructure Index,2748.41,-8.55,-0.31
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1252.5,-0.58,-0.05
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1364.32,-2.15,-0.16
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1718.8,-7.93,-0.46
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1733.11,-11.41,-0.65
FnGuide 고배당저변동50 지수,1995.65,4.82,0.24
FnGuide 배당주 지수,11680.52,-35.09,-0.3
FnGuide 고배당 채권혼합 지수,2722.15,1.68,0.06
iSelect 글로벌HBM반도체 지수,2610.36,-8.54,-0.33
MSCI ACWI Index,627.81,-1.5,-0.24
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),82.62,1.05,1.29
BlueStar Artificial Intelligence Index(시장가격),425.64,-0.66,-0.15
MVIS Global Rare Earth/Strategic Metals Index (Price Return),564.38,-2.79,-0.49
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.94,0.09,0.07
NASDAQ 100 Technology Sector Index,6249.53,-60.38,-0.96
Dow Jones U.S Select Dividend Index(시장가격지수),877.07,-4.25,-0.48
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),509.06,0.18,0.04
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),200.51,-2.79,-1.37
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1110.77,3.98,0.36
MSCI EAFE Index,2013.56,4.58,0.23
WISE-KAP 스마트베타 Quality 채권혼합지수,1244.54,6.92,0.56
MSCI EM Index,973.71,8.46,0.88
SZSE ChiNext Price Index,2368.08,-8.13,-0.34
KOBI HALF CREDIT Index(총수익),11092.13,9.92,0.09
iSelect 우주항공UAM 지수,1063.47,8.16,0.77
FnGuide 주도업종 지수,1256.2,22.89,1.86
FnGuide 중형주저변동50지수,2020.16,6.65,0.33
F-코스닥150 지수,1216.47,18.77,1.57
코스피 50,2147.09,25.91,1.22
코스피 TR,2916.35,32.64,1.13
코스피 중형주,2712.36,19.43,0.72
KRX/S&P 탄소효율 그린뉴딜지수,1294.57,16.8,1.31
FnGuide 주주가치 지수,1670.56,17.05,1.03
KRX ESG Leaders 150,1545.24,14.12,0.92
코스피 200 Top 10 지수,1175.38,18.92,1.64
KAP 32-10 국고채 10년 총수익지수,99.83,0.51,0.51
FnGuide K-POP & 미디어 지수,764.41,13.79,1.84
FnGuide K-게임 지수,970.65,34.45,3.68
FnGuide K-뉴딜 디지털 플러스 지수,2069.06,40.49,2
FnGuide K-메타버스 MZ 지수(시장가격),1155.38,29.71,2.64
FnGuide K-반도체 지수,2250.78,33.04,1.49
FnGuide K-푸드 지수 (시장가격),731.48,4.88,0.67
FnGuide 5G 산업 지수,1872.38,24.84,1.34
FnGuide 골프 테마 지수,691.56,8.85,1.3
FnGuide 전기&수소차 지수 (시장가격),1834.29,30.26,1.68
FnGuide 조선해운지수,1536.72,1.42,0.09
FnGuide 친환경에너지 지수 (시장가격),1792.12,60.37,3.49
KAP 초장기 국고채 지수(총수익),12039.79,74.98,0.63
KRX 기후변화 솔루션지수,1770.54,40.44,2.34
MSCI Korea TR Index,1300.31,16.56,1.29
FnGuide E커머스 지수,2031.69,5.34,0.26
FnGuide 고배당 알파 지수,1647.28,5.05,0.31
S&P Global Luxury Index,3937.41,-5.26,-0.13
MSCI World IMI Virology Select Index,1977.01,21.12,1.08
MSCI ACWI IMI New Energy ESG Filtered (Price Return),2172.89,15.07,0.7
MSCI ACWI IMI Water ESG Filtered (Price Return),1730.91,-6.64,-0.38
ICE Global Carbon Futures Index(Excess Return),731.33,-13.55,-1.82
FnGuide 농업융복합산업 지수(시장가격),1437.89,21.03,1.48
KAP 단기 통안채 지수(총수익),12922.18,1.24,0.01
iSelect US 메타버스 지수(시장가격),3472.48,-26.66,-0.76
iSelect 원자력지수 (시장가격),929.75,10.93,1.19
S&P Korea 저변동성 지수,9767.57,35.53,0.37
코스피 200 정보기술,2864.19,49.54,1.76
코스피 200 건설,259.67,4.36,1.71
코스피 200 경기소비재,1389.25,26.97,1.98
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1072.72,3.62,0.34
코스피 200 금융,638.5,-1.85,-0.29
코스피 200 산업재,614.33,3.66,0.6
코스피 200 생활소비재,920.04,3.27,0.36
코스피 200 에너지/화학,1603.29,29.64,1.88
코스피 200 중공업,279.74,2.85,1.03
코스피 200 철강/소재,821,3.68,0.45
코스피 200 커뮤니케이션서비스,1841.19,22.94,1.26
KIS 2023년 만기도래 크레딧 종합채권 지수(AA-이상)(시장가격),,,
