지수명,종가,대비,등락률
코스피 200,369.55,2.25,0.61
코스피 200 동일가중지수,2243.59,10.72,0.48
코스피 200 선물지수,1873.83,14.43,0.78
FnGuide 한화 ESG 가치 지수,1344.36,6.58,0.49
FnGuide 한화 ESG 성장 지수,1451.44,7.77,0.54
WISE ESG우수기업 지수,,,
KRX 300,1677.4,7.96,0.48
KRX300 헬스케어,2573.45,-17.84,-0.69
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2767.56,7.6,0.28
FnGuide 고배당저변동50 지수,1974.29,7.82,0.4
FnGuide 배당주 지수,12274.52,91.49,0.75
FnGuide 고배당 채권혼합 지수,2778.86,9.68,0.35
10년국채선물지수,1274.78,-0.96,-0.08
국채선물지수,1247,0.92,0.07
MSCI ACWI Index,709.39,-10.71,-1.49
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),115.47,-2.76,-2.33
MVIS Global Rare Earth/Strategic Metals Index (Price Return),705.63,-12.05,-1.68
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.95,0.02,0.02
S&P 500,4380.26,-94.75,-2.12
NASDAQ 100 Technology Sector Index,8131.54,-356.59,-4.2
Dow Jones U.S Select Dividend Index(시장가격지수),880.25,-9.32,-1.05
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),519.7,0.28,0.05
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1280.67,1.76,0.14
MSCI EAFE Index,2256.56,-9.74,-0.43
WISE-KAP 스마트베타 Quality 채권혼합지수,1273.48,2.58,0.2
MSCI EM Index,1242.92,-1.27,-0.1
SZSE ChiNext Price Index,2839.83,21.43,0.76
KOBI HALF CREDIT Index(총수익),11061.48,3.02,0.03
FnGuide 주도업종 지수,1487.95,6.63,0.45
FnGuide 중형주저변동50지수,2099.43,13.61,0.65
코스닥 150,1236.32,-12.16,-0.97
F-코스닥150 지수,1400.01,-19.31,-1.36
코스피,2744.09,14.41,0.53
코스피 50,2579.34,15.83,0.62
코스피 TR,3301.35,17.34,0.53
코스피 중형주,3066.46,10.69,0.35
KRX/S&P 탄소효율 그린뉴딜지수,1530.41,5.95,0.39
KRX ESG Leaders 150,1674.28,11.41,0.69
코스피 200 Top 10 지수,1356.25,5.72,0.42
코스피 200 TR,447.21,2.72,0.61
FnGuide K-POP & 미디어 지수,871.9,0.05,0.01
FnGuide K-게임 지수,1437.64,-18.61,-1.28
FnGuide K-뉴딜 디지털 플러스 지수,2261.67,8.23,0.37
FnGuide K-메타버스 MZ 지수(시장가격),1580.61,-9.02,-0.57
FnGuide K-반도체 지수,2966.95,16.82,0.57
FnGuide 5G 산업 지수,2164.37,10.67,0.5
FnGuide 골프 테마 지수,881.88,-9.82,-1.1
FnGuide 전기&수소차 지수 (시장가격),1902.94,13.13,0.69
FnGuide 친환경에너지 지수 (시장가격),1794.49,4.09,0.23
KAP 초장기 국고채 지수(총수익),13097.64,-9.05,-0.07
KRX 기후변화 솔루션지수,1712.79,6.91,0.41
MSCI Korea TR Index,1522.02,8.76,0.58
FnGuide E커머스 지수,2678.82,-8.23,-0.31
FnGuide 고배당 알파 지수,1701.84,10.21,0.6
S&P Global Luxury Index,4578.56,-40.16,-0.87
