지수명,종가,대비,등락률
코스피 200,362.06,-1.32,-0.36
코스피 200 동일가중지수,2334,-7.87,-0.34
코스피 200 선물지수,1831.86,-3.8,-0.21
FnGuide 한화 ESG 가치 지수,1345.02,-5.19,-0.38
FnGuide 한화 ESG 성장 지수,1458.94,-4.29,-0.29
WISE ESG우수기업 지수,,,
KRX 300,1652.98,-6.51,-0.39
KRX300 헬스케어,2728.93,-9.28,-0.34
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2896.34,35.84,1.25
FnGuide 고배당저변동50 지수,2007.07,-6.35,-0.32
FnGuide 배당주 지수,12324.73,-35.97,-0.29
FnGuide 고배당 채권혼합 지수,2778.37,-5.51,-0.2
10년국채선물지수,1259.15,-1.7,-0.13
국채선물지수,1242.7,-1.99,-0.16
MSCI ACWI Index,709.58,0.76,0.11
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),130.65,-2.65,-1.99
MVIS Global Rare Earth/Strategic Metals Index (Price Return),764.33,4.28,0.56
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.2,-0.01,-0.01
S&P 500,4543.06,22.9,0.51
NASDAQ 100 Technology Sector Index,8296.72,-70.19,-0.84
Dow Jones U.S Select Dividend Index(시장가격지수),919.69,12.26,1.35
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),512.55,-1.36,-0.26
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1223.7,-15.63,-1.26
MSCI EAFE Index,2159.53,-2.97,-0.14
WISE-KAP 스마트베타 Quality 채권혼합지수,1282.27,-3.94,-0.31
MSCI EM Index,1125.01,-11.94,-1.05
SZSE ChiNext Price Index,2637.94,-68.28,-2.52
KOBI HALF CREDIT Index(총수익),11073.92,-2.67,-0.02
FnGuide 주도업종 지수,1456.96,-4.72,-0.32
FnGuide 중형주저변동50지수,2196.07,-7.91,-0.36
코스닥 150,1317.18,-0.05,0
F-코스닥150 지수,1517.66,5.33,0.35
코스피,2729.98,0.32,0.01
코스피 50,2486.81,-8.24,-0.33
코스피 TR,3289.43,1.53,0.05
코스피 중형주,3162.94,-6.24,-0.2
KRX/S&P 탄소효율 그린뉴딜지수,1503.73,-3.74,-0.25
KRX ESG Leaders 150,1718.43,-9.5,-0.55
코스피 200 Top 10 지수,1315.55,-9.95,-0.75
코스피 200 TR,438.74,-1.45,-0.33
FnGuide K-POP & 미디어 지수,994.58,1.99,0.2
FnGuide K-게임 지수,1493.31,8.57,0.58
FnGuide K-뉴딜 디지털 플러스 지수,2291.37,-11.88,-0.52
FnGuide K-메타버스 MZ 지수(시장가격),1764.55,-0.74,-0.04
FnGuide K-반도체 지수,2916.37,-12.07,-0.41
FnGuide 5G 산업 지수,2237.52,2.14,0.1
FnGuide 골프 테마 지수,909.99,-5.56,-0.61
FnGuide 전기&수소차 지수 (시장가격),1875.95,-1.4,-0.07
FnGuide 친환경에너지 지수 (시장가격),1887.08,-17.04,-0.89
KAP 초장기 국고채 지수(총수익),12841.9,-51.99,-0.4
