지수명,종가,대비,등락률
코스피 200,343.24,-5.1,-1.46
코스피 200 동일가중지수,2234.68,-38.28,-1.68
코스피 200 선물지수,1732.36,-31.9,-1.81
FnGuide 한화 ESG 가치 지수,1277.22,-20.13,-1.55
FnGuide 한화 ESG 성장 지수,1376.91,-21.32,-1.52
WISE ESG우수기업 지수,,,
KRX 300,1564.04,-22.82,-1.44
KRX300 헬스케어,2407.35,-37,-1.51
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2838.21,-7.12,-0.25
iSelect 우주항공UAM 지수,1109.57,-12.29,-1.1
FnGuide 고배당저변동50 지수,2028.99,-19.44,-0.95
FnGuide 배당주 지수,12048.98,-176.03,-1.44
FnGuide 고배당 채권혼합 지수,2736.45,-15.57,-0.57
10년국채선물지수,1219.29,0.64,0.05
국채선물지수,1226.86,0.24,0.02
MSCI ACWI Index,619.58,-4.06,-0.65
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),100.29,2.64,2.7
MVIS Global Rare Earth/Strategic Metals Index (Price Return),635.37,3.02,0.48
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.12,0,0
S&P 500,3900.79,-22.89,-0.58
NASDAQ 100 Technology Sector Index,6570.18,89.23,1.38
Dow Jones U.S Select Dividend Index(시장가격지수),881.91,-7.8,-0.88
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),510.79,0.4,0.08
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),209.21,-1.1,-0.52
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1109.13,-0.11,-0.01
MSCI EAFE Index,1958.61,-14.5,-0.73
WISE-KAP 스마트베타 Quality 채권혼합지수,1261.89,-6.35,-0.5
MSCI EM Index,1014.89,-18.3,-1.77
SZSE ChiNext Price Index,2377.13,11.75,0.5
KOBI HALF CREDIT Index(총수익),11046.39,0.87,0.01
FnGuide 주도업종 지수,1353.75,-24.45,-1.77
FnGuide 중형주저변동50지수,2146.8,-38.06,-1.74
코스닥 150,1222.69,-13.23,-1.07
F-코스닥150 지수,1406.46,-25.04,-1.75
코스피,2592.34,-33.64,-1.28
코스피 50,2352.12,-34.93,-1.46
코스피 TR,3134.89,-40.68,-1.28
코스피 중형주,3016.89,-50.2,-1.64
KRX/S&P 탄소효율 그린뉴딜지수,1424.13,-20.35,-1.41
KRX ESG Leaders 150,1668.12,-30.14,-1.77
코스피 200 Top 10 지수,1255.64,-21.62,-1.69
코스피 200 TR,417.69,-6.21,-1.46
FnGuide K-POP & 미디어 지수,820.55,-18.21,-2.17
FnGuide K-게임 지수,1138.88,-17.33,-1.5
FnGuide K-뉴딜 디지털 플러스 지수,2067.17,-30.97,-1.48
FnGuide K-메타버스 MZ 지수(시장가격),1348.3,-20.8,-1.52
FnGuide K-반도체 지수,2820.85,-29.7,-1.04
FnGuide 5G 산업 지수,2200.35,-23.46,-1.05
FnGuide 골프 테마 지수,865.14,-19.29,-2.18
FnGuide 전기&수소차 지수 (시장가격),1906.55,-25.85,-1.34
FnGuide 친환경에너지 지수 (시장가격),1770.22,1.31,0.07
KAP 초장기 국고채 지수(총수익),12170.72,-4.15,-0.03
KRX 기후변화 솔루션지수,1701.94,-25.1,-1.45
MSCI Korea TR Index,1410.57,-19.97,-1.4
FnGuide E커머스 지수,2496.8,-53.25,-2.09
FnGuide 고배당 알파 지수,1701.76,-19.4,-1.13
S&P Global Luxury Index,3528.77,-18.1,-0.51
MSCI ACWI IMI Water ESG Filtered (Price Return),1652.27,3.41,0.21
ICE Global Carbon Futures Index(Excess Return),748.29,-4.03,-0.54
FnGuide 농업융복합산업 지수(시장가격),1536.01,-20.01,-1.29
KAP 단기 통안채 지수(총수익),12787.75,0.53,0
iSelect US 메타버스 지수(시장가격),3911.71,-0.48,-0.01
S&P Korea 저변동성 지수,9801.05,-95.61,-0.97
코스피 200 정보기술,3164.26,-58.83,-1.83
코스피 200 건설,273.66,-3.19,-1.15
코스피 200 경기소비재,1549.05,-43.64,-2.74
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1181.75,-1.89,-0.16
코스피 200 금융,675.82,-15.86,-2.29
코스피 200 산업재,638.2,-6.63,-1.03
코스피 200 생활소비재,914.61,-9.64,-1.04
코스피 200 에너지/화학,1676.02,-18.11,-1.07
코스피 200 중공업,278.35,-3.91,-1.39
코스피 200 철강/소재,910.92,-16.52,-1.78
코스피 200 커뮤니케이션서비스,2260.17,-30.38,-1.33
iSelect 2차전지 지수 (시장가격지수),5872.88,103.56,1.8
MKF 5대그룹주,6464.87,-122.85,-1.86
KRX ESG 사회책임경영지수(S),1918.59,-31.15,-1.6
FnGuide 5G 테크 지수,1327.72,-11.75,-0.88
FnGuide 수소 경제 테마 지수,1219.59,-21.8,-1.76
FnGuide 창업투자회사 지수(시장가격지수),,,
FnGuide 컨택트대표 지수(시장가격지수),829.74,-21.01,-2.47
FnGuide 플랫폼테마 지수(시장가격지수),1358.03,-28.3,-2.04
FnGuide IT플러스 지수,2612.82,-31.5,-1.19
KIS 국고채30년Enhanced지수(시장가격),6913.84,-3.01,-0.04
KIS 단기종합채권지수(AA-이상)(총수익지수),112.69,0,0
KIS 종합채권 지수(A-이상)(총수익지수),110.71,0.01,0.01
FnGuide KQ고배당포커스 지수,7199.99,-23.94,-0.33
KRX 300 미국달러 선물혼합지수,1495.14,-11.84,-0.79
FnGuide 셀렉트 밸류 지수,2802.56,-40.91,-1.44
FnGuide 셀렉트벨류 채권혼합지수,1886.75,-10.72,-0.56
iSelect 메타버스 지수(시장가격지수),1673.14,-36,-2.11
WISE 게임 테마 지수 (시장가격지수),6187.94,-102.2,-1.62
FnGuide 고배당포커스 지수,8488.8,-116.52,-1.35
KTB INDEX(시장가격),10338.56,3.8,0.04
5년 국채선물 추종 지수,1008.4,0.3,0.03
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1670.12,-19.1,-1.13
Kelly Data Center & Tech Infrastructure Net Total Return Index,1444.81,4.31,0.3
Global Metaverse Index(Price Return),,,
Indxx Hydrogen Economy Index (Net Total Return),2523.32,41.21,1.66
S&P Global Clean Energy Index (Price Return),1195.59,32.33,2.78
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),121.09,0.03,0.02
FnGuide 내수주플러스 지수,1194.4,-23.78,-1.95
KIS 종합채권국공채3M~1.5Y지수,123.53,0,0
KIS 통안채 5개월 지수(총수익),11737.81,0.26,0
WISE 대형고배당10 TR 지수,1713.24,-30.05,-1.72
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5209.06,1.88,0.04
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,157.34,0.58,0.37
NASDAQ 100,11875.63,-52.68,-0.44
S&P U.S. Treasury Bond Futures Excess Return Index,253.97,0.5,0.2
iSelect 비메모리반도체 지수(시장가격지수),2713.76,-15.36,-0.56
MKF 수출주 지수,11290.72,-167.83,-1.46
MKF 우량업종대표주 지수,11212.55,-166.94,-1.47
EURO STOXX 50 Index,3640.55,-50.19,-1.36
주식국채혼합(주식형)지수,1558.48,-15.96,-1.01
MSCI China NTR Index(USD) (Net Total Return),476.06,-9.18,-1.89
CSI A100,3928.77,-3.42,-0.09
KOBI 크레딧 지수(총수익),13975.5,3.33,0.02
FnGuide 중소형고배당포커스 지수,11746.26,-159.81,-1.34
KIS 종합채권국공채4~5Y지수,132.22,0.05,0.04
Hang Seng China H,6899.19,-190.1,-2.68
Hang Seng China Enterprises Futures Index(Price Return),8810.5,-209.9,-2.33
Hang Seng TECH Index,4090.72,-169.65,-3.98
주식국채혼합(채권형)지수,1507.09,-6.26,-0.41
S&P GSCI Palladium Excess Return Index,1307.32,-11.35,-0.86
FnGuide 헬스케어 지수,2815.64,-49.33,-1.72
FnGuide 헬스케어 채권혼합 지수,1788.85,-9.07,-0.5
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1652.34,-29.57,-1.76
FnGuide 5G플러스 지수 (시장가격),1618.34,-19.93,-1.22
FnGuide 성장소비주도 지수,2166.46,-39.9,-1.81
FactSet US-China Electric&Autonomous Vehicle Price Return Index,256.83,3.18,1.25
KRX 금현물지수,1751.53,11.98,0.69
S&P GSCI GOLD Index Excess Return,135.32,1.86,1.39
KIS 10년 국고채 지수 (총수익),14742.05,10.87,0.07
Bloomberg Global Digital Media & Tech Select Price Return Index,2397.19,3.05,0.13
KIS MSB 단기지수(총수익),11641.81,0.33,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10270.48,155.14,1.53
다우존스 인터넷 종합지수,621.68,6.11,0.99
MorningStar Wide Moat Focus Index,10070.95,-14.07,-0.14
Dow Jones U.S. Dividend 100 Price Return Index,5249.59,-78.18,-1.47
Dow Jones U.S. Real Estate Index,1588.81,-4.35,-0.27
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3263.22,148.73,4.78
FnGuide-RAFI 코리아 대형 지수,8841.25,-142.74,-1.59
VN30 Index(PR),1283.55,-2.86,-0.22
Bloomberg VN30 Futures Excess Return Index,174.43,-0.95,-0.54
MKF SAMs EW 지수,16031.68,-193.59,-1.19
MKF SAMs SW,14957.15,-193.75,-1.28
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1501.08,-8.63,-0.57
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3577.99,-85.05,-2.32
MSCI Indonesia Index,7068.52,-38.05,-0.54
Nikkei 225,26402.84,-508.36,-1.89
TOPIX,1860.08,-24.61,-1.31
KIS 종합채권 AA-이상 총수익 지수(Total return Index),105.92,0.01,0.01
STAR 50 Index(Price Return),1036.34,22.34,2.2
CSI 300 Index,3999.6,7.69,0.19
KIS 종합채권국공채1-10Y지수,137.57,0.05,0.04
FnGuide 친환경 자동차 밸류체인 지수,1395.31,-17.28,-1.22
코스닥,863.8,-7.77,-0.89
MSCI Philippines IMI Index,1559.26,-14.07,-0.89
코스피 200 중소형주지수,1250.44,-19.9,-1.57
코스피 200 ESG 지수,378.04,-6.18,-1.61
코스피200 정보기술 TR,3568.15,-66.34,-1.83
코스피 200 초대형제외 지수,251.77,-4.37,-1.71
코스피 200 가치저변동성,4928.37,-80.01,-1.6
코스피200 롱 100% 코스닥150 숏 100% 선물지수,888.07,-0.49,-0.06
코스피 200 미국채 혼합지수,2984.31,2.16,0.07
FnGuide 2차전지 산업 지수,3461.71,29,0.84
S&P GSCI Grains Select Index ER,32.83,-0.07,-0.21
FnGuide TOP10 동일가중 지수,1193.61,-17.82,-1.47
FnGuide 멀티팩터 지수,7874.92,-113.38,-1.42
FnGuide 성장 지수(PR),4053.12,-54.81,-1.33
FnGuide 시스템반도체 지수,2132.12,-14.14,-0.66
FnGuide 웹툰&드라마 지수,1010.28,-23.36,-2.26
KRX 정보기술,1597.72,-14.98,-0.93
FnGuide K-메타버스 지수,1421.26,-25.25,-1.75
FnGuide K-미래차 지수,1935.95,-22.94,-1.17
FnGuide K-신재생에너지 플러스 지수,1625.63,-19.11,-1.16
FnGuide K-이노베이션 지수,1824.19,-28.53,-1.54
KOFR 지수,1052.06,0.04,0
KTOP 30,8860.48,-141.31,-1.57
iEdge Emerging Markets Futures Index(ER),1140.05,18.18,1.62
MSCI Korea ESG Universal Capped Index,1441.95,-23.08,-1.58
MSCI Korea Index,790.78,-11.2,-1.4
MSCI Korea IMI Momentum Capped,3548.23,-43.59,-1.21
MSCI Korea IMI Enhanced Value Capped,6826.11,-99.87,-1.44
MSCI Korea IMI Quality Capped,4927.93,-56.41,-1.13
FnGuide TRF 3070 지수,1397.88,-8.93,-0.63
