지수명,종가,대비,등락률
코스피 200,355.04,-9.4,-2.58
코스피 200 동일가중지수,2215.32,-50.91,-2.25
코스피 200 선물지수,1793.85,-48.85,-2.65
FnGuide 한화 ESG 가치 지수,1303.6,-31.27,-2.34
FnGuide 한화 ESG 성장 지수,1403.59,-37.87,-2.63
WISE ESG우수기업 지수,,,
KRX 300,1612.8,-43.52,-2.63
KRX300 헬스케어,2508.3,-83.3,-3.21
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2669.03,-39.72,-1.47
FnGuide 고배당저변동50 지수,1993.62,8.04,0.4
FnGuide 배당주 지수,11956.2,-156.23,-1.29
FnGuide 고배당 채권혼합 지수,2754.18,-10.02,-0.36
10년국채선물지수,1285.65,10.87,0.85
국채선물지수,1250.82,3.93,0.32
MSCI ACWI Index,681.96,-4.27,-0.62
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),108.13,1.45,1.36
MVIS Global Rare Earth/Strategic Metals Index (Price Return),666.59,-28.89,-4.15
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.05,0.05,0.04
S&P 500,4288.7,63.2,1.5
NASDAQ 100 Technology Sector Index,8158.97,405.64,5.23
Dow Jones U.S Select Dividend Index(시장가격지수),853.48,-7.2,-0.84
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),518.75,0.04,0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1262.46,-14.91,-1.17
MSCI EAFE Index,2108.09,-92.37,-4.2
WISE-KAP 스마트베타 Quality 채권혼합지수,1268.4,-3.86,-0.3
MSCI EM Index,1154.86,-52,-4.31
SZSE ChiNext Price Index,2783.9,-59.97,-2.11
KOBI HALF CREDIT Index(총수익),11071.51,5.89,0.05
FnGuide 주도업종 지수,1406.83,-41.05,-2.84
FnGuide 중형주저변동50지수,2073.45,-39.24,-1.86
코스닥 150,1198.63,-41.13,-3.32
F-코스닥150 지수,1371.66,-41.94,-2.97
코스피,2648.8,-70.73,-2.6
코스피 50,2457.31,-68.46,-2.71
코스피 TR,3186.71,-85.09,-2.6
코스피 중형주,3022.8,-67.57,-2.19
KRX/S&P 탄소효율 그린뉴딜지수,1467.84,-40.82,-2.71
KRX ESG Leaders 150,1641.42,-33.62,-2.01
코스피 200 Top 10 지수,1272.69,-55.11,-4.15
코스피 200 TR,429.66,-11.38,-2.58
FnGuide K-POP & 미디어 지수,903.24,-16.37,-1.78
FnGuide K-게임 지수,1389.89,-38.91,-2.72
FnGuide K-뉴딜 디지털 플러스 지수,2136.13,-83.84,-3.78
FnGuide K-메타버스 MZ 지수(시장가격),1561.13,-41.86,-2.61
FnGuide K-반도체 지수,2829,-96.81,-3.31
FnGuide 5G 산업 지수,2114,-54.26,-2.5
FnGuide 골프 테마 지수,867.39,-20.47,-2.31
FnGuide 전기&수소차 지수 (시장가격),1819.01,-69.66,-3.69
FnGuide 친환경에너지 지수 (시장가격),1709.36,-73.14,-4.1
KAP 초장기 국고채 지수(총수익),13263.73,155.78,1.19
KRX 기후변화 솔루션지수,1627.9,-60.73,-3.6
MSCI Korea TR Index,1455.22,-39.56,-2.65
FnGuide E커머스 지수,2608.06,-54.24,-2.04
FnGuide 고배당 알파 지수,1666.8,-17.66,-1.05
S&P Global Luxury Index,4257.06,-127.86,-2.92
ICE Global Carbon Futures Index(Excess Return),788.77,-47.71,-5.7
FnGuide 농업융복합산업 지수(시장가격),1382.6,-20.36,-1.45
KAP 단기 통안채 지수(총수익),12759.92,0.5,0
iSelect US 메타버스 지수(시장가격),4766.08,200.09,4.38
S&P Korea 저변동성 지수,9531.16,-117.47,-1.22
코스피 200 정보기술,3333.32,-124.61,-3.6
코스피 200 건설,275.84,-4.89,-1.74
코스피 200 경기소비재,1530.45,-57.25,-3.61
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1115.02,-9.81,-0.87
코스피 200 금융,706.36,-13.43,-1.87
코스피 200 산업재,593.37,-10.74,-1.78
코스피 200 생활소비재,971.75,-11.39,-1.16
코스피 200 에너지/화학,1619.54,-52.98,-3.17
코스피 200 중공업,276.22,-8.79,-3.08
코스피 200 철강/소재,857.45,-11.92,-1.37
코스피 200 커뮤니케이션서비스,2448.57,-43.36,-1.74
MKF 5대그룹주,6676.7,-246.04,-3.55
KRX ESG 사회책임경영지수(S),1981.28,-52.62,-2.59
FnGuide 5G 테크 지수,1301.82,-32.14,-2.41
FnGuide 수소 경제 테마 지수,1221,-37.31,-2.97
FnGuide 컨택트대표 지수(시장가격지수),852.95,-19.07,-2.19
FnGuide IT플러스 지수,2699.08,-88.47,-3.17
KIS 국고채30년Enhanced지수(시장가격),8175.2,142.1,1.77
KIS 단기종합채권지수(AA-이상)(총수익지수),112.46,0.02,0.02
KIS 종합채권 지수(A-이상)(총수익지수),114.22,0.51,0.45
FnGuide KQ고배당포커스 지수,6801.06,-164.25,-2.36
KRX 300 미국달러 선물혼합지수,1425.98,-22.19,-1.53
FnGuide 셀렉트 밸류 지수,2883.89,-61.72,-2.1
FnGuide 셀렉트벨류 채권혼합지수,1926.9,-13.29,-0.68
iSelect 메타버스 지수(시장가격지수),1953.48,-53.58,-2.67
WISE 게임 테마 지수 (시장가격지수),7587.56,-263.09,-3.35
FnGuide 고배당포커스 지수,8595.29,-132.71,-1.52
KTB INDEX(시장가격),10544.85,26.5,0.25
5년 국채선물 추종 지수,1038.47,4.92,0.48
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1951.94,45.56,2.39
Kelly Data Center & Tech Infrastructure Net Total Return Index,1496.43,39.48,2.71
Global Metaverse Index(Price Return),,,
Indxx Hydrogen Economy Index (Net Total Return),2660.8,75.35,2.91
S&P Global Clean Energy Index (Price Return),1187.5,61.89,5.5
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),122.95,0.29,0.24
FnGuide 내수주플러스 지수,1260.85,-20.51,-1.6
KIS 종합채권국공채3M~1.5Y지수,123.48,0.03,0.02
KIS 통안채 5개월 지수(총수익),11709.89,1,0.01
WISE 대형고배당10 TR 지수,1797.16,-65.91,-3.54
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),4212.92,71.49,1.73
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,171.46,0.07,0.04
NASDAQ 100,13974.67,465.24,3.44
