지수명,종가,대비,등락률
코스피 200,318.69,-4.08,-1.26
코스피 200 동일가중지수,2113.48,-22.3,-1.04
코스피 200 선물지수,1611.54,-20.51,-1.26
FnGuide 한화 ESG 가치 지수,1177.2,-14.67,-1.23
FnGuide 한화 ESG 성장 지수,1277.89,-15.99,-1.24
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,855.15,-4.99,-0.58
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1447.95,-20.03,-1.36
KRX300 헬스케어,2582.57,-74.48,-2.8
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2822.32,10.13,0.36
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1274.76,1.23,0.1
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1392.64,2,0.14
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1768.68,4.8,0.27
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1793.13,6.23,0.35
iSelect 우주항공UAM 지수,1179.47,11.49,0.98
FnGuide 고배당저변동50 지수,1905.4,-19.09,-0.99
FnGuide 배당주 지수,11090.29,-60.72,-0.54
FnGuide 고배당 채권혼합 지수,2655.77,-7.27,-0.27
10년국채선물지수,1221.38,-1.18,-0.1
국채선물지수,1230.68,-1.53,-0.12
MSCI ACWI Index,634.11,-1.35,-0.21
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),97.57,0.78,0.81
BlueStar Artificial Intelligence Index(시장가격),442.7,-2.78,-0.62
MVIS Global Rare Earth/Strategic Metals Index (Price Return),624.28,12.06,1.97
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.36,-0.03,-0.02
S&P 500,4128.73,-9.26,-0.22
NASDAQ 100 Technology Sector Index,6865.54,7.43,0.11
Dow Jones U.S Select Dividend Index(시장가격지수),884.81,0.4,0.05
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),510.18,0.22,0.04
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),219.84,2.27,1.04
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1111.64,-1.73,-0.16
MSCI EAFE Index,1890.95,-6.09,-0.32
WISE-KAP 스마트베타 Quality 채권혼합지수,1242.1,-4.15,-0.33
MSCI EM Index,989.54,-2.36,-0.24
SZSE ChiNext Price Index,2780.31,1.29,0.05
KOBI HALF CREDIT Index(총수익),11056.76,-2.92,-0.03
FnGuide 주도업종 지수,1219.53,-6.46,-0.53
FnGuide 중형주저변동50지수,2050.21,-19.46,-0.94
코스닥 150,1118.3,-23.9,-2.09
F-코스닥150 지수,1305.25,-14.26,-1.08
코스피,2435.34,-27.16,-1.1
코스피 50,2173.68,-31.54,-1.43
코스피 TR,2953.63,-32.94,-1.1
코스피 중형주,2831.09,-22.06,-0.77
KRX/S&P 탄소효율 그린뉴딜지수,1323.22,-17.78,-1.33
KRX ESG Leaders 150,1577.68,-11.29,-0.71
코스피 200 Top 10 지수,1262.21,-21.33,-1.66
코스피 200 TR,389.19,-4.98,-1.26
FnGuide K-POP & 미디어 지수,745.59,-28.1,-3.63
FnGuide K-게임 지수,1057.17,-25.5,-2.36
FnGuide K-뉴딜 디지털 플러스 지수,2143.53,-39.83,-1.82
FnGuide K-메타버스 MZ 지수(시장가격),1198.95,-31.5,-2.56
