지수명,종가,대비,등락률
코스피 200,312.92,-2.1,-0.67
코스피 200 동일가중지수,2090.96,-4.69,-0.22
코스피 200 선물지수,1589.76,-3.29,-0.21
FnGuide 한화 ESG 가치 지수,1168.84,-1.85,-0.16
FnGuide 한화 ESG 성장 지수,1268.22,-3.16,-0.25
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,845.58,-0.64,-0.08
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1422.9,-9.44,-0.66
KRX300 헬스케어,2548.99,-2.3,-0.09
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2736.4,14.82,0.54
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1234.43,2.82,0.23
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1351.02,3.5,0.26
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1724.24,5.92,0.34
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1752.96,6.88,0.39
iSelect 우주항공UAM 지수,1239.07,-0.2,-0.02
FnGuide 고배당저변동50 지수,1885.74,-3.44,-0.18
FnGuide 배당주 지수,10977.12,7.6,0.07
FnGuide 고배당 채권혼합 지수,2628.38,6.15,0.23
10년국채선물지수,1183.71,7.3,0.62
국채선물지수,1215.77,4.34,0.36
MSCI ACWI Index,606.98,-1.33,-0.22
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),94.52,-1.55,-1.61
BlueStar Artificial Intelligence Index(시장가격),417.22,-2.96,-0.7
MVIS Global Rare Earth/Strategic Metals Index (Price Return),583.23,-8.43,-1.42
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.16,0.11,0.09
S&P 500,3924.26,-42.59,-1.07
NASDAQ 100 Technology Sector Index,6304,-62.79,-0.99
Dow Jones U.S Select Dividend Index(시장가격지수),847.37,-4.72,-0.55
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),509.55,1.16,0.23
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),207.68,-0.74,-0.36
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1087.6,6.08,0.56
MSCI EAFE Index,1823.46,33.29,1.86
WISE-KAP 스마트베타 Quality 채권혼합지수,1227.58,0.93,0.08
MSCI EM Index,972.02,-4.12,-0.42
SZSE ChiNext Price Index,2533.02,-0.83,-0.03
KOBI HALF CREDIT Index(총수익),11027.72,13.77,0.13
FnGuide 주도업종 지수,1186.24,-6.81,-0.57
FnGuide 중형주저변동50지수,2020.57,1.21,0.06
코스닥 150,1119.78,-1.2,-0.11
F-코스닥150 지수,1313.2,3.98,0.3
코스피,2409.41,-6.2,-0.26
코스피 50,2133.9,-15.78,-0.73
코스피 TR,2922.2,-7.52,-0.26
코스피 중형주,2811.03,-0.1,0
KRX/S&P 탄소효율 그린뉴딜지수,1306.2,-8.09,-0.62
KRX ESG Leaders 150,1555.27,-0.46,-0.03
코스피 200 Top 10 지수,1246.19,-6.04,-0.48
코스피 200 TR,382.14,-2.56,-0.67
FnGuide K-POP & 미디어 지수,751.99,6.24,0.84
FnGuide K-게임 지수,1029.51,-16.81,-1.61
FnGuide K-뉴딜 디지털 플러스 지수,2104.7,4.98,0.24
FnGuide K-메타버스 MZ 지수(시장가격),1203.05,1.23,0.1
FnGuide K-반도체 지수,2320.12,-8.29,-0.36
FnGuide K-푸드 지수 (시장가격),723.08,-3.23,-0.44
FnGuide 5G 산업 지수,1944.6,-1.13,-0.06
FnGuide 골프 테마 지수,746.44,3.24,0.44
FnGuide 전기&수소차 지수 (시장가격),1902.48,0.06,0
FnGuide 친환경에너지 지수 (시장가격),1796.6,-28.95,-1.59
KAP 초장기 국고채 지수(총수익),11567.69,78.8,0.69
KRX 기후변화 솔루션지수,1795.25,-6.98,-0.39
MSCI Korea TR Index,1292.34,-9.25,-0.71
FnGuide E커머스 지수,2166.66,-12.14,-0.56
FnGuide 고배당 알파 지수,1546.79,-4.25,-0.27
S&P Global Luxury Index,3606.12,44.25,1.24
MSCI World IMI Virology Select Index,1627.08,-20.43,-1.24
MSCI ACWI IMI Water ESG Filtered (Price Return),1593.86,5.47,0.34
ICE Global Carbon Futures Index(Excess Return),685.6,-5.25,-0.76
FnGuide 농업융복합산업 지수(시장가격),1411.52,-5.88,-0.41
KAP 단기 통안채 지수(총수익),12827.53,3.81,0.03
iSelect US 메타버스 지수(시장가격),3843.94,-55.15,-1.41
iSelect 원자력지수 (시장가격),1016.14,-13.22,-1.28
S&P Korea 저변동성 지수,9363.52,17.61,0.19
코스피 200 정보기술,2802.06,-13.32,-0.47
코스피 200 건설,268.56,0.06,0.02
코스피 200 경기소비재,1561.23,9.07,0.58
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1081.41,-0.77,-0.07
코스피 200 금융,569,-1.33,-0.23
코스피 200 산업재,630.15,2.55,0.41
코스피 200 생활소비재,860.47,-2.92,-0.34
코스피 200 에너지/화학,1635.63,-6.78,-0.41
코스피 200 중공업,299.16,-2.76,-0.91
코스피 200 철강/소재,802.66,-19.14,-2.33
코스피 200 커뮤니케이션서비스,1984.9,-16.3,-0.81
iSelect 2차전지 지수 (시장가격지수),5430.53,28.88,0.53
MKF 5대그룹주,6155.06,-2.62,-0.04
KRX ESG 사회책임경영지수(S),1704.82,-11.59,-0.68
FnGuide 5G 테크 지수,1174.57,7.94,0.68
FnGuide 수소 경제 테마 지수,1292.1,-6.5,-0.5
FnGuide 창업투자회사 지수(시장가격지수),,,
FnGuide 컨택트대표 지수(시장가격지수),754.44,2.67,0.36
FnGuide 플랫폼테마 지수(시장가격지수),1126.15,-6.09,-0.54
