지수명,종가,대비,등락률
코스피 200,345.6,1.52,0.44
코스피 200 동일가중지수,2273.53,19.28,0.86
코스피 200 선물지수,1752.87,9.88,0.57
FnGuide 한화 ESG 가치 지수,1289.17,9.38,0.73
FnGuide 한화 ESG 성장 지수,1391.54,10.7,0.77
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,1009.43,9.5,0.95
KRX 300,1575.86,8.34,0.53
KRX300 헬스케어,2550.94,66.52,2.68
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2906.24,14.81,0.51
iSelect 우주항공UAM 지수,1134.27,19.5,1.75
FnGuide 고배당저변동50 지수,2039.13,4.17,0.2
FnGuide 배당주 지수,12259.85,72.54,0.6
FnGuide 고배당 채권혼합 지수,2761.9,7.35,0.27
10년국채선물지수,1232.54,2.46,0.2
국채선물지수,1231.87,0.58,0.05
MSCI ACWI Index,629.97,4.25,0.68
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),97.51,-0.61,-0.62
MVIS Global Rare Earth/Strategic Metals Index (Price Return),642.15,-6.16,-0.95
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.18,0.01,0.01
S&P 500,3978.73,37.25,0.95
NASDAQ 100 Technology Sector Index,6619.61,164.38,2.55
Dow Jones U.S Select Dividend Index(시장가격지수),908.43,8.98,1
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),512.84,0.61,0.12
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),214.52,5.29,2.53
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1140.52,10.85,0.96
MSCI EAFE Index,1996.36,0.65,0.03
WISE-KAP 스마트베타 Quality 채권혼합지수,1269.77,2.25,0.18
MSCI EM Index,1019.59,2.6,0.26
SZSE ChiNext Price Index,2325.6,7.52,0.32
KOBI HALF CREDIT Index(총수익),11053.25,1.38,0.01
FnGuide 주도업종 지수,1371.66,6.51,0.48
FnGuide 중형주저변동50지수,2181.08,29.32,1.36
코스닥 150,1245.64,17.78,1.45
F-코스닥150 지수,1439.26,21.33,1.5
코스피,2617.22,11.35,0.44
코스피 50,2364.03,9.21,0.39
코스피 TR,3164.98,13.73,0.44
코스피 중형주,3050.86,20.67,0.68
KRX/S&P 탄소효율 그린뉴딜지수,1434.48,5.97,0.42
KRX ESG Leaders 150,1693.43,13.97,0.83
코스피 200 Top 10 지수,1272.51,7.9,0.62
코스피 200 TR,420.56,1.85,0.44
FnGuide K-POP & 미디어 지수,827.9,7.33,0.89
FnGuide K-게임 지수,1207.41,34.86,2.97
FnGuide K-뉴딜 디지털 플러스 지수,2139.45,38.29,1.82
FnGuide K-메타버스 MZ 지수(시장가격),1407.58,30.01,2.18
FnGuide K-반도체 지수,2781.72,11.75,0.42
FnGuide 5G 산업 지수,2214.81,26.56,1.21
FnGuide 골프 테마 지수,859.63,8.95,1.05
FnGuide 전기&수소차 지수 (시장가격),1934.75,8.21,0.43
FnGuide 친환경에너지 지수 (시장가격),1822.2,21.46,1.19
KAP 초장기 국고채 지수(총수익),12343.18,67.17,0.55
KRX 기후변화 솔루션지수,1726.35,10.67,0.62
MSCI Korea TR Index,1418.71,5.4,0.38
FnGuide E커머스 지수,2501.75,14.95,0.6
FnGuide 고배당 알파 지수,1719.52,10.73,0.63
S&P Global Luxury Index,3457.85,45.15,1.32
MSCI ACWI IMI Water ESG Filtered (Price Return),1655.34,-12.26,-0.74
ICE Global Carbon Futures Index(Excess Return),745.23,0.85,0.11
FnGuide 농업융복합산업 지수(시장가격),1537.43,1.72,0.11
KAP 단기 통안채 지수(총수익),12789.86,-0.17,0
iSelect US 메타버스 지수(시장가격),3835.98,71.05,1.89
S&P Korea 저변동성 지수,9892.84,37.48,0.38
코스피 200 정보기술,3153.15,11.28,0.36
코스피 200 건설,278.54,4.94,1.81
코스피 200 경기소비재,1568.23,3.12,0.2
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1189.31,4.44,0.37
코스피 200 금융,701.07,4.07,0.58
코스피 200 산업재,657.07,1.5,0.23
코스피 200 생활소비재,934.01,5,0.54
코스피 200 에너지/화학,1688.9,15.16,0.91
코스피 200 중공업,281.09,1,0.36
코스피 200 철강/소재,931.54,8.32,0.9
코스피 200 커뮤니케이션서비스,2286.77,27.87,1.23
iSelect 2차전지 지수 (시장가격지수),5822.84,-43.91,-0.75
MKF 5대그룹주,6526.87,33.15,0.51
KRX ESG 사회책임경영지수(S),1931.28,9.71,0.51
FnGuide 5G 테크 지수,1320.74,13.14,1
FnGuide 수소 경제 테마 지수,1242.29,9.16,0.74
FnGuide 창업투자회사 지수(시장가격지수),,,
FnGuide 컨택트대표 지수(시장가격지수),832.63,5.66,0.68
FnGuide 플랫폼테마 지수(시장가격지수),1385.08,5.19,0.38
FnGuide IT플러스 지수,2600.75,10.13,0.39
KIS 국고채30년Enhanced지수(시장가격),7061.61,70.19,1
KIS 단기종합채권지수(AA-이상)(총수익지수),112.72,0.01,0.01
KIS 종합채권 지수(A-이상)(총수익지수),111.33,0.18,0.16
FnGuide KQ고배당포커스 지수,7178.5,66.28,0.93
KRX 300 미국달러 선물혼합지수,1492.71,3.15,0.21
FnGuide 셀렉트 밸류 지수,2821.69,14.24,0.51
FnGuide 셀렉트벨류 채권혼합지수,1896.35,4.39,0.23
iSelect 메타버스 지수(시장가격지수),1766.73,52.81,3.08
WISE 게임 테마 지수 (시장가격지수),6638.05,251.85,3.94
FnGuide 고배당포커스 지수,8558.64,32.4,0.38
KTB INDEX(시장가격),10378.07,6.95,0.07
5년 국채선물 추종 지수,1014.57,0.94,0.09
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1683.67,14.04,0.84
Kelly Data Center & Tech Infrastructure Net Total Return Index,1521.8,11.23,0.74
Global Metaverse Index(Price Return),,,
Indxx Hydrogen Economy Index (Net Total Return),2492.34,1.46,0.06
S&P Global Clean Energy Index (Price Return),1218.57,15,1.25
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),121.41,0.03,0.02
FnGuide 내수주플러스 지수,1218.98,11,0.91
KIS 종합채권국공채3M~1.5Y지수,123.55,0,0
KIS 통안채 5개월 지수(총수익),11740.66,0.57,0
WISE 대형고배당10 TR 지수,1723.37,-3.22,-0.19
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5656.2,218.64,4.02
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,161.86,3.21,2.02
NASDAQ 100,11943.93,174.09,1.48
S&P U.S. Treasury Bond Futures Excess Return Index,256.23,-0.12,-0.05
iSelect 비메모리반도체 지수(시장가격지수),2662.19,30.7,1.17
MKF 수출주 지수,11380.97,57.65,0.51
MKF 우량업종대표주 지수,11448.53,98.03,0.86
EURO STOXX 50 Index,3677.1,29.54,0.81
주식국채혼합(주식형)지수,1567.89,5.15,0.33
MSCI China NTR Index(USD) (Net Total Return),472.37,1.33,0.28
CSI A100,3906.75,16.22,0.42
KOBI 크레딧 지수(총수익),14005.42,4.03,0.03
FnGuide 중소형고배당포커스 지수,11861.24,110.94,0.94
KIS 종합채권국공채4~5Y지수,133.03,0.1,0.08
Hang Seng China H,6898.56,15.42,0.22
Hang Seng China Enterprises Futures Index(Price Return),8802.84,-6.38,-0.07
Hang Seng TECH Index,4043.69,11.35,0.28
주식국채혼합(채권형)지수,1514.34,2.71,0.18
S&P GSCI Palladium Excess Return Index,1312.33,-0.07,-0.01
FnGuide 헬스케어 지수,2968.91,64.59,2.22
FnGuide 헬스케어 채권혼합 지수,1822.74,12.69,0.7
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1665.28,6.49,0.39
FnGuide 5G플러스 지수 (시장가격),1619.05,19.57,1.22
FnGuide 성장소비주도 지수,2197.07,19.56,0.9
FactSet US-China Electric&Autonomous Vehicle Price Return Index,248.23,1.59,0.64
KRX 금현물지수,1779.71,6.57,0.37
S&P GSCI GOLD Index Excess Return,135.66,-1.39,-1.01
KIS 10년 국고채 지수 (총수익),14901.44,25.35,0.17
Bloomberg Global Digital Media & Tech Select Price Return Index,2378.83,27.7,1.18
KIS MSB 단기지수(총수익),11644.4,0.48,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10370.91,82.61,0.8
다우존스 인터넷 종합지수,604.75,15.15,2.57
MorningStar Wide Moat Focus Index,10272.91,136.08,1.34
Dow Jones U.S. Dividend 100 Price Return Index,5424.26,55.31,1.03
Dow Jones U.S. Real Estate Index,1647.9,11.8,0.72
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3231.63,36.24,1.13
FnGuide-RAFI 코리아 대형 지수,8895.95,28.7,0.32
VN30 Index(PR),1310.7,37.99,2.98
Bloomberg VN30 Futures Excess Return Index,177.82,4.42,2.55
MKF SAMs EW 지수,16141.54,112.68,0.7
MKF SAMs SW,14959.79,99.81,0.67
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1489.81,-4.85,-0.32
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3543.18,-1.69,-0.05
MSCI Indonesia Index,7034.34,-53.66,-0.76
Nikkei 225,26677.8,-70.34,-0.26
TOPIX,1876.58,-1.68,-0.09
KIS 종합채권 AA-이상 총수익 지수(Total return Index),106.5,0.17,0.16
STAR 50 Index(Price Return),1006.52,9.87,0.99
CSI 300 Index,3983.18,24.03,0.61
KIS 종합채권국공채1-10Y지수,138.28,0.1,0.07
FnGuide 친환경 자동차 밸류체인 지수,1408.69,1.17,0.08
코스닥,872.69,7.62,0.88
MSCI Philippines IMI Index,1550.6,3.28,0.21
코스피 200 중소형주지수,1268.68,9.28,0.74
코스피 200 ESG 지수,379.05,1.31,0.35
