지수명,종가,대비,등락률
코스피 200,314.11,2.09,0.67
코스피 200 TR,384.73,2.56,0.67
KIS 크레딧 2312만기형 총수익지수,104.82,0.04,0.04
KIS 크레딧 2412만기형 총수익지수,101.68,0.05,0.05
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1473.4,13.29,0.91
FnGuide 5G플러스 지수 (시장가격),1348.27,8.68,0.65
FnGuide 성장소비주도 지수,1942.63,52.29,2.77
FactSet US-China Electric&Autonomous Vehicle Price Return Index,233.69,2.81,1.22
KRX 금현물지수,1772.66,-8.93,-0.5
S&P GSCI GOLD Index Excess Return,126.45,0.4,0.32
KIS 10년 국고채 지수 (총수익),14440.48,14,0.1
KTB INDEX(시장가격),10226.04,4.25,0.04
10년국채선물지수,1184.33,1.51,0.13
국채선물지수,1218.21,0.48,0.04
Bloomberg Global Digital Media & Tech Select Price Return Index,2394.24,21.04,0.89
Solactive Global Semiconductor TOP4 Plus Price Return Index,1966.42,53.81,2.81
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2733.42,35.98,1.33
KIS 단기채권알파AA-이상 총수익지수,108.77,0.03,0.03
KIS MSB 단기지수(총수익),11744.88,1.17,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10648,66.55,0.63
다우존스 인터넷 종합지수,584.69,10.23,1.78
S&P 500,4027.26,23.68,0.59
S&P500 and Short-Term Treasury 30/70 Blend Index,155.17,0.29,0.19
MorningStar Wide Moat Focus Index,10370,99.37,0.97
Dow Jones U.S. Dividend 100 Price Return Index,5524.12,-2.77,-0.05
NASDAQ 100,11838.72,113.88,0.97
NASDAQ-100 US T-Bills 30/70 Index,1354.85,4.12,0.31
Dow Jones U.S. Real Estate Index,1503.2,1.79,0.12
Bloomberg Short-Term Treasury Total Return Index,129.32,0.02,0.02
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3533.9,27.98,0.8
FnGuide-RAFI 코리아 대형 지수,8118.82,51.64,0.64
VN30 Index(PR),938.73,-6.81,-0.72
Bloomberg VN30 Futures Excess Return Index,130.49,-0.26,-0.2
MKF SAMs EW 지수,15811.59,73.24,0.47
MKF SAMs SW,15130.67,153.35,1.02
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1329.88,-16.28,-1.21
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3336.31,22.87,0.69
