지수명,종가,대비,등락률
코스피 200,395.4,-0.11,-0.03
코스피 200 동일가중지수,2414.01,10.74,0.45
코스피 200 선물지수,1997.58,-3.29,-0.16
FnGuide 한화 ESG 가치 지수,1458.06,0.7,0.05
FnGuide 한화 ESG 성장 지수,1602.11,-5.49,-0.34
WISE ESG우수기업 지수,,,
KRX 300,1813.12,-2.89,-0.16
KRX300 헬스케어,3134.29,-60.03,-1.88
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2774.12,15.14,0.55
FnGuide 고배당저변동50 지수,1975.33,7.79,0.4
FnGuide 배당주 지수,11905.7,110.88,0.94
FnGuide 고배당 채권혼합 지수,2757.08,9.55,0.35
10년국채선물지수,1313.67,-1.07,-0.08
국채선물지수,1258.81,-1.04,-0.08
MSCI ACWI Index,758.43,1.49,0.2
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.87,0.01,0.01
S&P 500,4793.54,-3.02,-0.06
NASDAQ 100 Technology Sector Index,9408.16,-157.26,-1.64
Dow Jones U.S Select Dividend Index(시장가격지수),893.15,12.9,1.47
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),526.46,0.25,0.05
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1386.53,-10.58,-0.76
MSCI EAFE Index,2357.72,27.28,1.17
WISE-KAP 스마트베타 Quality 채권혼합지수,1312.33,0.65,0.05
MSCI EM Index,1234.95,1.45,0.12
SZSE ChiNext Price Index,3250.16,-72.51,-2.18
KOBI HALF CREDIT Index(총수익),11068.4,0.06,0
FnGuide 주도업종 지수,1596.35,-7.49,-0.47
FnGuide 중형주저변동50지수,2220.46,16.9,0.77
코스닥 150,1499.62,-22.28,-1.46
F-코스닥150 지수,1694.88,-28.46,-1.65
코스피,2989.24,0.47,0.02
코스피 50,2759.84,-4.23,-0.15
코스피 TR,3596.26,0.57,0.02
코스피 중형주,3341.08,31,0.94
KRX/S&P 탄소효율 그린뉴딜지수,1651.44,-0.03,0
KRX ESG Leaders 150,1769.41,10.41,0.59
코스피 200 Top 10 지수,1497.75,-8.18,-0.54
코스피 200 TR,478.49,-0.13,-0.03
FnGuide K-POP & 미디어 지수,1005.88,-24.97,-2.42
FnGuide K-게임 지수,1967.19,-59.68,-2.94
FnGuide K-뉴딜 디지털 플러스 지수,2757.92,-34.18,-1.22
FnGuide K-메타버스 MZ 지수(시장가격),1959.1,-45.34,-2.26
FnGuide K-반도체 지수,3205.79,-26.33,-0.81
FnGuide 5G 산업 지수,2321.93,-15.79,-0.68
FnGuide 골프 테마 지수,991.74,4.26,0.43
FnGuide 전기&수소차 지수 (시장가격),2195.87,19.29,0.89
FnGuide 친환경에너지 지수 (시장가격),2049.2,17.63,0.87
KAP 초장기 국고채 지수(총수익),13736.5,10.97,0.08
KRX 기후변화 솔루션지수,1945.92,8.92,0.46
MSCI Korea TR Index,1619.61,-0.9,-0.06
FnGuide E커머스 지수,2932.82,-44.55,-1.5
FnGuide 고배당 알파 지수,1671.19,10.26,0.62
S&P Global Luxury Index,5058.29,44.89,0.9
ICE Global Carbon Futures Index(Excess Return),805.69,5.52,0.69
FnGuide 농업융복합산업 지수(시장가격),1426.14,17.27,1.23
KAP 단기 통안채 지수(총수익),12744.01,0.47,0
S&P Korea 저변동성 지수,9804.18,-2.06,-0.02
코스피 200 정보기술,3821.61,2.48,0.06
코스피 200 건설,300.62,3.46,1.16
코스피 200 경기소비재,1741.62,1.59,0.09
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1110.14,7.87,0.71
코스피 200 금융,688.45,6.73,0.99
코스피 200 산업재,617.05,-1.3,-0.21
코스피 200 생활소비재,993.5,-6.07,-0.61
코스피 200 에너지/화학,1906.29,33.84,1.81
코스피 200 중공업,301.81,5.45,1.84
코스피 200 철강/소재,896.43,25.33,2.91
코스피 200 커뮤니케이션서비스,2992.05,-72.8,-2.38
MKF 5대그룹주,7767.74,-3.71,-0.05
KRX ESG 사회책임경영지수(S),2171.61,0.08,0
FnGuide 5G 테크 지수,1537.18,-1.16,-0.08
FnGuide 수소 경제 테마 지수,1425.98,6.86,0.48
FnGuide 컨택트대표 지수(시장가격지수),893.95,-10.17,-1.12
FnGuide IT플러스 지수,3227.31,-31.34,-0.96
KIS 국고채30년Enhanced지수(시장가격),8673.2,8.93,0.1
KIS 단기종합채권지수(AA-이상)(총수익지수),112.26,0.01,0.01
KIS 종합채권 지수(A-이상)(총수익지수),115.59,0,0
FnGuide KQ고배당포커스 지수,7769.02,2.52,0.03
KRX 300 미국달러 선물혼합지수,1582.86,-2.9,-0.18
FnGuide 셀렉트 밸류 지수,3124.24,11.29,0.36
FnGuide 셀렉트벨류 채권혼합지수,1995.09,2.32,0.12
iSelect 메타버스 지수(시장가격지수),2494.82,-89.88,-3.48
WISE 게임 테마 지수 (시장가격지수),10762.3,-378.9,-3.4
FnGuide 고배당포커스 지수,8773.71,71.71,0.82
KTB INDEX(시장가격),10602.45,-7.7,-0.07
5년 국채선물 추종 지수,1049.87,-0.86,-0.08
S&P Global 1200 Information Technology and Interactive Media & Services(PR),2267.04,-20.45,-0.89
Kelly Data Center & Tech Infrastructure Net Total Return Index,1738.4,-37.92,-2.13
Global Metaverse Index(Price Return),,,
S&P Global Clean Energy Index (Price Return),1342.81,-18.23,-1.34
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.57,-0.08,-0.06
FnGuide 내수주플러스 지수,1365.43,-11.6,-0.84
KIS 종합채권국공채3M~1.5Y지수,123.4,0.01,0.01
KIS 통안채 5개월 지수(총수익),11693.53,0.45,0
WISE 대형고배당10 TR 지수,1929.16,15.37,0.8
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),4024.99,166.31,4.31
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,185.73,-1.19,-0.64
NASDAQ 100,16279.73,-222.04,-1.35
S&P U.S. Treasury Bond Futures Excess Return Index,286.35,-2,-0.69
iSelect 비메모리반도체 지수(시장가격지수),3038.34,-35.19,-1.14
MKF 수출주 지수,12638.65,56.65,0.45
MKF 우량업종대표주 지수,11934.05,-1.96,-0.02
EURO STOXX 50 Index,4367.62,35.8,0.83
주식국채혼합(주식형)지수,1729.98,-0.71,-0.04
MSCI China NTR Index(USD) (Net Total Return),603.07,-5.94,-0.98
CSI A100,4779.48,-0.89,-0.02
KOBI 크레딧 지수(총수익),14239.28,-3.51,-0.02
FnGuide 중소형고배당포커스 지수,11923.54,176.83,1.51
KIS 종합채권국공채4~5Y지수,137.24,-0.11,-0.08
Hang Seng China H,8180.16,-8.6,-0.11
Hang Seng China Enterprises Futures Index(Price Return),10434.57,-14.02,-0.13
Hang Seng TECH Index,5581.9,-58.57,-1.04
주식국채혼합(채권형)지수,1594.97,-0.94,-0.06
코스피200제외 코스피지수,4106.1,35.37,0.87
S&P GSCI Palladium Excess Return Index,1239.38,22.46,1.85
FnGuide 헬스케어 지수,3559.75,-53.55,-1.48
FnGuide 헬스케어 채권혼합 지수,1944.42,-9.34,-0.48
FnGuide 5G플러스 지수 (시장가격),1926.05,-19.73,-1.01
FnGuide 성장소비주도 지수,2567.5,-34.63,-1.33
KIS 종합채권 AA-이상 총수익 지수(Total return Index),110.48,0,0
KRX 금현물지수,1634.28,-13.4,-0.81
S&P ASIA50 Price Return Index,4201.05,27.69,0.66
S&P GSCI GOLD Index Excess Return,133.84,1.07,0.81
KIS 10년 국고채 지수 (총수익),15784.28,-1.59,-0.01
KIS MSB 단기지수(총수익),11598.05,0.32,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10592.72,24.09,0.23
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
다우존스 인터넷 종합지수,1005.83,-23.04,-2.24
MorningStar Wide Moat Focus Index,11767.67,47.95,0.41
Dow Jones U.S. Dividend 100 Price Return Index,5795.12,64.83,1.13
Dow Jones U.S. Real Estate Index,1930.12,-3.96,-0.2
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3615.79,-44.28,-1.21
FnGuide-RAFI 코리아 대형 지수,9655.4,63.6,0.66
VN30 Index(PR),1558.87,39.25,2.58
Bloomberg VN30 Futures Excess Return Index,213.16,4.51,2.16
MKF SAMs EW 지수,16732.29,-33.1,-0.2
MKF SAMs SW,16184.19,-48.17,-0.3
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1590.58,-7.62,-0.48
MSCI Indonesia Index,6806.97,25.28,0.37
Nikkei 225,29301.79,510.08,1.77
TOPIX,2030.22,37.89,1.9
CSI 300 Index,4917.77,-22.6,-0.46
KIS 종합채권국공채1-10Y지수,142.17,-0.06,-0.04
코스닥,1031.66,-6.17,-0.59
MSCI Philippines IMI Index,1645.46,0,0
코스피 200 중소형주지수,1401.58,19.07,1.38
코스피 200 ESG 지수,426.58,0.11,0.03
코스피200 정보기술 TR,4292.9,2.79,0.07
코스피 200 초대형제외 지수,288.54,-0.27,-0.09
코스피 200 가치저변동성,5318.03,28.08,0.53
코스피200 롱 100% 코스닥150 숏 100% 선물지수,863.63,12.68,1.49
코스피 200 미국채 혼합지수,3174.82,-13.96,-0.44
FnGuide 2차전지 산업 지수,3860.9,14.32,0.37
S&P GSCI Grains Select Index ER,24.55,0.64,2.68
FnGuide TOP10 동일가중 지수,1387.34,-8.88,-0.64
FnGuide 멀티팩터 지수,8843.26,28.96,0.33
FnGuide 성장 지수(PR),4927.9,-33.36,-0.67
FnGuide 시스템반도체 지수,2407.75,-28.49,-1.17
FnGuide 웹툰&드라마 지수,1442.77,-22.63,-1.54
KRX 정보기술,1853.02,-9.63,-0.52
FnGuide K-메타버스 지수,1890.58,-44.95,-2.32
FnGuide K-미래차 지수,2162.58,-1.3,-0.06
FnGuide K-신재생에너지 플러스 지수,1816.05,11.34,0.63
FnGuide K-이노베이션 지수,2184.07,-7.37,-0.34
KTOP 30,10535.44,-6.78,-0.06
iEdge Emerging Markets Futures Index(ER),1365.51,-5.32,-0.39
MSCI Korea ESG Universal Capped Index,1659.55,-1.41,-0.08
MSCI Korea Index,913.57,-0.51,-0.06
MSCI Korea IMI Momentum Capped,4139.82,-18.62,-0.45
MSCI Korea IMI Enhanced Value Capped,7561.03,51.9,0.69
MSCI Korea IMI Quality Capped,5988.8,-46.27,-0.77
FnGuide TRF 3070 지수,1494.01,4.43,0.3
