지수명,종가,대비,등락률
코스피 200,290.41,-0.85,-0.29
코스피 200 동일가중지수,1887.53,-5.84,-0.31
코스피 200 선물지수,1470.66,-6.57,-0.44
FnGuide 한화 ESG 가치 지수,1087.04,-2.11,-0.19
FnGuide 한화 ESG 성장 지수,1166.97,-5.66,-0.48
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,776.59,-3.65,-0.47
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1313.09,-5.22,-0.4
KRX300 헬스케어,2225.88,-41.86,-1.85
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2409.52,-32.21,-1.32
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1199.67,-10.88,-0.9
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1311.83,-12.53,-0.95
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1670.4,-18.02,-1.07
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1695.48,-19.9,-1.16
iSelect 우주항공UAM 지수,1002.87,-25.18,-2.45
FnGuide 고배당저변동50 지수,1834.27,-0.62,-0.03
FnGuide 배당주 지수,10606.94,113.7,1.08
FnGuide 고배당 채권혼합 지수,2575.93,6.74,0.26
10년국채선물지수,1140.8,-10.85,-0.94
국채선물지수,1200.15,-4.84,-0.4
iSelect 글로벌HBM반도체 지수,2528.14,-40.72,-1.59
MSCI ACWI Index,563,-13.45,-2.33
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),73.51,-0.44,-0.59
BlueStar Artificial Intelligence Index(시장가격),394.97,-18.26,-4.42
MVIS Global Rare Earth/Strategic Metals Index (Price Return),546.72,-11.98,-2.14
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.08,0,0
S&P 500,3639.66,-104.86,-2.8
NASDAQ 100 Technology Sector Index,5811.34,-308.84,-5.05
