지수명,종가,대비,등락률
코스피 200,306.49,-2.2,-0.71
코스피 200 동일가중지수,2033.28,-30.57,-1.48
코스피 200 선물지수,1551.81,-5.06,-0.33
FnGuide 한화 ESG 가치 지수,1145.27,-13.35,-1.15
FnGuide 한화 ESG 성장 지수,1238.18,-16.15,-1.29
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,837.91,-7.66,-0.91
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1389.86,-10.66,-0.76
KRX300 헬스케어,2373.47,-26.8,-1.12
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2706.57,15.38,0.57
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1242.25,2.41,0.19
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1359.79,3.19,0.24
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1736.21,6,0.35
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1765.65,7.42,0.42
iSelect 우주항공UAM 지수,1136.97,-20.41,-1.76
FnGuide 고배당저변동50 지수,1873.2,-6.12,-0.33
FnGuide 배당주 지수,10851.01,-53.23,-0.49
FnGuide 고배당 채권혼합 지수,2616.55,-5.06,-0.19
10년국채선물지수,1179.17,-1.18,-0.1
국채선물지수,1216.79,0.71,0.06
MSCI ACWI Index,599.53,1.94,0.32
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),87.86,-1.08,-1.21
BlueStar Artificial Intelligence Index(시장가격),416.54,1.86,0.45
MVIS Global Rare Earth/Strategic Metals Index (Price Return),599.22,7.13,1.2
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.36,0.01,0.01
S&P 500,3899.89,26.56,0.69
NASDAQ 100 Technology Sector Index,6223.62,42.61,0.69
Dow Jones U.S Select Dividend Index(시장가격지수),845.74,9.56,1.14
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),505.68,-0.6,-0.12
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),207.62,2.64,1.29
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1063.28,1.96,0.18
MSCI EAFE Index,1783.86,-4.74,-0.27
WISE-KAP 스마트베타 Quality 채권혼합지수,1220.96,-7.88,-0.64
MSCI EM Index,938.53,-5.59,-0.59
SZSE ChiNext Price Index,2350.38,-17.02,-0.72
KOBI HALF CREDIT Index(총수익),11041.96,1.26,0.01
FnGuide 주도업종 지수,1163.76,-13.53,-1.15
FnGuide 중형주저변동50지수,1982.76,-21.97,-1.1
코스닥 150,1059.34,-21.5,-1.99
F-코스닥150 지수,1244.26,-24.74,-1.95
코스피,2355.66,-27.12,-1.14
코스피 50,2100.53,-11.61,-0.55
코스피 TR,2857.02,-32.89,-1.14
코스피 중형주,2727.64,-40.85,-1.48
KRX/S&P 탄소효율 그린뉴딜지수,1275.72,-10.62,-0.83
KRX ESG Leaders 150,1516.02,-17,-1.11
코스피 200 Top 10 지수,1229.38,-3.15,-0.26
코스피 200 TR,374.28,-2.69,-0.71
FnGuide K-POP & 미디어 지수,725.75,-10.56,-1.43
FnGuide K-게임 지수,997.27,-41.25,-3.97
FnGuide K-뉴딜 디지털 플러스 지수,2041.02,-33.18,-1.6
FnGuide K-메타버스 MZ 지수(시장가격),1164.33,-22.81,-1.92
FnGuide K-반도체 지수,2247.38,-18.47,-0.82
FnGuide K-푸드 지수 (시장가격),709.14,-3.28,-0.46
FnGuide 5G 산업 지수,1891.6,-16.69,-0.87
FnGuide 골프 테마 지수,717.28,-16.63,-2.27
FnGuide 전기&수소차 지수 (시장가격),1872.03,-32.64,-1.71
FnGuide 조선해운지수,1574.22,-41.83,-2.59
