지수명,종가,대비,등락률
코스피 200,331.78,1.11,0.34
코스피 200 동일가중지수,2187.25,-3.14,-0.14
코스피 200 선물지수,1681.95,6.84,0.41
FnGuide 한화 ESG 가치 지수,1227.88,2.02,0.16
FnGuide 한화 ESG 성장 지수,1341.19,4.89,0.37
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,858.27,1.61,0.19
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1511.73,5.54,0.37
KRX300 헬스케어,2817.14,0.05,0
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2870.08,17.57,0.62
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1287.88,8.9,0.7
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1405.79,9.37,0.67
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1781.31,10.67,0.6
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1803.69,10.18,0.57
iSelect 우주항공UAM 지수,1185.68,4.79,0.41
FnGuide 고배당저변동50 지수,1943.86,-1.5,-0.08
FnGuide 배당주 지수,11252.07,-47.61,-0.42
FnGuide 고배당 채권혼합 지수,2679.46,0.61,0.02
10년국채선물지수,1241.13,13.85,1.13
국채선물지수,1238.19,4.34,0.35
MSCI ACWI Index,659.44,1.87,0.28
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),109.34,-0.41,-0.37
MVIS Global Rare Earth/Strategic Metals Index (Price Return),649.64,-3.58,-0.55
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.41,0.1,0.08
S&P 500,4305.2,25.05,0.59
NASDAQ 100 Technology Sector Index,7413.67,-28.68,-0.39
Dow Jones U.S Select Dividend Index(시장가격지수),906.6,7.46,0.83
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),511.2,0.44,0.09
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),229.55,-0.31,-0.13
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1146.07,3.39,0.3
MSCI EAFE Index,1961.45,-2.43,-0.12
WISE-KAP 스마트베타 Quality 채권혼합지수,1258.75,5.01,0.4
MSCI EM Index,1014.22,-2.61,-0.26
SZSE ChiNext Price Index,2731.39,40.56,1.51
KOBI HALF CREDIT Index(총수익),11067.19,11.54,0.1
FnGuide 주도업종 지수,1252.22,-5.18,-0.41
FnGuide 중형주저변동50지수,2113.63,2.08,0.1
코스닥 150,1204.24,7.9,0.66
F-코스닥150 지수,1406.98,6.43,0.46
코스피,2533.52,5.58,0.22
코스피 50,2272.91,9.02,0.4
코스피 TR,3072.62,6.86,0.22
코스피 중형주,2920.43,0.46,0.02
KRX/S&P 탄소효율 그린뉴딜지수,1379.88,5.57,0.41
KRX ESG Leaders 150,1623.06,-5.02,-0.31
코스피 200 Top 10 지수,1345.29,3.42,0.25
코스피 200 TR,405.16,1.37,0.34
FnGuide K-POP & 미디어 지수,816.39,10.49,1.3
FnGuide K-게임 지수,1142.53,7.83,0.69
FnGuide K-뉴딜 디지털 플러스 지수,2292.97,1.21,0.05
FnGuide K-메타버스 MZ 지수(시장가격),1291.47,5.93,0.46
FnGuide K-반도체 지수,2452.91,47.48,1.97
FnGuide 5G 산업 지수,2007.07,17.33,0.87
FnGuide 골프 테마 지수,812.64,-7.07,-0.86
FnGuide 전기&수소차 지수 (시장가격),1967.93,-3.98,-0.2
FnGuide 친환경에너지 지수 (시장가격),1914.9,17.71,0.93
KAP 초장기 국고채 지수(총수익),12423.39,180.58,1.47
KRX 기후변화 솔루션지수,1852.25,14.2,0.77
MSCI Korea TR Index,1371.12,5.93,0.43
FnGuide E커머스 지수,2357.61,-25.07,-1.05
FnGuide 고배당 알파 지수,1591.92,-3.23,-0.2
S&P Global Luxury Index,3968.66,17.94,0.45
MSCI World IMI Virology Select Index,1765.61,6.06,0.34
MSCI ACWI IMI Water ESG Filtered (Price Return),1774.37,6.18,0.35
ICE Global Carbon Futures Index(Excess Return),779.75,13.05,1.7
FnGuide 농업융복합산업 지수(시장가격),1468.33,-2.03,-0.14
KAP 단기 통안채 지수(총수익),12820.58,1.04,0.01
iSelect US 메타버스 지수(시장가격),4479.74,-1.29,-0.03
iSelect 원자력지수 (시장가격),1085.53,-9.52,-0.87
S&P Korea 저변동성 지수,9651.1,-3.7,-0.04
코스피 200 정보기술,3001.85,43.63,1.47
코스피 200 건설,277.55,-2.81,-1
코스피 200 경기소비재,1591.09,-10.62,-0.66
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1099.46,-7.19,-0.65
코스피 200 금융,609.64,-5.52,-0.9
코스피 200 산업재,646.19,-2.01,-0.31
코스피 200 생활소비재,897.26,-2.29,-0.25
코스피 200 에너지/화학,1727.77,8.58,0.5
코스피 200 중공업,309.68,-0.22,-0.07
코스피 200 철강/소재,836.78,-3.18,-0.38
코스피 200 커뮤니케이션서비스,2167.8,-17.5,-0.8
iSelect 2차전지 지수 (시장가격지수),5803.78,67.85,1.18
MKF 5대그룹주,6531.19,14.35,0.22
KRX ESG 사회책임경영지수(S),1799.9,5.15,0.29
FnGuide 5G 테크 지수,1173.37,15.2,1.31
FnGuide 수소 경제 테마 지수,1309.67,-4.63,-0.35
FnGuide 창업투자회사 지수(시장가격지수),,,
FnGuide 컨택트대표 지수(시장가격지수),782.77,5.29,0.68
FnGuide 플랫폼테마 지수(시장가격지수),1250.38,2.94,0.24
FnGuide IT플러스 지수,2449.54,16.59,0.68
KIS 국고채30년Enhanced지수(시장가격),7039.5,166.41,2.42
KIS 단기종합채권지수(AA-이상)(총수익지수),112.82,0.07,0.06
KIS 종합채권 지수(A-이상)(총수익지수),111.59,0.67,0.6
FnGuide KQ고배당포커스 지수,6702.07,8.05,0.12
KRX 300 미국달러 선물혼합지수,1497.3,12.07,0.81
FnGuide 셀렉트 밸류 지수,2688.6,8.46,0.32
FnGuide 셀렉트벨류 채권혼합지수,1867.61,5.91,0.32
iSelect 메타버스 지수(시장가격지수),1666.16,6.59,0.4
WISE 게임 테마 지수 (시장가격지수),6230.78,80.13,1.3
FnGuide 고배당포커스 지수,7931.18,0.17,0
KTB INDEX(시장가격),10385.69,32.53,0.31
5년 국채선물 추종 지수,1020.43,5.93,0.58
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1854.93,3.61,0.19
MVIS Global Agribusiness Index(Price Return),3627.67,-18.15,-0.5
Kelly Data Center & Tech Infrastructure Net Total Return Index,1562.37,11.71,0.76
Global Metaverse Index(Price Return),,,
Indxx Hydrogen Economy Index (Net Total Return),2825.45,-53.83,-1.87
S&P Global Clean Energy Index (Price Return),1487.21,-16.57,-1.1
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),121.07,0.39,0.32
FnGuide 내수주플러스 지수,1172.2,-2.22,-0.19
KIS 종합채권국공채3M~1.5Y지수,123.69,0.08,0.06
KIS 통안채 5개월 지수(총수익),11761.54,2.43,0.02
WISE 대형고배당10 TR 지수,1665.83,12.56,0.76
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5237.94,-147.11,-2.73
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,171.07,-0.2,-0.12
NASDAQ 100,13635.21,69.34,0.51
Bloomberg US Corporate 1-5 Years Total Return Index,227.18,0.15,0.07
S&P U.S. Treasury Bond Futures Excess Return Index,256.86,1.14,0.45
iSelect 비메모리반도체 지수(시장가격지수),2162.41,47.85,2.26
MKF 수출주 지수,11254.16,8.84,0.08
MKF 우량업종대표주 지수,10927.6,-3.49,-0.03
EURO STOXX 50 Index,3805.22,28.41,0.75
주식국채혼합(주식형)지수,1527.68,5.01,0.33
MSCI China NTR Index(USD) (Net Total Return),485.11,-7.29,-1.48
CSI A100,4105.47,-1.93,-0.05
KOBI 크레딧 지수(총수익),13982.82,34.1,0.24
FnGuide 중소형고배당포커스 지수,11059.7,-79.6,-0.71
KIS 종합채권국공채4~5Y지수,133.73,0.69,0.52
Hang Seng China H,6727.94,-129.54,-1.89
Hang Seng China Enterprises Futures Index(Price Return),8808.31,-147.68,-1.65
Hang Seng TECH Index,4221.03,-129.04,-2.97
주식국채혼합(채권형)지수,1503.42,4.8,0.32
S&P GSCI Palladium Excess Return Index,1416.9,-44.89,-3.07
FnGuide 헬스케어 지수,3145.36,-10.97,-0.35
FnGuide 헬스케어 채권혼합 지수,1863.86,2.22,0.12
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1605.06,1.33,0.08
FnGuide 5G플러스 지수 (시장가격),1471.33,15.16,1.04
FnGuide 성장소비주도 지수,2155.92,11.8,0.55
FactSet US-China Electric&Autonomous Vehicle Price Return Index,312.33,0.02,0.01
KRX 금현물지수,1760.36,-1.42,-0.08
S&P GSCI GOLD Index Excess Return,129.6,-1.87,-1.42
KIS 10년 국고채 지수 (총수익),15034.17,152.42,1.02
Bloomberg Global Digital Media & Tech Select Price Return Index,2629.2,15.29,0.58
