지수명,종가,대비,등락률
코스피 200,348.98,-6.45,-1.81
코스피 200 동일가중지수,2333.24,-47.49,-1.99
코스피 200 선물지수,1764.01,-31.39,-1.75
FnGuide 한화 ESG 가치 지수,1306.05,-25.47,-1.91
FnGuide 한화 ESG 성장 지수,1412.63,-28.04,-1.95
WISE ESG우수기업 지수,,,
KRX 300,1588.98,-31.2,-1.93
KRX300 헬스케어,2495.24,-48.79,-1.92
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2883.97,-37.17,-1.27
iSelect 우주항공UAM 지수,1104.33,-24.42,-2.16
FnGuide 고배당저변동50 지수,2044.18,-25.65,-1.24
FnGuide 배당주 지수,12487.84,-171.84,-1.36
FnGuide 고배당 채권혼합 지수,2779.62,-9.48,-0.34
10년국채선물지수,1229.12,13.68,1.13
국채선물지수,1231.29,4.9,0.4
MSCI ACWI Index,668.61,-3.02,-0.45
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),117.78,-1.31,-1.1
MVIS Global Rare Earth/Strategic Metals Index (Price Return),635.77,-23.16,-3.51
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.04,0.07,0.05
S&P 500,4296.12,24.34,0.57
NASDAQ 100 Technology Sector Index,7420.7,175.58,2.42
Dow Jones U.S Select Dividend Index(시장가격지수),910.36,-3.8,-0.42
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),510.42,0.84,0.16
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1156.59,7.42,0.65
MSCI EAFE Index,2039.91,-42.05,-2.02
WISE-KAP 스마트베타 Quality 채권혼합지수,1276.44,-5.95,-0.46
MSCI EM Index,1046.04,-29.56,-2.75
SZSE ChiNext Price Index,2169,-127.6,-5.56
KOBI HALF CREDIT Index(총수익),11048.63,9.95,0.09
FnGuide 주도업종 지수,1385.46,-29.25,-2.07
FnGuide 중형주저변동50지수,2250.27,-43.93,-1.91
코스닥 150,1243.28,-33.86,-2.65
F-코스닥150 지수,1428.14,-37.56,-2.56
코스피,2657.13,-47.58,-1.76
코스피 50,2385.59,-42.88,-1.77
코스피 TR,3212.4,-56.85,-1.74
코스피 중형주,3168.36,-67.92,-2.1
KRX/S&P 탄소효율 그린뉴딜지수,1446.09,-26.44,-1.8
KRX ESG Leaders 150,1718.3,-36.09,-2.06
코스피 200 Top 10 지수,1267.56,-18.88,-1.47
코스피 200 TR,424.53,-7.71,-1.78
FnGuide K-POP & 미디어 지수,902.78,-12.92,-1.41
FnGuide K-게임 지수,1284.98,-36.32,-2.75
FnGuide K-뉴딜 디지털 플러스 지수,2149.67,-46.73,-2.13
FnGuide K-메타버스 MZ 지수(시장가격),1522.1,-46.1,-2.94
FnGuide K-반도체 지수,2786.24,-63.08,-2.21
FnGuide 5G 산업 지수,2239.58,-54.41,-2.37
FnGuide 골프 테마 지수,887.77,-26.88,-2.94
FnGuide 전기&수소차 지수 (시장가격),1912.19,-40.96,-2.1
FnGuide 친환경에너지 지수 (시장가격),1782.46,-39.57,-2.17
KAP 초장기 국고채 지수(총수익),12258.69,201.13,1.67
KRX 기후변화 솔루션지수,1699.75,-40.15,-2.31
MSCI Korea TR Index,1422.56,-26.44,-1.82
FnGuide E커머스 지수,2639,-74.4,-2.74
