지수명,종가,대비,등락률
코스피 200,354.61,-0.7,-0.2
코스피 200 동일가중지수,2265.29,-23.92,-1.04
코스피 200 선물지수,1792.62,-0.76,-0.04
FnGuide 한화 ESG 가치 지수,1309.57,-4.19,-0.32
FnGuide 한화 ESG 성장 지수,1415.69,-7.79,-0.55
WISE ESG우수기업 지수,,,
KRX 300,1616.15,-5.82,-0.36
KRX300 헬스케어,2733.03,-8.35,-0.3
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2731.89,-12.56,-0.46
FnGuide 고배당저변동50 지수,1982.23,1.6,0.08
FnGuide 배당주 지수,11863.08,48.78,0.41
FnGuide 고배당 채권혼합 지수,2745.94,3.41,0.12
10년국채선물지수,1273.57,-4.45,-0.35
국채선물지수,1250.98,-0.73,-0.06
MSCI ACWI Index,658.61,-4.92,-0.74
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),127.24,-6.84,-5.1
MVIS Global Rare Earth/Strategic Metals Index (Price Return),652.69,-32.41,-4.73
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.21,0.01,0.01
S&P 500,4173.11,-31.2,-0.74
NASDAQ 100 Technology Sector Index,7193.06,-247.1,-3.32
Dow Jones U.S Select Dividend Index(시장가격지수),880.14,2.37,0.27
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),514.36,-1.02,-0.2
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1215.02,-22.75,-1.84
MSCI EAFE Index,2058.05,14.11,0.69
WISE-KAP 스마트베타 Quality 채권혼합지수,1276.17,-3.4,-0.27
MSCI EM Index,1055.01,-30.65,-2.82
SZSE ChiNext Price Index,2570.45,-95.01,-3.56
KOBI HALF CREDIT Index(총수익),11084.54,1.29,0.01
FnGuide 주도업종 지수,1395.75,1.9,0.14
FnGuide 중형주저변동50지수,2121.13,-25.9,-1.21
코스닥 150,1238.68,-34.16,-2.68
F-코스닥150 지수,1423.51,-44.52,-3.03
코스피,2645.65,-15.63,-0.59
코스피 50,2430.6,-2.47,-0.1
코스피 TR,3182.93,-18.8,-0.59
코스피 중형주,3080.1,-47.46,-1.52
KRX/S&P 탄소효율 그린뉴딜지수,1465.21,-8.29,-0.56
KRX ESG Leaders 150,1669.88,-10.32,-0.61
코스피 200 Top 10 지수,1280.31,2.87,0.22
코스피 200 TR,429.12,-0.85,-0.2
FnGuide K-POP & 미디어 지수,947.47,-11.16,-1.16
FnGuide K-게임 지수,1432.52,-27.16,-1.86
FnGuide K-뉴딜 디지털 플러스 지수,2218.56,10.53,0.48
FnGuide K-메타버스 MZ 지수(시장가격),1638.09,-22.87,-1.38
FnGuide K-반도체 지수,2744.2,-42.38,-1.52
FnGuide 5G 산업 지수,2126.12,-0.08,0
FnGuide 골프 테마 지수,896.44,-12.6,-1.39
FnGuide 전기&수소차 지수 (시장가격),1767.48,-25.69,-1.43
FnGuide 친환경에너지 지수 (시장가격),1791.05,-38.82,-2.12
KAP 초장기 국고채 지수(총수익),13088.83,-71.13,-0.54
KRX 기후변화 솔루션지수,1640.54,-22.17,-1.33
MSCI Korea TR Index,1444.09,-2.81,-0.19
FnGuide E커머스 지수,2788.31,-9.32,-0.33
FnGuide 고배당 알파 지수,1676.18,14.82,0.89
S&P Global Luxury Index,3815.13,-34.6,-0.9
ICE Global Carbon Futures Index(Excess Return),716.81,10.02,1.42
FnGuide 농업융복합산업 지수(시장가격),1333.25,-8.02,-0.6
KAP 단기 통안채 지수(총수익),12768.85,0.57,0
