지수명,종가,대비,등락률
코스피 200,288.61,-2.68,-0.92
코스피 200 TR,353.36,-3.28,-0.92
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1364.81,-19.44,-1.4
FnGuide 5G플러스 지수 (시장가격),1235.57,-16.88,-1.35
FnGuide 성장소비주도 지수,1768.58,-29.79,-1.66
FactSet US-China Electric&Autonomous Vehicle Price Return Index,225.04,-3.75,-1.64
KRX 금현물지수,1767.86,-9.16,-0.52
S&P GSCI GOLD Index Excess Return,118.53,0.19,0.16
KIS 10년 국고채 지수 (총수익),13656.77,-34.26,-0.25
KTB INDEX(시장가격),10030.89,-5.68,-0.06
10년국채선물지수,1121.77,-2.48,-0.22
국채선물지수,1197.67,-0.24,-0.02
Bloomberg Global Digital Media & Tech Select Price Return Index,2283.62,13.41,0.59
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2446.54,-14.88,-0.6
KIS 단기채권알파AA-이상 총수익지수,108.54,-0.01,-0.01
KIS MSB 단기지수(총수익),11716.62,0.61,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,9453.43,19.29,0.2
다우존스 인터넷 종합지수,588.85,2.25,0.38
S&P 500,3665.78,-29.38,-0.8
S&P500 and Short-Term Treasury 30/70 Blend Index,150.4,-0.36,-0.24
MorningStar Wide Moat Focus Index,9156.52,-43.85,-0.48
Dow Jones U.S. Dividend 100 Price Return Index,4851.27,-47.56,-0.97
NASDAQ 100,11046.71,-56.67,-0.51
NASDAQ-100 US T-Bills 30/70 Index,0,-1324.23,-100
Dow Jones U.S. Real Estate Index,1343.98,-5.77,-0.43
Bloomberg Short-Term Treasury Total Return Index,128.92,0,0
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3049.69,-38.83,-1.26
FnGuide-RAFI 코리아 대형 지수,7586.65,-51.74,-0.68
VN30 Index(PR),1053.26,-0.39,-0.04
Bloomberg VN30 Futures Excess Return Index,145.26,-0.13,-0.09
MKF SAMs EW 지수,14848.51,23.26,0.16
MKF SAMs SW,13666.11,-105.59,-0.77
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1287.16,3.16,0.25
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3090.8,-45.63,-1.45
DeepSearch 원자력테마 지수 (시장가격지수),999.01,24.15,2.48
MSCI Indonesia Index,7499.26,164.43,2.24
코스피 200 선물지수,1459.28,-13.65,-0.93
Nikkei 225,27006.96,-250.42,-0.92
TOPIX,1895.41,-9.65,-0.51
KIS 종합채권 AA-이상 총수익 지수(Total return Index),100.79,-0.2,-0.2
STAR 50 Index(Price Return),963.95,14.45,1.52
CSI 300 Index,3754.93,-21.6,-0.57
KIS 종합채권국공채1-10Y지수,132.51,-0.17,-0.13
Hang Seng TECH Index,3120.83,-75.75,-2.37
FnGuide 친환경 자동차 밸류체인 지수,1297.54,-19.71,-1.5
코스닥,680.44,-10.12,-1.47
코스닥 150,961.72,-20.92,-2.13
코스피,2218.09,-19.35,-0.86
MSCI Philippines IMI Index,1415.14,-19.64,-1.37
코스피 200 동일가중지수,1867.88,-11.06,-0.59
FnGuide 한화 ESG 가치 지수,1086.49,-8.48,-0.77
FnGuide 한화 ESG 성장 지수,1160.98,-11.9,-1.01
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,651.32,-23.37,-3.46
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1304,-13.3,-1.01
KRX300 헬스케어,2241.17,-18.92,-0.84
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2408.92,-16.71,-0.69
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1188.65,-5.07,-0.42
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1302.56,-4.42,-0.34
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1668.02,-1.78,-0.11
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1699.61,0.66,0.04
iSelect 우주항공UAM 지수,982.69,-3.78,-0.38
FnGuide 고배당저변동50 지수,1826.58,-1.91,-0.1
FnGuide 배당주 지수,10765.81,-54.31,-0.5
FnGuide 고배당 채권혼합 지수,2586.86,-6.08,-0.23
iSelect 글로벌HBM반도체 지수,2512.84,0.19,0.01
MSCI ACWI Index,563.06,-2.16,-0.38
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),68.9,0.24,0.35
BlueStar Artificial Intelligence Index(시장가격),388.42,1.39,0.36
MVIS Global Rare Earth/Strategic Metals Index (Price Return),538.81,-6.67,-1.22
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.89,-0.02,-0.02
NASDAQ 100 Technology Sector Index,5598.38,27,0.48
Dow Jones U.S Select Dividend Index(시장가격지수),783.71,-11,-1.38
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),498.67,-0.62,-0.12
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),180.75,-2.66,-1.45
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),947.7,-11.39,-1.19
MSCI EAFE Index,1698.33,6.89,0.41
WISE-KAP 스마트베타 Quality 채권혼합지수,1188.28,-5.09,-0.43
MSCI EM Index,864.76,-1.15,-0.13
SZSE ChiNext Price Index,2401.72,-24.24,-1
KOBI HALF CREDIT Index(총수익),10990.31,-3.73,-0.03
FnGuide 주도업종 지수,1117.48,-6.72,-0.6
FnGuide 중형주저변동50지수,1841.26,-15.6,-0.84
F-코스닥150 지수,1128.85,-25.1,-2.18
코스피 50,1977.25,-22.62,-1.13
코스피 TR,2695.31,-23.51,-0.86
