지수명,종가,대비,등락률
코스피 200,290.2,0.43,0.15
코스피 200 동일가중지수,1925.61,10.53,0.55
코스피 200 선물지수,1469.39,1.52,0.1
FnGuide 한화 ESG 가치 지수,1078.48,2.67,0.25
FnGuide 한화 ESG 성장 지수,1162.08,3.97,0.34
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,805.05,-7.2,-0.89
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1313.78,3.17,0.24
KRX300 헬스케어,2205.58,18.72,0.86
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2461.79,-17.96,-0.72
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1194.82,1.6,0.13
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1307.05,-0.16,-0.01
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1666.14,-6.81,-0.41
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1692.15,-11.04,-0.65
iSelect 우주항공UAM 지수,1043.45,-1.8,-0.17
FnGuide 고배당저변동50 지수,1840.43,7.29,0.4
FnGuide 배당주 지수,10545.22,-100.31,-0.94
FnGuide 고배당 채권혼합 지수,2562.94,-2.85,-0.11
10년국채선물지수,1143.91,13.86,1.23
국채선물지수,1197.91,8.97,0.75
iSelect 글로벌HBM반도체 지수,2421.57,24.08,1
MSCI ACWI Index,559.72,-0.71,-0.13
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),75.95,0.81,1.08
BlueStar Artificial Intelligence Index(시장가격),388.03,4.36,1.14
MVIS Global Rare Earth/Strategic Metals Index (Price Return),549.96,8.26,1.52
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.8,0.11,0.09
S&P 500,3647.29,-7.75,-0.21
NASDAQ 100 Technology Sector Index,5825,48.45,0.84
Dow Jones U.S Select Dividend Index(시장가격지수),778.73,-6.18,-0.79
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),501.24,-0.4,-0.08
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),181.41,-0.32,-0.18
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),995.56,-25.68,-2.51
MSCI EAFE Index,1656.28,-3.53,-0.21
WISE-KAP 스마트베타 Quality 채권혼합지수,1195.63,8.7,0.73
MSCI EM Index,891.89,3.31,0.37
SZSE ChiNext Price Index,2374.74,51.69,2.23
KOBI HALF CREDIT Index(총수익),10983.22,17.43,0.16
FnGuide 주도업종 지수,1098.24,-9.24,-0.83
FnGuide 중형주저변동50지수,1890.27,11.25,0.6
코스닥 150,989.5,14.41,1.48
F-코스닥150 지수,1174.95,25.68,2.23
코스피,2223.86,2.92,0.13
코스피 50,1983.55,-1.61,-0.08
코스피 TR,2697.17,3.54,0.13
코스피 중형주,2575.83,12.74,0.5
KRX/S&P 탄소효율 그린뉴딜지수,1203.94,3.99,0.33
KRX ESG Leaders 150,1439.81,4.36,0.3
코스피 200 Top 10 지수,1148.71,1.86,0.16
코스피 200 TR,354.4,0.53,0.15
FnGuide K-POP & 미디어 지수,673.62,9.51,1.43
FnGuide K-게임 지수,929.34,7.79,0.85
FnGuide K-뉴딜 디지털 플러스 지수,1903.16,-6.14,-0.32
FnGuide K-메타버스 MZ 지수(시장가격),1073.56,-5.65,-0.52
FnGuide K-반도체 지수,2078.11,-7.38,-0.35
FnGuide K-푸드 지수 (시장가격),729.84,20.61,2.91
FnGuide 5G 산업 지수,1794.32,-14.72,-0.81
FnGuide 골프 테마 지수,672.68,5.91,0.89
FnGuide 전기&수소차 지수 (시장가격),1732.72,1.84,0.11
FnGuide 조선해운지수,1582.97,7.57,0.48
FnGuide 친환경에너지 지수 (시장가격),1650.02,6.29,0.38
KAP 초장기 국고채 지수(총수익),10947.19,98.74,0.91
KRX 기후변화 솔루션지수,1667.37,9.37,0.57
MSCI Korea TR Index,1197.2,1.73,0.14
