지수명,종가,대비,등락률
코스피 200,307.2,-5.66,-1.81
코스피 200 동일가중지수,2053.4,-31.79,-1.52
코스피 200 선물지수,1557.34,-29.63,-1.87
FnGuide 한화 ESG 가치 지수,1141.32,-19.86,-1.71
FnGuide 한화 ESG 성장 지수,1228.87,-23.87,-1.91
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,879.94,-14.76,-1.65
KRX 300,1395.39,-25.71,-1.81
KRX300 헬스케어,2477.9,10.63,0.43
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2691.73,-21.93,-0.81
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1209.82,1209.82,0
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1314.92,1314.92,0
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1647.2,1647.2,0
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1655.09,1655.09,0
iSelect 우주항공UAM 지수,1012.49,-14.6,-1.42
FnGuide 고배당저변동50 지수,1876.41,-15.64,-0.83
FnGuide 배당주 지수,10952.99,-115.79,-1.05
FnGuide 고배당 채권혼합 지수,2619.36,-10.23,-0.39
10년국채선물지수,1188.97,3.11,0.26
국채선물지수,1214.83,0.59,0.05
MSCI ACWI Index,596.77,-6.73,-1.12
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),86.11,-1.36,-1.55
MVIS Global Rare Earth/Strategic Metals Index (Price Return),548.87,-2.07,-0.38
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.6,-0.04,-0.03
S&P 500,3785.38,-33.45,-0.88
NASDAQ 100 Technology Sector Index,6248.3,-110.05,-1.73
Dow Jones U.S Select Dividend Index(시장가격지수),837.92,-3.18,-0.38
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),509.19,0.98,0.19
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),191.87,-1.62,-0.84
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1106.11,8.22,0.75
MSCI EAFE Index,1846.28,-27.2,-1.45
WISE-KAP 스마트베타 Quality 채권혼합지수,1222,-5.68,-0.46
MSCI EM Index,1000.67,-12.53,-1.24
SZSE ChiNext Price Index,2810.6,41.99,1.52
KOBI HALF CREDIT Index(총수익),10990.01,-3.7,-0.03
FnGuide 주도업종 지수,1198.81,-17.44,-1.43
FnGuide 중형주저변동50지수,2008.74,-22.97,-1.13
코스닥 150,1056.42,-23.12,-2.14
F-코스닥150 지수,1226.54,-27.01,-2.15
코스피,2332.64,-45.35,-1.91
코스피 50,2088.88,-41.46,-1.95
코스피 TR,2828.02,-54.98,-1.91
코스피 중형주,2748.79,-32.06,-1.15
KRX/S&P 탄소효율 그린뉴딜지수,1272.61,-21.54,-1.66
KRX ESG Leaders 150,1546.46,-21.69,-1.38
코스피 200 Top 10 지수,1187.34,-17.51,-1.45
코스피 200 TR,374.98,-6.91,-1.81
FnGuide K-POP & 미디어 지수,669.07,-13.86,-2.03
FnGuide K-게임 지수,987.75,-60.2,-5.74
FnGuide K-뉴딜 디지털 플러스 지수,1985.26,-69.41,-3.38
FnGuide K-메타버스 MZ 지수(시장가격),1159.87,-40.98,-3.41
FnGuide K-반도체 지수,2333.7,-79.65,-3.3
FnGuide 5G 산업 지수,1912.54,-57.17,-2.9
FnGuide 골프 테마 지수,760.27,-11.87,-1.54
FnGuide 전기&수소차 지수 (시장가격),1729.3,-45.46,-2.56
FnGuide 친환경에너지 지수 (시장가격),1662.54,-68.35,-3.95
KAP 초장기 국고채 지수(총수익),11680.66,69.04,0.59
KRX 기후변화 솔루션지수,1620.93,-45.14,-2.71
MSCI Korea TR Index,1265.31,-24.13,-1.87
FnGuide E커머스 지수,2224.28,-30.39,-1.35
FnGuide 고배당 알파 지수,1543.25,-22.79,-1.46
S&P Global Luxury Index,3409.53,-59.54,-1.72
MSCI World IMI Virology Select Index,1780.04,-8.78,-0.49
MSCI ACWI IMI Water ESG Filtered (Price Return),1558.87,-6.17,-0.39
ICE Global Carbon Futures Index(Excess Return),778.54,18.97,2.5
FnGuide 농업융복합산업 지수(시장가격),1362.79,-27.68,-1.99
KAP 단기 통안채 지수(총수익),12798.38,-0.01,0
iSelect US 메타버스 지수(시장가격),3669.97,-87.99,-2.34
