지수명,종가,대비,등락률
코스피 200,303.87,-0.01,0
코스피 200 TR,372.21,-0.01,0
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1423.98,0.18,0.01
FnGuide 5G플러스 지수 (시장가격),1260.92,-2.31,-0.18
FnGuide 성장소비주도 지수,1806,22.43,1.26
FactSet US-China Electric&Autonomous Vehicle Price Return Index,225.14,-1.74,-0.77
KRX 금현물지수,1769.45,7.51,0.43
S&P GSCI GOLD Index Excess Return,119.49,0.02,0.02
KIS 10년 국고채 지수 (총수익),14006.52,0.68,0
KTB INDEX(시장가격),10127.26,-4.58,-0.05
10년국채선물지수,1148.97,-0.64,-0.06
국채선물지수,1207.82,-1.3,-0.11
Bloomberg Global Digital Media & Tech Select Price Return Index,2259.37,-53.72,-2.32
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2528.64,-52.35,-2.03
KIS 단기채권알파AA-이상 총수익지수,108.51,-0.02,-0.02
KIS MSB 단기지수(총수익),11723.11,0.32,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10371.04,0,0
다우존스 인터넷 종합지수,548.56,-31.32,-5.4
S&P 500,3759.69,-96.41,-2.5
S&P500 and Short-Term Treasury 30/70 Blend Index,151.68,-1.14,-0.75
MorningStar Wide Moat Focus Index,9340.24,-313.03,-3.24
Dow Jones U.S. Dividend 100 Price Return Index,5144.54,-95.62,-1.82
NASDAQ 100,10906.34,-382.61,-3.39
NASDAQ-100 US T-Bills 30/70 Index,1318.59,-13.47,-1.01
Dow Jones U.S. Real Estate Index,1399.72,-38.18,-2.66
Bloomberg Short-Term Treasury Total Return Index,129,0,0
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3254.58,-84.73,-2.54
FnGuide-RAFI 코리아 대형 지수,7852.47,-4.53,-0.06
VN30 Index(PR),1025.18,-12.91,-1.24
Bloomberg VN30 Futures Excess Return Index,142.99,0.42,0.29
MKF SAMs EW 지수,15421.78,-32.11,-0.21
MKF SAMs SW,14933.28,-246.29,-1.62
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1327.66,15.46,1.18
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3080.11,31.98,1.05
DeepSearch 원자력테마 지수 (시장가격지수),1025.23,-42.12,-3.95
MSCI Indonesia Index,7570.76,-98.01,-1.28
코스피 200 선물지수,1539.42,2.78,0.18
Nikkei 225,27663.39,-15.53,-0.06
TOPIX,1940.46,1.96,0.1
KIS 종합채권 AA-이상 총수익 지수(Total return Index),101.83,-0.07,-0.07
STAR 50 Index(Price Return),1037.18,12.66,1.24
CSI 300 Index,3677.81,43.64,1.2
KIS 종합채권국공채1-10Y지수,133.94,-0.1,-0.07
Hang Seng TECH Index,3156.59,81.43,2.65
FnGuide 친환경 자동차 밸류체인 지수,1394.71,-15.47,-1.1
코스닥,697.37,-2.68,-0.38
코스닥 150,1000.92,-6.66,-0.66
코스피,2336.87,1.65,0.07
MSCI Philippines IMI Index,1446.71,10.38,0.72
코스피 200 동일가중지수,1927.5,5.92,0.31
FnGuide 한화 ESG 가치 지수,1140.18,2.03,0.18
FnGuide 한화 ESG 성장 지수,1224.19,0.79,0.06
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1369.33,-0.89,-0.06
KRX300 헬스케어,2389.4,19.61,0.83
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,663.41,-6.57,-0.98
S&P Global Infrastructure Index,2530.78,-15.63,-0.61
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1206.81,-5.31,-0.44
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1322.39,-6.75,-0.51
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1693.1,-11.83,-0.69
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1724.96,-14.42,-0.83
FnGuide 고배당저변동50 지수,1852.59,-0.13,-0.01
FnGuide 배당주 지수,10885.06,8.43,0.08
FnGuide 고배당 채권혼합 지수,2613.52,-0.11,0
iSelect 글로벌HBM반도체 지수,2544.47,-47.68,-1.84
MSCI ACWI Index,578.22,-9.25,-1.57
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),68.74,-2.4,-3.37
BlueStar Artificial Intelligence Index(시장가격),390.42,-15.18,-3.74
MVIS Global Rare Earth/Strategic Metals Index (Price Return),556.5,-7.82,-1.39
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.9,-0.07,-0.05
NASDAQ 100 Technology Sector Index,5548.82,-247.78,-4.27
Dow Jones U.S Select Dividend Index(시장가격지수),831.86,-14.62,-1.73
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),500.06,-0.21,-0.04
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),199.78,-0.52,-0.26
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),975.3,-0.61,-0.06
MSCI EAFE Index,1763.87,0.82,0.05
WISE-KAP 스마트베타 Quality 채권혼합지수,1213.52,3.52,0.29
MSCI EM Index,873.02,5.44,0.63
SZSE ChiNext Price Index,2375.86,38.21,1.63
KOBI HALF CREDIT Index(총수익),10993.21,-6.45,-0.06
iSelect 우주항공UAM 지수,1055.81,-0.96,-0.09
FnGuide 주도업종 지수,1160.14,2.88,0.25
FnGuide 중형주저변동50지수,1893.3,3.85,0.2
F-코스닥150 지수,1177.4,-3.52,-0.3
코스피 50,2093.85,2.6,0.12
코스피 TR,2840.47,2.01,0.07
코스피 중형주,2537.59,-2.89,-0.11
KRX/S&P 탄소효율 그린뉴딜지수,1259.07,-1.86,-0.15
FnGuide 주주가치 지수,1513.06,2.15,0.14
KRX ESG Leaders 150,1469.59,1.33,0.09
코스피 200 Top 10 지수,1196.13,-9.01,-0.75
FnGuide K-POP & 미디어 지수,625.31,3.92,0.63
FnGuide K-게임 지수,946.18,48.31,5.38
FnGuide K-뉴딜 디지털 플러스 지수,2101.31,7.2,0.34
FnGuide K-메타버스 MZ 지수(시장가격),1034.15,16.93,1.66
FnGuide K-반도체 지수,2167.07,-9.91,-0.46
FnGuide K-푸드 지수 (시장가격),697.82,6.92,1
FnGuide 5G 산업 지수,1807.17,-11.36,-0.62
FnGuide 골프 테마 지수,654.96,-10.66,-1.6
FnGuide 전기&수소차 지수 (시장가격),1816.8,-6.72,-0.37
FnGuide 조선해운지수,1456.58,-1.32,-0.09
FnGuide 친환경에너지 지수 (시장가격),1751.86,-27.62,-1.55
KAP 초장기 국고채 지수(총수익),10983.64,-4.09,-0.04
KRX 기후변화 솔루션지수,1793.67,-21.57,-1.19
MSCI Korea TR Index,1273.83,-1.89,-0.15
FnGuide E커머스 지수,1859.43,14.6,0.79
FnGuide 고배당 알파 지수,1541.49,12.49,0.82
S&P Global Luxury Index,3365.28,-81.12,-2.35
MSCI World IMI Virology Select Index,1760.26,-21.42,-1.2
MSCI ACWI IMI Water ESG Filtered (Price Return),1564.01,-22.79,-1.44
ICE Global Carbon Futures Index(Excess Return),659.77,-3.52,-0.53
FnGuide 농업융복합산업 지수(시장가격),1434.21,-1.82,-0.13
KAP 단기 통안채 지수(총수익),12870.28,-0.3,0
iSelect US 메타버스 지수(시장가격),3340.71,-131.82,-3.8
iSelect 원자력지수 (시장가격),857.85,-40.77,-4.54
S&P Korea 저변동성 지수,9123.99,1.45,0.02
코스피 200 정보기술,2837.23,-31.61,-1.1
코스피 200 건설,261.04,-3.31,-1.25
코스피 200 경기소비재,1396.39,3.7,0.27
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1027.81,2.8,0.27
코스피 200 금융,567.7,6.8,1.21
코스피 200 산업재,608.52,-2.01,-0.33
코스피 200 생활소비재,811,8.36,1.04
코스피 200 에너지/화학,1613.31,-1.97,-0.12
코스피 200 중공업,259.91,-5.48,-2.06
코스피 200 철강/소재,772.66,2.77,0.36
코스피 200 커뮤니케이션서비스,1709.32,48.7,2.93
iSelect 2차전지 지수 (시장가격지수),5616.09,-136.04,-2.37
MKF 5대그룹주,6010.91,-9.05,-0.15
KRX ESG 사회책임경영지수(S),1642.55,4.06,0.25
FnGuide 5G 테크 지수,1032.35,-5.56,-0.54
FnGuide 수소 경제 테마 지수,1154.19,2.91,0.25
FnGuide 창업투자회사 지수(시장가격지수),,,
FnGuide 컨택트대표 지수(시장가격지수),683.93,0.14,0.02
FnGuide 플랫폼테마 지수(시장가격지수),966.58,4.74,0.49
FnGuide IT플러스 지수,2201.63,-6.64,-0.3
KIS 국고채30년Enhanced지수(시장가격),5497.41,-6.04,-0.11
KIS 단기종합채권지수(AA-이상)(총수익지수),112.76,-0.02,-0.02
KIS 종합채권 지수(A-이상)(총수익지수),106.29,-0.07,-0.07
FnGuide KQ고배당포커스 지수,5653.17,-25.41,-0.45
KRX 300 미국달러 선물혼합지수,1487.79,-2.89,-0.19
iSelect 전략적자산배분 TDF 2030 지수,1358.01,-7.68,-0.56
iSelect 전략적자산배분 TDF 2040 지수,1446.22,-9.69,-0.67
iSelect 전략적자산배분 TDF 2050 지수,1486.08,-10.7,-0.71
FnGuide 셀렉트 밸류 지수,2453.02,-2.04,-0.08
FnGuide 셀렉트벨류 채권혼합지수,1779.81,-1.21,-0.07
iSelect 메타버스 지수(시장가격지수),1279.58,27.44,2.19
WISE 게임 테마 지수 (시장가격지수),5101.07,231.98,4.76
FnGuide 고배당포커스 지수,7643.31,13.27,0.17
5년 국채선물 추종 지수,980.06,-0.9,-0.09
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1473.37,-45.93,-3.02
MVIS Global Agribusiness Index(Price Return),3394.21,-48.69,-1.41
Kelly Data Center & Tech Infrastructure Net Total Return Index,1164.36,-21.22,-1.79
Global Metaverse Index(Price Return),,,
Indxx Hydrogen Economy Index (Net Total Return),1991.69,-53.34,-2.61
iSelect 글로벌원자력 지수(시장가격),1328.34,-70.28,-5.02
S&P Global Clean Energy Index (Price Return),1202.26,-9.52,-0.79
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),117.38,-0.09,-0.08
FnGuide 내수주플러스 지수,1035.95,7.81,0.76
KIS 종합채권국공채3M~1.5Y지수,123.55,-0.05,-0.04
KIS 통안채 5개월 지수(총수익),11798.98,-0.28,0
WISE 대형고배당10 TR 지수,1562.98,-6.9,-0.44
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5747.43,-151.92,-2.58
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,147.31,-0.11,-0.07
Bloomberg US Corporate 1-5 Years Total Return Index,219.22,-0.07,-0.03
S&P U.S. Treasury Bond Futures Excess Return Index,220.42,-0.57,-0.26
iSelect 배터리 리사이클링 지수,2779.38,-57.16,-2.02
iSelect 비메모리반도체 지수(시장가격지수),1900.64,-20.62,-1.07
MKF 수출주 지수,10170.22,13.99,0.14
MKF 우량업종대표주 지수,10009.1,0.74,0.01
EURO STOXX 50 Index,3622.01,-29.01,-0.79
주식국채혼합(주식형)지수,1428.59,-0.23,-0.02
MSCI China NTR Index(USD) (Net Total Return),379.86,8.93,2.41
CSI A100,3549.45,42.78,1.22
KOBI 크레딧 지수(총수익),13661.42,-14.67,-0.11
FnGuide 중소형고배당포커스 지수,9961.1,31.85,0.32
KIS 종합채권국공채4~5Y지수,128.05,-0.16,-0.12
Hang Seng China H,5355.03,145.43,2.79
Hang Seng China Enterprises Futures Index(Price Return),7025.78,201.6,2.95
주식국채혼합(채권형)지수,1443.97,-0.47,-0.03
S&P GSCI Palladium Excess Return Index,1212.55,-17.63,-1.43
FnGuide 헬스케어 지수,2692.09,26.79,1.01
FnGuide 헬스케어 채권혼합 지수,1756.22,4.56,0.26
