지수명,종가,대비,등락률
코스피 200,301.66,-2.21,-0.73
코스피 200 TR,369.55,-2.66,-0.71
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1412,-11.98,-0.84
FnGuide 5G플러스 지수 (시장가격),1250.65,-10.27,-0.81
FnGuide 성장소비주도 지수,1779.63,-26.37,-1.46
FactSet US-China Electric&Autonomous Vehicle Price Return Index,222.66,-2.48,-1.1
KRX 금현물지수,1760.99,-8.46,-0.48
S&P GSCI GOLD Index Excess Return,118.1,-1.39,-1.16
KIS 10년 국고채 지수 (총수익),13941.12,-65.4,-0.47
KTB INDEX(시장가격),10106.87,-20.39,-0.2
10년국채선물지수,1143.59,-5.38,-0.47
국채선물지수,1204.75,-3.07,-0.25
Bloomberg Global Digital Media & Tech Select Price Return Index,2220.27,-39.1,-1.73
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2502.32,-26.32,-1.04
KIS 단기채권알파AA-이상 총수익지수,108.5,-0.01,-0.01
KIS MSB 단기지수(총수익),11723.66,0.55,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10269.39,-101.65,-0.98
다우존스 인터넷 종합지수,540.29,-8.27,-1.51
S&P 500,3719.89,-39.8,-1.06
S&P500 and Short-Term Treasury 30/70 Blend Index,151.2,-0.48,-0.32
MorningStar Wide Moat Focus Index,9274.25,-65.99,-0.71
Dow Jones U.S. Dividend 100 Price Return Index,5101.27,-43.27,-0.84
NASDAQ 100,10690.6,-215.74,-1.98
NASDAQ-100 US T-Bills 30/70 Index,0,-1318.59,-100
Dow Jones U.S. Real Estate Index,1398.65,-1.07,-0.08
Bloomberg Short-Term Treasury Total Return Index,128.99,-0.01,-0.01
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3331.84,77.26,2.37
FnGuide-RAFI 코리아 대형 지수,7796.11,-56.36,-0.72
VN30 Index(PR),1023.8,-1.38,-0.13
Bloomberg VN30 Futures Excess Return Index,140.2,-2.79,-1.95
MKF SAMs EW 지수,15406.55,-15.23,-0.1
MKF SAMs SW,14998.85,65.57,0.44
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1276.97,-50.69,-3.82
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3003.01,-77.1,-2.5
DeepSearch 원자력테마 지수 (시장가격지수),1047.15,21.92,2.14
MSCI Indonesia Index,7570.81,0.05,0
코스피 200 선물지수,1527.29,-12.13,-0.79
Nikkei 225,27663.39,0,0
TOPIX,1940.46,0,0
KIS 종합채권 AA-이상 총수익 지수(Total return Index),101.61,-0.22,-0.22
STAR 50 Index(Price Return),1048.07,10.89,1.05
CSI 300 Index,3647.9,-29.91,-0.81
KIS 종합채권국공채1-10Y지수,133.57,-0.37,-0.28
Hang Seng TECH Index,3035.39,-121.2,-3.84
FnGuide 친환경 자동차 밸류체인 지수,1408.3,13.59,0.97
코스닥,694.13,-3.24,-0.46
코스닥 150,987.63,-13.29,-1.33
코스피,2329.17,-7.7,-0.33
MSCI Philippines IMI Index,1437.16,-9.55,-0.66
코스피 200 동일가중지수,1912.25,-15.25,-0.79
FnGuide 한화 ESG 가치 지수,1134.93,-5.25,-0.46
FnGuide 한화 ESG 성장 지수,1218.57,-5.62,-0.46
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
