지수명,종가,대비,등락률
코스피 200,308.29,-1.86,-0.6
코스피 200 동일가중지수,2017.83,-18.43,-0.91
코스피 200 선물지수,1565.7,-8.61,-0.55
FnGuide 한화 ESG 가치 지수,1147.24,-5.23,-0.45
FnGuide 한화 ESG 성장 지수,1242.15,-4.18,-0.34
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,849.98,-9.1,-1.06
KRX 300,1404.08,-7.84,-0.56
KRX300 헬스케어,2662.89,44.33,1.69
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2666.73,-15.94,-0.59
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1232.35,-9.22,-0.74
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1336.75,-10.38,-0.77
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1665.55,-14.15,-0.84
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1667.96,-15.09,-0.9
iSelect 우주항공UAM 지수,975.87,-4.95,-0.5
FnGuide 고배당저변동50 지수,1857.08,-7.81,-0.42
FnGuide 배당주 지수,10639.46,-53.97,-0.5
FnGuide 고배당 채권혼합 지수,2603.39,-5.69,-0.22
10년국채선물지수,1216.66,-0.43,-0.04
국채선물지수,1226.57,0.47,0.04
MSCI ACWI Index,600.82,-7.76,-1.28
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),88.57,-2.55,-2.8
MVIS Global Rare Earth/Strategic Metals Index (Price Return),513.33,-24.88,-4.62
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.77,0,0
S&P 500,3854.43,-44.95,-1.15
NASDAQ 100 Technology Sector Index,6450.57,-178.23,-2.69
Dow Jones U.S Select Dividend Index(시장가격지수),838.01,-1.37,-0.16
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),509.26,0.64,0.13
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),197.83,-2.64,-1.32
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1109.41,15.47,1.41
MSCI EAFE Index,1829.19,-20.29,-1.1
WISE-KAP 스마트베타 Quality 채권혼합지수,1225.45,-4.83,-0.39
MSCI EM Index,981.15,-18.43,-1.84
SZSE ChiNext Price Index,2767.46,-50.18,-1.78
KOBI HALF CREDIT Index(총수익),11012.93,0.21,0
FnGuide 주도업종 지수,1148.53,-10.93,-0.94
FnGuide 중형주저변동50지수,1955.46,-24.66,-1.25
코스닥 150,1095.41,-1.02,-0.09
F-코스닥150 지수,1275.65,-1.87,-0.15
코스피,2340.27,-10.34,-0.44
코스피 50,2112.68,-10.09,-0.48
코스피 TR,2837.28,-12.54,-0.44
코스피 중형주,2682.13,-22.52,-0.83
KRX/S&P 탄소효율 그린뉴딜지수,1280.68,-6.23,-0.48
KRX ESG Leaders 150,1503.69,-15.34,-1.01
코스피 200 Top 10 지수,1208.71,-5.26,-0.43
코스피 200 TR,376.32,-2.27,-0.6
FnGuide K-POP & 미디어 지수,731.22,0.09,0.01
FnGuide K-게임 지수,1031.97,-7.01,-0.67
FnGuide K-뉴딜 디지털 플러스 지수,2036.98,-7.38,-0.36
FnGuide K-메타버스 MZ 지수(시장가격),1197.2,-14.65,-1.21
FnGuide K-반도체 지수,2375.48,-8.38,-0.35
FnGuide 5G 산업 지수,1940.32,8.98,0.46
FnGuide 골프 테마 지수,748.67,-5.55,-0.74
FnGuide 전기&수소차 지수 (시장가격),1702.54,-17.68,-1.03
FnGuide 친환경에너지 지수 (시장가격),1579.29,-20.62,-1.29
KAP 초장기 국고채 지수(총수익),12135.07,-47.48,-0.39
KRX 기후변화 솔루션지수,1607.67,-15.1,-0.93
MSCI Korea TR Index,1276.07,-7.1,-0.55
FnGuide E커머스 지수,2220.86,-40.09,-1.77
FnGuide 고배당 알파 지수,1513.63,-9.96,-0.65
S&P Global Luxury Index,3388.47,-90.44,-2.6
MSCI World IMI Virology Select Index,1854.06,-7.79,-0.42
MSCI ACWI IMI Water ESG Filtered (Price Return),1563.49,-12.54,-0.8
ICE Global Carbon Futures Index(Excess Return),721.31,0.23,0.03
FnGuide 농업융복합산업 지수(시장가격),1367.7,-9.7,-0.7
KAP 단기 통안채 지수(총수익),12800.96,-0.04,0
iSelect US 메타버스 지수(시장가격),3850.68,-131.95,-3.31
iSelect 원자력지수 (시장가격),983.1,-15.08,-1.51
S&P Korea 저변동성 지수,9167.43,-59.02,-0.64
코스피 200 정보기술,2767.84,-20.54,-0.74
코스피 200 건설,235.4,-3.69,-1.54
코스피 200 경기소비재,1469.84,-8.53,-0.58
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1075.9,-11.12,-1.02
코스피 200 금융,576.5,-4.73,-0.81
코스피 200 산업재,581.89,-6.63,-1.13
코스피 200 생활소비재,878.93,-10.17,-1.14
코스피 200 에너지/화학,1494.16,-30.29,-1.99
코스피 200 중공업,263.17,-3.81,-1.43
코스피 200 철강/소재,734.48,-6.07,-0.82
코스피 200 커뮤니케이션서비스,2037.62,-18,-0.88
iSelect 2차전지 지수 (시장가격지수),4908.99,-50.54,-1.02
MKF 5대그룹주,5951.49,-28.6,-0.48
KRX ESG 사회책임경영지수(S),1691.8,-10.72,-0.63
FnGuide 5G 테크 지수,1097.27,-1.2,-0.11
FnGuide 수소 경제 테마 지수,1127.16,-10.22,-0.9
FnGuide 창업투자회사 지수(시장가격지수),,,
FnGuide 컨택트대표 지수(시장가격지수),731.98,-20.03,-2.66
FnGuide 플랫폼테마 지수(시장가격지수),1154.44,-3.11,-0.27
FnGuide IT플러스 지수,2257.28,-17.47,-0.77
KIS 국고채30년Enhanced지수(시장가격),6845.89,-57.61,-0.83
KIS 단기종합채권지수(AA-이상)(총수익지수),112.39,0.01,0.01
KIS 종합채권 지수(A-이상)(총수익지수),110.32,-0.13,-0.12
FnGuide KQ고배당포커스 지수,6297.59,-5.37,-0.09
KRX 300 미국달러 선물혼합지수,1380.71,-6.39,-0.46
FnGuide 셀렉트 밸류 지수,2455.92,-10.35,-0.42
FnGuide 셀렉트벨류 채권혼합지수,1789.81,-3.32,-0.19
iSelect 메타버스 지수(시장가격지수),1494.89,-14.52,-0.96
WISE 게임 테마 지수 (시장가격지수),5580.67,-16.34,-0.29
FnGuide 고배당포커스 지수,7504.2,-31.59,-0.42
KTB INDEX(시장가격),10279.27,-2.54,-0.02
5년 국채선물 추종 지수,1007.66,0.16,0.02
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1640.21,-30.88,-1.85
Kelly Data Center & Tech Infrastructure Net Total Return Index,1434.12,-11.32,-0.78
Global Metaverse Index(Price Return),,,
Indxx Hydrogen Economy Index (Net Total Return),2311.59,-55.79,-2.36
S&P Global Clean Energy Index (Price Return),1249.25,-29.16,-2.28
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),120.3,0.02,0.02
FnGuide 내수주플러스 지수,1132.91,-6.76,-0.59
KIS 종합채권국공채3M~1.5Y지수,123.22,0.03,0.02
KIS 통안채 5개월 지수(총수익),11740.56,-0.04,0
WISE 대형고배당10 TR 지수,1542.47,-8.54,-0.55
