지수명,종가,대비,등락률
코스피 200,322.25,0.04,0.01
코스피 200 동일가중지수,2133.15,-5.7,-0.27
코스피 200 선물지수,1629.01,1.01,0.06
FnGuide 한화 ESG 가치 지수,1200.14,0.21,0.02
FnGuide 한화 ESG 성장 지수,1290.93,2.64,0.2
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,960.32,-2.65,-0.28
KRX 300,1465.37,0.68,0.05
KRX300 헬스케어,2345.46,0.08,0
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2637.23,-51.17,-1.9
iSelect 우주항공UAM 지수,1069.93,-9.24,-0.86
FnGuide 고배당저변동50 지수,1939.72,-7.57,-0.39
FnGuide 배당주 지수,11676.19,-64.84,-0.55
FnGuide 고배당 채권혼합 지수,2677.3,-9.03,-0.34
10년국채선물지수,1174.52,1.82,0.16
국채선물지수,1207.17,-1.74,-0.14
MSCI ACWI Index,585.78,-14.52,-2.42
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),86.03,-0.24,-0.28
MVIS Global Rare Earth/Strategic Metals Index (Price Return),590.53,-6.73,-1.13
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.69,-0.09,-0.07
S&P 500,3666.77,-123.22,-3.25
NASDAQ 100 Technology Sector Index,6054.97,-352.82,-5.51
Dow Jones U.S Select Dividend Index(시장가격지수),812.56,-25.35,-3.03
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),506.8,0.73,0.14
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),185.3,-13.28,-6.69
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1077.65,3.6,0.34
MSCI EAFE Index,1847.03,-11.6,-0.62
WISE-KAP 스마트베타 Quality 채권혼합지수,1228.79,-4.95,-0.4
MSCI EM Index,1008.11,-11.99,-1.18
SZSE ChiNext Price Index,2585.47,10.38,0.4
KOBI HALF CREDIT Index(총수익),10988.11,-12.15,-0.11
FnGuide 주도업종 지수,1283.7,-3.75,-0.29
FnGuide 중형주저변동50지수,2073.25,-3.26,-0.16
코스닥 150,1135.58,7.66,0.68
F-코스닥150 지수,1329.2,10.87,0.82
코스피,2451.41,4.03,0.16
코스피 50,2197.71,0.34,0.02
코스피 TR,2964.56,4.87,0.16
코스피 중형주,2853.46,-6.26,-0.22
KRX/S&P 탄소효율 그린뉴딜지수,1336.53,0.48,0.04
KRX ESG Leaders 150,1612.62,-6.85,-0.42
코스피 200 Top 10 지수,1200.44,5.9,0.49
코스피 200 TR,392.14,0.05,0.01
FnGuide K-POP & 미디어 지수,721.36,7.43,1.04
FnGuide K-게임 지수,1109.59,-14.32,-1.27
FnGuide K-뉴딜 디지털 플러스 지수,2058.32,-1.17,-0.06
FnGuide K-메타버스 MZ 지수(시장가격),1248.21,-1.85,-0.15
FnGuide K-반도체 지수,2560.41,6.12,0.24
FnGuide 5G 산업 지수,2046.33,-7.9,-0.38
FnGuide 골프 테마 지수,795.09,-2.06,-0.26
FnGuide 전기&수소차 지수 (시장가격),1870.48,9.82,0.53
FnGuide 친환경에너지 지수 (시장가격),1760.3,29.22,1.69
KAP 초장기 국고채 지수(총수익),11470.57,-67.01,-0.58
KRX 기후변화 솔루션지수,1713.01,18.59,1.1
MSCI Korea TR Index,1326.4,3.8,0.29
FnGuide E커머스 지수,2275.62,-14.67,-0.64
FnGuide 고배당 알파 지수,1630.87,-1.47,-0.09
S&P Global Luxury Index,3327.82,-118.16,-3.43
MSCI World IMI Virology Select Index,1625.85,-21.84,-1.33
MSCI ACWI IMI Water ESG Filtered (Price Return),1501.68,-40.22,-2.61
