지수명,종가,대비,등락률
코스피 200,354.02,-1.06,-0.3
코스피 200 동일가중지수,2362.57,-0.5,-0.02
코스피 200 선물지수,1789.83,-10.89,-0.6
FnGuide 한화 ESG 가치 지수,1325.72,-2.04,-0.15
FnGuide 한화 ESG 성장 지수,1435.73,-3.8,-0.26
WISE ESG우수기업 지수,,,
KRX 300,1611.7,-5.31,-0.33
KRX300 헬스케어,2636,-26.46,-0.99
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2821.45,-21.14,-0.74
iSelect 우주항공UAM 지수,1156.1,21.47,1.89
FnGuide 고배당저변동50 지수,2079.89,-0.93,-0.04
FnGuide 배당주 지수,12357.6,-43.56,-0.35
FnGuide 고배당 채권혼합 지수,2757.77,-10.66,-0.39
10년국채선물지수,1210.63,-13.04,-1.07
국채선물지수,1222.55,-4.77,-0.39
MSCI ACWI Index,653.57,-0.1,-0.02
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),111.16,-1.27,-1.13
MVIS Global Rare Earth/Strategic Metals Index (Price Return),626.52,-12.72,-1.99
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.98,-0.05,-0.04
S&P 500,4155.38,23.45,0.57
NASDAQ 100 Technology Sector Index,7282.94,180.87,2.55
Dow Jones U.S Select Dividend Index(시장가격지수),881.64,1.15,0.13
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),509.65,-0.35,-0.07
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1119.21,-21.5,-1.88
MSCI EAFE Index,2006.33,-27.37,-1.35
WISE-KAP 스마트베타 Quality 채권혼합지수,1275.75,-3.26,-0.25
MSCI EM Index,1072.56,-3.63,-0.34
SZSE ChiNext Price Index,2319.14,0,0
KOBI HALF CREDIT Index(총수익),11031.71,-9.67,-0.09
FnGuide 주도업종 지수,1392.02,-8.22,-0.59
FnGuide 중형주저변동50지수,2268.45,12.34,0.55
코스닥 150,1248.17,-13.12,-1.04
F-코스닥150 지수,1438.58,-21.45,-1.47
코스피,2687.45,-7.6,-0.28
코스피 50,2421.39,-10.21,-0.42
코스피 TR,3249.7,-9.19,-0.28
코스피 중형주,3179.39,-2.58,-0.08
KRX/S&P 탄소효율 그린뉴딜지수,1464.72,-4.12,-0.28
