지수명,종가,대비,등락률
코스피 200,358.44,3.4,0.96
코스피 200 동일가중지수,2246.01,30.69,1.39
코스피 200 선물지수,1819.16,25.31,1.41
FnGuide 한화 ESG 가치 지수,1317.61,14.01,1.07
FnGuide 한화 ESG 성장 지수,1423.68,20.09,1.43
WISE ESG우수기업 지수,,,
KRX 300,1631.76,18.96,1.18
KRX300 헬스케어,2580.71,72.41,2.89
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2761.51,92.48,3.46
FnGuide 고배당저변동50 지수,1978.04,-15.58,-0.78
FnGuide 배당주 지수,11887.89,-68.31,-0.57
FnGuide 고배당 채권혼합 지수,2746.93,-7.25,-0.26
10년국채선물지수,1280.11,-5.54,-0.43
국채선물지수,1250.01,-0.81,-0.06
MSCI ACWI Index,698.53,16.57,2.43
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),114.2,6.07,5.61
MVIS Global Rare Earth/Strategic Metals Index (Price Return),703.26,36.67,5.5
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.07,0.02,0.02
S&P 500,4384.65,95.95,2.24
NASDAQ 100 Technology Sector Index,8242.19,83.22,1.02
Dow Jones U.S Select Dividend Index(시장가격지수),881.3,27.82,3.26
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),518.5,-0.25,-0.05
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1271.04,8.58,0.68
MSCI EAFE Index,2177.75,69.66,3.3
WISE-KAP 스마트베타 Quality 채권혼합지수,1271.73,3.33,0.26
MSCI EM Index,1171.99,17.13,1.48
SZSE ChiNext Price Index,2855.8,71.9,2.58
KOBI HALF CREDIT Index(총수익),11071.36,-0.15,0
FnGuide 주도업종 지수,1424.72,17.89,1.27
FnGuide 중형주저변동50지수,2089.14,15.69,0.76
