지수명,종가,대비,등락률
코스피 200,352.32,-3.46,-0.97
코스피 200 동일가중지수,2320.63,-14.86,-0.64
코스피 200 선물지수,1785.78,-17.22,-0.96
FnGuide 한화 ESG 가치 지수,1312.77,-11.27,-0.85
FnGuide 한화 ESG 성장 지수,1422.82,-13.02,-0.91
WISE ESG우수기업 지수,,,
KRX 300,1608.1,-15.11,-0.93
KRX300 헬스케어,2551.32,-19.62,-0.76
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2956.65,3.27,0.11
iSelect 우주항공UAM 지수,1085.98,-9.63,-0.88
FnGuide 고배당저변동50 지수,2039.73,-2.65,-0.13
FnGuide 배당주 지수,12412.38,-97.46,-0.78
FnGuide 고배당 채권혼합 지수,2760.25,-4.23,-0.15
10년국채선물지수,1216.4,0.96,0.08
국채선물지수,1222.08,3.15,0.26
MSCI ACWI Index,690.06,-2.71,-0.39
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),128.57,-2.15,-1.64
MVIS Global Rare Earth/Strategic Metals Index (Price Return),716.44,-6.19,-0.86
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.61,0.03,0.02
S&P 500,4397.45,-15.08,-0.34
NASDAQ 100 Technology Sector Index,7641.8,-52.71,-0.69
Dow Jones U.S Select Dividend Index(시장가격지수),913.9,-0.79,-0.09
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),512.65,0.95,0.19
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1186.22,-1.09,-0.09
MSCI EAFE Index,2113.28,-13.58,-0.64
WISE-KAP 스마트베타 Quality 채권혼합지수,1265.55,-1.75,-0.14
MSCI EM Index,1110.4,-1.36,-0.12
SZSE ChiNext Price Index,2523.69,61.65,2.5
KOBI HALF CREDIT Index(총수익),11006.12,7.64,0.07
FnGuide 주도업종 지수,1411.44,-13.55,-0.95
FnGuide 중형주저변동50지수,2212.44,-12.83,-0.58
코스닥 150,1274.47,-9.9,-0.77
F-코스닥150 지수,1465.94,-12.17,-0.82
코스피,2666.76,-26.34,-0.98
코스피 50,2414.94,-24.85,-1.02
코스피 TR,3223.36,-31.84,-0.98
코스피 중형주,3149.53,-20.41,-0.64
KRX/S&P 탄소효율 그린뉴딜지수,1460.57,-14.12,-0.96
KRX ESG Leaders 150,1707.1,-13.62,-0.79
코스피 200 Top 10 지수,1285.39,-13.39,-1.03
코스피 200 TR,428.48,-4.21,-0.97
FnGuide K-POP & 미디어 지수,961.29,-8.06,-0.83
FnGuide K-게임 지수,1404.11,-27.79,-1.94
FnGuide K-뉴딜 디지털 플러스 지수,2213.5,-32.58,-1.45
FnGuide K-메타버스 MZ 지수(시장가격),1628.94,-3.52,-0.22
FnGuide K-반도체 지수,2786.08,-13.82,-0.49
FnGuide 5G 산업 지수,2246.7,-17.94,-0.79
FnGuide 골프 테마 지수,899,-13.32,-1.46
FnGuide 전기&수소차 지수 (시장가격),1884.52,-27.34,-1.43
FnGuide 친환경에너지 지수 (시장가격),1851.84,-16.11,-0.86
KAP 초장기 국고채 지수(총수익),12152.62,38.78,0.32
KRX 기후변화 솔루션지수,1701.5,-20.05,-1.16
MSCI Korea TR Index,1437.04,-15.71,-1.08
FnGuide E커머스 지수,2726.39,-21.77,-0.79
FnGuide 고배당 알파 지수,1726.68,-12.32,-0.71
S&P Global Luxury Index,4136.15,20.18,0.49
ICE Global Carbon Futures Index(Excess Return),741.25,5.28,0.72
FnGuide 농업융복합산업 지수(시장가격),1446.03,-12.45,-0.85
KAP 단기 통안채 지수(총수익),12774.35,0.78,0.01
iSelect US 메타버스 지수(시장가격),4431.03,-29.01,-0.65
S&P Korea 저변동성 지수,9994.74,-32.34,-0.32
코스피 200 정보기술,3269.35,-28.28,-0.86
코스피 200 건설,290.14,-3.01,-1.03
코스피 200 경기소비재,1544.55,-13.64,-0.88
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1199.86,-9.96,-0.82
코스피 200 금융,718.29,-3.66,-0.51
코스피 200 산업재,619.13,-4.67,-0.75
코스피 200 생활소비재,957.69,-3.26,-0.34
코스피 200 에너지/화학,1670.89,-25.42,-1.5
코스피 200 중공업,288.13,0.28,0.1
코스피 200 철강/소재,944.04,-2,-0.21
코스피 200 커뮤니케이션서비스,2555.28,-26.71,-1.03
iSelect 2차전지 지수 (시장가격지수),5666.78,-59.98,-1.05
MKF 5대그룹주,6669.14,-62.13,-0.92
KRX ESG 사회책임경영지수(S),1941.05,-16.82,-0.86
FnGuide 5G 테크 지수,1355.07,-10.89,-0.8
FnGuide 수소 경제 테마 지수,1249.89,-13.97,-1.11
FnGuide 컨택트대표 지수(시장가격지수),910.34,-5.41,-0.59
FnGuide IT플러스 지수,2717.38,-28.04,-1.02
KIS 국고채30년Enhanced지수(시장가격),6920.38,46.94,0.68
KIS 단기종합채권지수(AA-이상)(총수익지수),112.39,0.01,0.01
KIS 종합채권 지수(A-이상)(총수익지수),110.34,0.21,0.19
FnGuide KQ고배당포커스 지수,7627.22,-5.59,-0.07
KRX 300 미국달러 선물혼합지수,1480.16,-14.97,-1
FnGuide 셀렉트 밸류 지수,2900.39,-25.66,-0.88
FnGuide 셀렉트벨류 채권혼합지수,1906.55,-3.67,-0.19
iSelect 메타버스 지수(시장가격지수),2033.86,-32.67,-1.58
WISE 게임 테마 지수 (시장가격지수),7839.61,-234.15,-2.9
FnGuide 고배당포커스 지수,8760.66,-73.34,-0.83
KTB INDEX(시장가격),10287.7,27.02,0.26
5년 국채선물 추종 지수,1004.88,2.05,0.2
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1884.67,-7.63,-0.4
Kelly Data Center & Tech Infrastructure Net Total Return Index,1630.54,-13.13,-0.8
Global Metaverse Index(Price Return),,,
Indxx Hydrogen Economy Index (Net Total Return),2952.39,-45.03,-1.5
S&P Global Clean Energy Index (Price Return),1330.09,-12.96,-0.96
