지수명,종가,대비,등락률
코스피 200,353.85,0.53,0.15
코스피 200 동일가중지수,2345.03,-3.96,-0.17
코스피 200 선물지수,1790.34,3.54,0.2
FnGuide 한화 ESG 가치 지수,1322.91,-1.73,-0.13
FnGuide 한화 ESG 성장 지수,1432.48,-2.59,-0.18
WISE ESG우수기업 지수,,,
KRX 300,1611.1,1.26,0.08
KRX300 헬스케어,2573.09,-46.47,-1.77
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2880.81,41.55,1.46
iSelect 우주항공UAM 지수,1163.76,4.7,0.41
FnGuide 고배당저변동50 지수,2067.67,-8.29,-0.4
FnGuide 배당주 지수,12468.9,122.06,0.99
FnGuide 고배당 채권혼합 지수,2764.72,9.69,0.35
10년국채선물지수,1205.29,-3.53,-0.29
국채선물지수,1219.63,-1.29,-0.11
MSCI ACWI Index,667.08,10.95,1.67
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),114.18,3.09,2.78
MVIS Global Rare Earth/Strategic Metals Index (Price Return),637.76,6.55,1.04
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.95,-0.02,-0.02
S&P 500,4300.17,124.69,2.99
NASDAQ 100 Technology Sector Index,7501.61,241.77,3.33
Dow Jones U.S Select Dividend Index(시장가격지수),915.81,23.73,2.66
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),510.92,1.43,0.28
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1131.99,1.18,0.1
MSCI EAFE Index,2004.93,-11.58,-0.57
WISE-KAP 스마트베타 Quality 채권혼합지수,1270.97,-1.51,-0.12
MSCI EM Index,1063.84,-5.4,-0.51
SZSE ChiNext Price Index,2319.14,0,0
KOBI HALF CREDIT Index(총수익),11026.67,-2.43,-0.02
FnGuide 주도업종 지수,1402.28,5.39,0.39
FnGuide 중형주저변동50지수,2257.22,-8.15,-0.36
코스닥 150,1249.93,-8.67,-0.69
F-코스닥150 지수,1447.04,-8.58,-0.59
코스피,2677.57,-2.89,-0.11
코스피 50,2420.83,3.1,0.13
코스피 TR,3237.77,-3.48,-0.11
코스피 중형주,3155.49,-14.05,-0.44
KRX/S&P 탄소효율 그린뉴딜지수,1464.4,1.71,0.12
KRX ESG Leaders 150,1733.13,3.28,0.19
코스피 200 Top 10 지수,1306.23,-6.47,-0.49
코스피 200 TR,430.56,0.64,0.15
FnGuide K-POP & 미디어 지수,903.55,-8.24,-0.9
FnGuide K-게임 지수,1235.51,-14.65,-1.17
FnGuide K-뉴딜 디지털 플러스 지수,2195.94,-18.96,-0.86
FnGuide K-메타버스 MZ 지수(시장가격),1441.71,-13.42,-0.92
FnGuide K-반도체 지수,2807.27,-2.48,-0.09
FnGuide 5G 산업 지수,2231.29,-3.15,-0.14
FnGuide 골프 테마 지수,908.59,7.03,0.78
FnGuide 전기&수소차 지수 (시장가격),1954.73,5.6,0.29
FnGuide 친환경에너지 지수 (시장가격),1787.1,0.07,0
KAP 초장기 국고채 지수(총수익),11935.52,-21.11,-0.18
KRX 기후변화 솔루션지수,1740.86,3.88,0.22
MSCI Korea TR Index,1446.64,3.26,0.23
FnGuide E커머스 지수,2611.36,3.33,0.13
FnGuide 고배당 알파 지수,1737.36,11.71,0.68
S&P Global Luxury Index,3932.77,9.06,0.23
MSCI ACWI IMI Water ESG Filtered (Price Return),1740.1,23.77,1.38
ICE Global Carbon Futures Index(Excess Return),771.7,2.63,0.34
FnGuide 농업융복합산업 지수(시장가격),1581.97,-31.11,-1.93
KAP 단기 통안채 지수(총수익),12782.88,1.27,0.01
iSelect US 메타버스 지수(시장가격),4352.78,150.17,3.57
S&P Korea 저변동성 지수,9981.73,-5.57,-0.06
코스피 200 정보기술,3251.94,-15.39,-0.47
코스피 200 건설,297.47,1.56,0.53
코스피 200 경기소비재,1591.04,1.52,0.1
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1215.82,6.43,0.53
코스피 200 금융,711.08,9.62,1.37
코스피 200 산업재,641.82,1.02,0.16
코스피 200 생활소비재,972.66,-2.83,-0.29
코스피 200 에너지/화학,1711.3,10.72,0.63
코스피 200 중공업,296.87,-1.69,-0.57
코스피 200 철강/소재,981.7,-7.35,-0.74
코스피 200 커뮤니케이션서비스,2384.83,-7.61,-0.32
iSelect 2차전지 지수 (시장가격지수),5804.35,16.98,0.29
MKF 5대그룹주,6704.79,-15.47,-0.23
KRX ESG 사회책임경영지수(S),1960.25,5.46,0.28
