지수명,종가,대비,등락률
코스피 200,305.35,-1.24,-0.4
코스피 200 동일가중지수,1994.57,-7.15,-0.36
코스피 200 선물지수,1553.03,-6.59,-0.42
FnGuide 한화 ESG 가치 지수,1137.62,-3.33,-0.29
FnGuide 한화 ESG 성장 지수,1233.8,-2.13,-0.17
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,833.72,-5.18,-0.62
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1393.27,-4.51,-0.32
KRX300 헬스케어,2688.12,-1.27,-0.05
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2637.46,-16.58,-0.62
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1237.96,2.38,0.19
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1339.37,1.35,0.1
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1657.04,-2.51,-0.15
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1651.91,-5.26,-0.32
iSelect 우주항공UAM 지수,970.54,11.28,1.18
FnGuide 고배당저변동50 지수,1836.01,-13.79,-0.75
FnGuide 배당주 지수,10436.07,-70.32,-0.67
FnGuide 고배당 채권혼합 지수,2587.27,-8.45,-0.33
10년국채선물지수,1226.42,1.61,0.13
국채선물지수,1230.09,-1.29,-0.1
MSCI ACWI Index,589.09,-5.26,-0.89
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),84.19,-2.26,-2.61
MVIS Global Rare Earth/Strategic Metals Index (Price Return),507.56,2.54,0.5
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.82,-0.04,-0.03
S&P 500,3790.38,-11.4,-0.3
NASDAQ 100 Technology Sector Index,6316.86,-8.09,-0.13
Dow Jones U.S Select Dividend Index(시장가격지수),821.03,-7.95,-0.96
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),508.48,-0.23,-0.05
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),192.27,-3.41,-1.74
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1116.79,-5.84,-0.52
MSCI EAFE Index,1784.89,-38.21,-2.1
WISE-KAP 스마트베타 Quality 채권혼합지수,1223.65,-0.7,-0.06
MSCI EM Index,965.45,-5.01,-0.52
SZSE ChiNext Price Index,2819.13,72.27,2.63
KOBI HALF CREDIT Index(총수익),11018.26,-3.5,-0.03
FnGuide 주도업종 지수,1126.55,-6.62,-0.58
FnGuide 중형주저변동50지수,1945.86,5.51,0.28
코스닥 150,1100.95,1.27,0.12
F-코스닥150 지수,1276.71,-7.13,-0.56
코스피,2322.32,-6.29,-0.27
코스피 50,2098.59,-7.89,-0.37
코스피 TR,2815.52,-7.62,-0.27
코스피 중형주,2653.14,0.7,0.03
KRX/S&P 탄소효율 그린뉴딜지수,1268.9,-3.64,-0.29
KRX ESG Leaders 150,1486.94,-5.59,-0.37
코스피 200 Top 10 지수,1214.84,-0.86,-0.07
코스피 200 TR,372.73,-1.51,-0.4
FnGuide K-POP & 미디어 지수,751.27,10.41,1.41
FnGuide K-게임 지수,1058.35,11.41,1.09
FnGuide K-뉴딜 디지털 플러스 지수,2055.58,4.37,0.21
FnGuide K-메타버스 MZ 지수(시장가격),1201.38,5.81,0.49
FnGuide K-반도체 지수,2337.45,-1.98,-0.08
FnGuide 5G 산업 지수,1912.08,4.26,0.22
FnGuide 골프 테마 지수,741.03,-1.36,-0.18
FnGuide 전기&수소차 지수 (시장가격),1706.33,0,0
FnGuide 친환경에너지 지수 (시장가격),1549.56,10.83,0.7
KAP 초장기 국고채 지수(총수익),12406.54,75.74,0.61
KRX 기후변화 솔루션지수,1610.06,0.33,0.02
MSCI Korea TR Index,1265.09,-3.81,-0.3
FnGuide E커머스 지수,2209.31,-12.46,-0.56
FnGuide 고배당 알파 지수,1482.04,-12.15,-0.81
S&P Global Luxury Index,3370.91,-45.74,-1.34
MSCI World IMI Virology Select Index,1792.93,-38.21,-2.09
MSCI ACWI IMI Water ESG Filtered (Price Return),1529,-16.7,-1.08
ICE Global Carbon Futures Index(Excess Return),706.45,-6.98,-0.98
FnGuide 농업융복합산업 지수(시장가격),1360.34,2.14,0.16
KAP 단기 통안채 지수(총수익),12794.74,-1.02,-0.01
iSelect US 메타버스 지수(시장가격),3779.15,11.2,0.3
iSelect 원자력지수 (시장가격),951.03,-7.23,-0.75
S&P Korea 저변동성 지수,9098.7,-46.38,-0.51
코스피 200 정보기술,2760.47,4.09,0.15
코스피 200 건설,228.83,-1.47,-0.64
코스피 200 경기소비재,1489.76,-7.9,-0.53
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1057.1,-7.74,-0.73
코스피 200 금융,560.39,-6.71,-1.18
코스피 200 산업재,578.56,0.74,0.13
코스피 200 생활소비재,885.71,-3.85,-0.43
코스피 200 에너지/화학,1484.47,13.16,0.89
코스피 200 중공업,256.69,-0.26,-0.1
코스피 200 철강/소재,718.95,-3.3,-0.46
코스피 200 커뮤니케이션서비스,2036.52,-7.39,-0.36
iSelect 2차전지 지수 (시장가격지수),4961.17,62.57,1.28
MKF 5대그룹주,5985.18,4.27,0.07
KRX ESG 사회책임경영지수(S),1678.87,-7.1,-0.42
FnGuide 5G 테크 지수,1079.52,1.67,0.15
FnGuide 수소 경제 테마 지수,1122.63,-1.64,-0.15
FnGuide 창업투자회사 지수(시장가격지수),,,
FnGuide 컨택트대표 지수(시장가격지수),730.14,1.09,0.15
FnGuide 플랫폼테마 지수(시장가격지수),1160.72,10.22,0.89
FnGuide IT플러스 지수,2245.73,-0.62,-0.03
KIS 국고채30년Enhanced지수(시장가격),7156.11,94.16,1.33
KIS 단기종합채권지수(AA-이상)(총수익지수),112.38,-0.03,-0.03
KIS 종합채권 지수(A-이상)(총수익지수),111.09,0.13,0.12
FnGuide KQ고배당포커스 지수,6234.18,-1.74,-0.03
KRX 300 미국달러 선물혼합지수,1382.34,0.82,0.06
FnGuide 셀렉트 밸류 지수,2435.97,-4.17,-0.17
FnGuide 셀렉트벨류 채권혼합지수,1786.69,-2.26,-0.13
iSelect 메타버스 지수(시장가격지수),1521.01,13.04,0.86
WISE 게임 테마 지수 (시장가격지수),5724.28,80.97,1.43
FnGuide 고배당포커스 지수,7355.24,-64.07,-0.86
KTB INDEX(시장가격),10306.42,-9.36,-0.09
5년 국채선물 추종 지수,1012.11,-0.34,-0.03
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1621.08,5.91,0.37
Kelly Data Center & Tech Infrastructure Net Total Return Index,1406.6,-19.05,-1.34
Global Metaverse Index(Price Return),,,
Indxx Hydrogen Economy Index (Net Total Return),2214,-60.42,-2.66
S&P Global Clean Energy Index (Price Return),1222.62,-10.47,-0.85
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),120.43,-0.12,-0.1
FnGuide 내수주플러스 지수,1134.31,-6.53,-0.57
KIS 종합채권국공채3M~1.5Y지수,123.23,-0.03,-0.02
KIS 통안채 5개월 지수(총수익),11736.16,-1.27,-0.01
WISE 대형고배당10 TR 지수,1530.29,-6.05,-0.39
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),4348.94,-80.9,-1.83
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,161.96,-0.26,-0.16
NASDAQ 100,11768.4,39.87,0.34
S&P U.S. Treasury Bond Futures Excess Return Index,253.85,-1.42,-0.56
iSelect 비메모리반도체 지수(시장가격지수),2022.18,5.39,0.27
MKF 수출주 지수,9970.54,7.17,0.07
MKF 우량업종대표주 지수,9877.01,-17.83,-0.18
EURO STOXX 50 Index,3396.61,-57.36,-1.66
주식국채혼합(주식형)지수,1437.89,-4.48,-0.31
MSCI China NTR Index(USD) (Net Total Return),517.54,-0.53,-0.1
CSI A100,4257.89,6.25,0.15
KOBI 크레딧 지수(총수익),13907.14,-8.07,-0.06
FnGuide 중소형고배당포커스 지수,10006.57,-54.28,-0.54
KIS 종합채권국공채4~5Y지수,132.48,-0.13,-0.1
Hang Seng China H,7125.95,-19.88,-0.28
Hang Seng China Enterprises Futures Index(Price Return),9286.84,-66.62,-0.71
Hang Seng TECH Index,4587.73,40.63,0.89
주식국채혼합(채권형)지수,1458.33,-2.7,-0.18
S&P GSCI Palladium Excess Return Index,1252.11,-48.35,-3.72
FnGuide 헬스케어 지수,3058.37,-13.42,-0.44
FnGuide 헬스케어 채권혼합 지수,1837.75,-3.66,-0.2
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1453.74,-2.65,-0.18
FnGuide 5G플러스 지수 (시장가격),1378.1,-4.26,-0.31
FnGuide 성장소비주도 지수,2024.9,11.66,0.58
FactSet US-China Electric&Autonomous Vehicle Price Return Index,279.55,2.81,1.02
KRX 금현물지수,1712.08,4.7,0.28
S&P GSCI GOLD Index Excess Return,124.95,-2.15,-1.69
KIS 10년 국고채 지수 (총수익),14835.25,23.24,0.16
Bloomberg Global Digital Media & Tech Select Price Return Index,2323.94,3.47,0.15
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2637.63,-2.71,-0.1
KIS MSB 단기지수(총수익),11652.53,0.14,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,9484.44,-110.49,-1.15
다우존스 인터넷 종합지수,581.82,-11.09,-1.87
MorningStar Wide Moat Focus Index,9722.87,-44.16,-0.45
Dow Jones U.S. Dividend 100 Price Return Index,5009.79,-38.32,-0.76
Dow Jones U.S. Real Estate Index,1543.63,-15.09,-0.97
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3164.57,-13.41,-0.42
FnGuide-RAFI 코리아 대형 지수,7800.87,-45.55,-0.58
VN30 Index(PR),1221.94,5,0.41
Bloomberg VN30 Futures Excess Return Index,166.75,0.78,0.47
MKF SAMs EW 지수,14497.92,-155.72,-1.06
MKF SAMs SW,13450.73,-16.82,-0.12
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1495.34,-21.57,-1.42
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3579.59,14.81,0.42
DeepSearch 원자력테마 지수 (시장가격지수),1120.84,-10.6,-0.94
MSCI Indonesia Index,6645.76,63.68,0.97
Nikkei 225,26643.39,164.62,0.62
TOPIX,1893.13,4.28,0.23
KIS 종합채권 AA-이상 총수익 지수(Total return Index),106.3,0.12,0.11
STAR 50 Index(Price Return),1076.81,24.02,2.28
CSI 300 Index,4322.07,0.61,0.01
KIS 종합채권국공채1-10Y지수,137.74,-0.05,-0.04
FnGuide 친환경 자동차 밸류체인 지수,1282.79,6.96,0.55
코스닥,766.08,2.9,0.38
MSCI Philippines IMI Index,1474.17,-2.32,-0.16
코스피 200 중소형주지수,1079.04,-2.11,-0.2
코스피 200 ESG 지수,333.75,-1.72,-0.51
코스피200 정보기술 TR,3116.64,4.62,0.15
코스피 200 초대형제외 지수,227.98,-0.52,-0.23
코스피 200 가치저변동성,4323.04,-32.54,-0.75
코스피200 롱 100% 코스닥150 숏 100% 선물지수,871.02,1.2,0.14
코스피 200 미국채 혼합지수,2898.64,7.07,0.24
FnGuide 2차전지 산업 지수,3042.33,44.79,1.49
S&P GSCI Grains Select Index ER,25.67,-0.09,-0.35
FnGuide TOP10 동일가중 지수,1121.27,-0.23,-0.02
FnGuide 멀티팩터 지수,6949.3,-18.01,-0.26
FnGuide 성장 지수(PR),3667.17,-2.53,-0.07
FnGuide 시스템반도체 지수,1627.83,-1.48,-0.09
FnGuide 웹툰&드라마 지수,918.7,0.6,0.07
KRX 정보기술,1342.43,5.52,0.41
FnGuide K-메타버스 지수,1283.68,7.99,0.63
FnGuide K-미래차 지수,1692.96,4.28,0.25
FnGuide K-신재생에너지 플러스 지수,1481.14,1.26,0.09
FnGuide K-이노베이션 지수,1667.38,-0.86,-0.05
KOFR 지수,1054.88,0.07,0.01
KTOP 30,8080.84,-11.54,-0.14
iEdge Emerging Markets Futures Index(ER),1081.34,-9.45,-0.87
MSCI Korea ESG Universal Capped Index,1273.74,-4.05,-0.32
MSCI Korea Index,706.6,-2.13,-0.3
