지수명,종가,대비,등락률
코스피 200,316.38,1.94,0.62
코스피 200 동일가중지수,2103.76,24.06,1.16
코스피 200 선물지수,1604.19,14.43,0.91
FnGuide 한화 ESG 가치 지수,1175.28,7.78,0.67
FnGuide 한화 ESG 성장 지수,1266.68,10.07,0.8
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,917.99,-0.1,-0.01
KRX 300,1438.84,9.24,0.65
KRX300 헬스케어,2386.55,37.47,1.6
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2679.04,27.74,1.05
iSelect 우주항공UAM 지수,1042.62,1.99,0.19
FnGuide 고배당저변동50 지수,1905.83,8.6,0.45
FnGuide 배당주 지수,11415.02,45.03,0.4
FnGuide 고배당 채권혼합 지수,2655.39,4.48,0.17
10년국채선물지수,1175.99,0.76,0.06
국채선물지수,1209.55,-0.23,-0.02
MSCI ACWI Index,597.33,11.17,1.91
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),92.22,2.76,3.09
MVIS Global Rare Earth/Strategic Metals Index (Price Return),556.79,-5.97,-1.06
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.71,0,0
S&P 500,3764.79,89.95,2.45
NASDAQ 100 Technology Sector Index,6298.53,154.03,2.51
Dow Jones U.S Select Dividend Index(시장가격지수),824.16,16.66,2.06
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),506.8,-0.15,-0.03
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),191.24,3.43,1.83
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1076.95,-11.95,-1.1
MSCI EAFE Index,1858.12,15.74,0.85
WISE-KAP 스마트베타 Quality 채권혼합지수,1222.7,0.96,0.08
MSCI EM Index,1016.98,16.56,1.66
SZSE ChiNext Price Index,2692.99,-17.15,-0.63
KOBI HALF CREDIT Index(총수익),10994.46,0.15,0
FnGuide 주도업종 지수,1256.77,3.11,0.25
FnGuide 중형주저변동50지수,2037.42,27.91,1.39
코스닥 150,1112.8,12.14,1.1
F-코스닥150 지수,1301.84,17.89,1.39
코스피,2408.93,17.9,0.75
코스피 50,2159.27,10.81,0.5
코스피 TR,2913.19,21.65,0.75
코스피 중형주,2802.76,40.94,1.48
KRX/S&P 탄소효율 그린뉴딜지수,1307.68,7.93,0.61
KRX ESG Leaders 150,1585.72,14.09,0.9
코스피 200 Top 10 지수,1196.92,11.76,0.99
코스피 200 TR,384.99,2.36,0.62
FnGuide K-POP & 미디어 지수,706.6,3.21,0.46
FnGuide K-게임 지수,1127.12,42.59,3.93
FnGuide K-뉴딜 디지털 플러스 지수,2075.35,28.5,1.39
FnGuide K-메타버스 MZ 지수(시장가격),1230.38,19.26,1.59
FnGuide K-반도체 지수,2473.83,3.41,0.14
FnGuide 5G 산업 지수,2003.96,7.72,0.39
FnGuide 골프 테마 지수,772.58,16.33,2.16
FnGuide 전기&수소차 지수 (시장가격),1828.64,6.7,0.37
FnGuide 친환경에너지 지수 (시장가격),1743.71,21.91,1.27
KAP 초장기 국고채 지수(총수익),11459.08,25.64,0.22
KRX 기후변화 솔루션지수,1687.64,14.51,0.87
MSCI Korea TR Index,1298.37,6.22,0.48
FnGuide E커머스 지수,2247.47,34.21,1.55
FnGuide 고배당 알파 지수,1600.06,6.51,0.41
S&P Global Luxury Index,3451.27,73.62,2.18
MSCI World IMI Virology Select Index,1686.38,36.66,2.22
MSCI ACWI IMI Water ESG Filtered (Price Return),1519.67,19.52,1.3
ICE Global Carbon Futures Index(Excess Return),748.54,1.08,0.14
FnGuide 농업융복합산업 지수(시장가격),1439.19,5.56,0.39
