지수명,종가,대비,등락률
코스피 200,309.03,5.02,1.65
코스피 200 동일가중지수,2061.14,35.25,1.74
코스피 200 선물지수,1570,24.82,1.61
FnGuide 한화 ESG 가치 지수,1150.66,21.91,1.94
FnGuide 한화 ESG 성장 지수,1238.77,27.31,2.25
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,872.18,20.37,2.39
KRX 300,1405.74,26.06,1.89
KRX300 헬스케어,2561.16,103.25,4.2
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2656.34,-76.06,-2.78
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1222.37,1.36,0.11
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1326.78,1.01,0.08
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1656.09,-0.31,-0.02
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1660.12,-1.42,-0.09
iSelect 우주항공UAM 지수,990.98,3.14,0.32
FnGuide 고배당저변동50 지수,1889.71,13.82,0.74
FnGuide 배당주 지수,11011.89,121.03,1.11
FnGuide 고배당 채권혼합 지수,2638.47,17.43,0.67
10년국채선물지수,1215.05,10.95,0.91
국채선물지수,1225.87,5.29,0.43
MSCI ACWI Index,597.74,-2.97,-0.49
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),85.1,-0.73,-0.85
MVIS Global Rare Earth/Strategic Metals Index (Price Return),536.1,-10.15,-1.86
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.76,0.07,0.05
S&P 500,3831.39,6.06,0.16
NASDAQ 100 Technology Sector Index,6407.35,154.99,2.48
Dow Jones U.S Select Dividend Index(시장가격지수),834.2,-15.49,-1.82
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),510.53,0.36,0.07
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),198.67,2.95,1.51
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1117.37,11.95,1.08
MSCI EAFE Index,1805.62,-44.67,-2.41
WISE-KAP 스마트베타 Quality 채권혼합지수,1232.63,7.45,0.61
MSCI EM Index,991.47,-1.33,-0.13
SZSE ChiNext Price Index,2825.13,-9.56,-0.34
KOBI HALF CREDIT Index(총수익),11011.71,10.39,0.09
FnGuide 주도업종 지수,1193.3,17.3,1.47
FnGuide 중형주저변동50지수,2018.7,33.36,1.68
코스닥 150,1076.6,47.97,4.66
F-코스닥150 지수,1253.31,50.04,4.16
코스피,2341.78,41.44,1.8
코스피 50,2105.59,37.03,1.79
코스피 TR,2839.11,50.24,1.8
코스피 중형주,2739.92,46.69,1.73
KRX/S&P 탄소효율 그린뉴딜지수,1278.3,21.69,1.73
KRX ESG Leaders 150,1550.09,25.69,1.69
코스피 200 Top 10 지수,1199.76,28.1,2.4
코스피 200 TR,377.22,6.13,1.65
FnGuide K-POP & 미디어 지수,686.19,19.32,2.9
FnGuide K-게임 지수,1010.08,31.52,3.22
FnGuide K-뉴딜 디지털 플러스 지수,2015.73,71.11,3.66
FnGuide K-메타버스 MZ 지수(시장가격),1183.25,38.83,3.39
FnGuide K-반도체 지수,2352.07,71.32,3.13
FnGuide 5G 산업 지수,1935.78,49.79,2.64
FnGuide 골프 테마 지수,760.93,19.78,2.67
FnGuide 전기&수소차 지수 (시장가격),1732.59,40.45,2.39
FnGuide 친환경에너지 지수 (시장가격),1630.87,43.42,2.74
KAP 초장기 국고채 지수(총수익),12181.29,210.32,1.76
KRX 기후변화 솔루션지수,1625.6,45.21,2.86
MSCI Korea TR Index,1273.76,21.21,1.69
FnGuide E커머스 지수,2247.9,56.99,2.6
FnGuide 고배당 알파 지수,1561.01,18.18,1.18
S&P Global Luxury Index,3376.31,-28.09,-0.83
MSCI World IMI Virology Select Index,1812.92,6.34,0.35
MSCI ACWI IMI Water ESG Filtered (Price Return),1549.53,-20.8,-1.32
ICE Global Carbon Futures Index(Excess Return),730.36,-18.66,-2.49
FnGuide 농업융복합산업 지수(시장가격),1359.13,19.98,1.49
KAP 단기 통안채 지수(총수익),12799.95,0.69,0.01
iSelect US 메타버스 지수(시장가격),3843.93,154.54,4.19
iSelect 원자력지수 (시장가격),1014.08,14.41,1.44
S&P Korea 저변동성 지수,9378.46,91.11,0.98
코스피 200 정보기술,2768.23,98.91,3.71
코스피 200 건설,243.49,3.56,1.48
코스피 200 경기소비재,1480.01,1.3,0.09
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1111.86,9.59,0.87
코스피 200 금융,594.26,7.14,1.22
코스피 200 산업재,597.34,7.62,1.29
코스피 200 생활소비재,893.28,4.85,0.55
코스피 200 에너지/화학,1558.61,38.33,2.52
코스피 200 중공업,279.08,3.03,1.1
코스피 200 철강/소재,768.86,23.66,3.17
