지수명,종가,대비,등락률
코스피 200,364.84,3.18,0.88
코스피 200 동일가중지수,2335.89,17.68,0.76
코스피 200 선물지수,1844.52,14.43,0.79
FnGuide 한화 ESG 가치 지수,1353.53,11.48,0.86
FnGuide 한화 ESG 성장 지수,1465.96,12.41,0.85
WISE ESG우수기업 지수,,,
KRX 300,1665.88,13.9,0.84
KRX300 헬스케어,2756.52,7.14,0.26
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2836.34,4.09,0.14
FnGuide 고배당저변동50 지수,2010.62,17.38,0.87
FnGuide 배당주 지수,12344.1,170.23,1.4
FnGuide 고배당 채권혼합 지수,2784.56,15.21,0.55
10년국채선물지수,1267.37,1.6,0.13
국채선물지수,1246.43,-0.35,-0.03
MSCI ACWI Index,703.14,-5.07,-0.72
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),133.04,-0.66,-0.49
MVIS Global Rare Earth/Strategic Metals Index (Price Return),749.35,8.59,1.16
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.22,-0.01,-0.01
S&P 500,4456.24,-55.37,-1.23
NASDAQ 100 Technology Sector Index,8112.29,-195.32,-2.35
Dow Jones U.S Select Dividend Index(시장가격지수),898.67,-6.41,-0.71
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),513.99,0.51,0.1
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1241.37,11.47,0.93
MSCI EAFE Index,2166.71,-3.72,-0.17
WISE-KAP 스마트베타 Quality 채권혼합지수,1285.92,2.88,0.22
MSCI EM Index,1140.72,9.31,0.82
SZSE ChiNext Price Index,2715.95,27.72,1.03
KOBI HALF CREDIT Index(총수익),11078.81,-0.86,-0.01
FnGuide 주도업종 지수,1461.99,20.17,1.4
FnGuide 중형주저변동50지수,2187.04,6.28,0.29
코스닥 150,1321.44,10.33,0.79
F-코스닥150 지수,1525.2,18.9,1.25
코스피,2735.05,25.05,0.92
코스피 50,2509.38,24.68,0.99
코스피 TR,3293.09,30.71,0.94
코스피 중형주,3157.61,11.1,0.35
KRX/S&P 탄소효율 그린뉴딜지수,1512.42,11.17,0.74
KRX ESG Leaders 150,1728.65,16.99,0.99
코스피 200 Top 10 지수,1330,12.32,0.93
코스피 200 TR,441.8,3.9,0.89
FnGuide K-POP & 미디어 지수,987.87,3.9,0.4
FnGuide K-게임 지수,1508.27,21.02,1.41
FnGuide K-뉴딜 디지털 플러스 지수,2309.87,31.06,1.36
FnGuide K-메타버스 MZ 지수(시장가격),1764.01,6.56,0.37
FnGuide K-반도체 지수,2945.04,5.87,0.2
FnGuide 5G 산업 지수,2236.91,12.48,0.56
FnGuide 골프 테마 지수,921.61,5.69,0.62
FnGuide 전기&수소차 지수 (시장가격),1878.9,32.14,1.74
FnGuide 친환경에너지 지수 (시장가격),1880.28,14.28,0.77
KAP 초장기 국고채 지수(총수익),12971.96,4.32,0.03
KRX 기후변화 솔루션지수,1726.8,21.09,1.24
MSCI Korea TR Index,1488.18,13.47,0.91
FnGuide E커머스 지수,2842.99,13.99,0.49
FnGuide 고배당 알파 지수,1714.93,24.6,1.46
S&P Global Luxury Index,4189.33,-62.85,-1.48
ICE Global Carbon Futures Index(Excess Return),705.55,-18.79,-2.59
FnGuide 농업융복합산업 지수(시장가격),1420.02,9.68,0.69
KAP 단기 통안채 지수(총수익),12772.01,0.33,0
iSelect US 메타버스 지수(시장가격),4744.19,-96.79,-2
S&P Korea 저변동성 지수,9827.49,36.96,0.38
코스피 200 정보기술,3378.75,19.43,0.58
코스피 200 건설,305.42,2.12,0.7
