지수명,종가,대비,등락률
코스피 200,319.11,2.91,0.92
코스피 200 동일가중지수,2104.94,16.33,0.78
코스피 200 선물지수,1615.59,11.9,0.74
FnGuide 한화 ESG 가치 지수,1181.63,10.34,0.88
FnGuide 한화 ESG 성장 지수,1276.61,9.45,0.75
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,917.05,-0.95,-0.1
KRX 300,1449.45,11.5,0.8
KRX300 헬스케어,2487.86,-7.37,-0.3
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2741.32,8.18,0.3
iSelect 우주항공UAM 지수,1033.88,22.63,2.24
FnGuide 고배당저변동50 지수,1909.83,15.31,0.81
FnGuide 배당주 지수,11242.65,82.47,0.74
FnGuide 고배당 채권혼합 지수,2645.29,8.13,0.31
10년국채선물지수,1183.71,3.11,0.26
국채선물지수,1213.77,0.47,0.04
MSCI ACWI Index,606.71,-7.88,-1.28
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),91.08,-1.09,-1.18
MVIS Global Rare Earth/Strategic Metals Index (Price Return),572.71,0.23,0.04
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.68,-0.02,-0.02
S&P 500,3821.55,-78.56,-2.01
NASDAQ 100 Technology Sector Index,6398.59,-229.21,-3.46
Dow Jones U.S Select Dividend Index(시장가격지수),846.63,-4.11,-0.48
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),507.64,-0.15,-0.03
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),197.72,-3.11,-1.55
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1084.33,-3.88,-0.36
MSCI EAFE Index,1892.35,-3.78,-0.2
WISE-KAP 스마트베타 Quality 채권혼합지수,1229.06,1.79,0.15
MSCI EM Index,1030.07,2.52,0.25
SZSE ChiNext Price Index,2840.42,9.82,0.35
KOBI HALF CREDIT Index(총수익),10996.51,-0.98,-0.01
FnGuide 주도업종 지수,1236.69,16.25,1.33
FnGuide 중형주저변동50지수,2036.13,21.77,1.08
코스닥 150,1103.45,-10.15,-0.91
F-코스닥150 지수,1288.04,-19.06,-1.46
코스피,2422.09,20.17,0.84
코스피 50,2181.09,17.95,0.83
코스피 TR,2929.12,24.39,0.84
코스피 중형주,2797.82,26.51,0.96
KRX/S&P 탄소효율 그린뉴딜지수,1318.82,11.75,0.9
KRX ESG Leaders 150,1582.33,17.45,1.12
코스피 200 Top 10 지수,1240.61,15.34,1.25
코스피 200 TR,388.32,3.54,0.92
FnGuide K-POP & 미디어 지수,686.03,-12.97,-1.86
FnGuide K-게임 지수,1088.75,-16.28,-1.47
FnGuide K-뉴딜 디지털 플러스 지수,2100.16,-4.95,-0.24
FnGuide K-메타버스 MZ 지수(시장가격),1214.75,-9.82,-0.8
FnGuide K-반도체 지수,2453.57,8.44,0.35
FnGuide 5G 산업 지수,1989.28,0.74,0.04
FnGuide 골프 테마 지수,772.39,11.7,1.54
FnGuide 전기&수소차 지수 (시장가격),1818.04,17.74,0.99
FnGuide 친환경에너지 지수 (시장가격),1736.43,40.06,2.36
KAP 초장기 국고채 지수(총수익),11606.89,50.14,0.43
KRX 기후변화 솔루션지수,1701.87,18.73,1.11
MSCI Korea TR Index,1312.87,12.2,0.94
FnGuide E커머스 지수,2281.83,12.39,0.55
FnGuide 고배당 알파 지수,1594.8,9.74,0.61
S&P Global Luxury Index,3521.43,-34.9,-0.98
MSCI World IMI Virology Select Index,1773.16,-36.52,-2.02
MSCI ACWI IMI Water ESG Filtered (Price Return),1567.17,-24.8,-1.56
ICE Global Carbon Futures Index(Excess Return),754.33,8.96,1.2
FnGuide 농업융복합산업 지수(시장가격),1421.07,17.02,1.21
KAP 단기 통안채 지수(총수익),12798.41,0.66,0.01
iSelect US 메타버스 지수(시장가격),3783.52,-128.7,-3.29
iSelect 원자력지수 (시장가격),1019.09,1019.09,0
S&P Korea 저변동성 지수,9459.84,63.65,0.68
코스피 200 정보기술,2862.11,18.92,0.67
코스피 200 건설,248.38,5.05,2.08
코스피 200 경기소비재,1531.7,14.94,0.98
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1135.55,9.17,0.81
코스피 200 금융,617.04,3.44,0.56
코스피 200 산업재,614.27,10.72,1.78
코스피 200 생활소비재,890.57,1.4,0.16
코스피 200 에너지/화학,1670.21,36.25,2.22
코스피 200 중공업,286.5,5.05,1.79
코스피 200 철강/소재,789,1.25,0.16
코스피 200 커뮤니케이션서비스,2101.78,-14.69,-0.69
iSelect 2차전지 지수 (시장가격지수),5508.32,12.24,0.22
MKF 5대그룹주,6173.12,65.33,1.07
KRX ESG 사회책임경영지수(S),1747.28,12.83,0.74
FnGuide 5G 테크 지수,1103.38,-2.57,-0.23
FnGuide 수소 경제 테마 지수,1192.63,20.38,1.74
FnGuide 창업투자회사 지수(시장가격지수),,,
FnGuide 컨택트대표 지수(시장가격지수),756.58,-2.29,-0.3
FnGuide 플랫폼테마 지수(시장가격지수),1163.99,1.86,0.16
FnGuide IT플러스 지수,2351.42,8.34,0.36
KIS 국고채30년Enhanced지수(시장가격),6332.19,49.93,0.79
KIS 단기종합채권지수(AA-이상)(총수익지수),112.46,-0.02,-0.02
KIS 종합채권 지수(A-이상)(총수익지수),108.61,0.13,0.12
FnGuide KQ고배당포커스 지수,6418.93,10.48,0.16
KRX 300 미국달러 선물혼합지수,1394.75,3.58,0.26
FnGuide 셀렉트 밸류 지수,2545.9,17.49,0.69
FnGuide 셀렉트벨류 채권혼합지수,1804.86,5.21,0.29
iSelect 메타버스 지수(시장가격지수),1509.79,-10.94,-0.72
WISE 게임 테마 지수 (시장가격지수),5690.5,5.38,0.09
FnGuide 고배당포커스 지수,7861.5,83.25,1.07
KTB INDEX(시장가격),10181.48,2.22,0.02
5년 국채선물 추종 지수,992.06,1.05,0.11
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1629.33,-46.56,-2.78
Kelly Data Center & Tech Infrastructure Net Total Return Index,1456.06,-34.69,-2.33
Global Metaverse Index(Price Return),,,
Indxx Hydrogen Economy Index (Net Total Return),2362.19,-28.9,-1.21
S&P Global Clean Energy Index (Price Return),1233.4,-27.83,-2.21
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),119.59,-0.01,-0.01
FnGuide 내수주플러스 지수,1124.34,-0.16,-0.01
KIS 종합채권국공채3M~1.5Y지수,123.14,-0.01,-0.01
KIS 통안채 5개월 지수(총수익),11741.72,-0.26,0
WISE 대형고배당10 TR 지수,1597.15,25.09,1.6
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5034.68,126.54,2.58
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,159.16,-0.12,-0.08
NASDAQ 100,11637.77,-370.47,-3.09
S&P U.S. Treasury Bond Futures Excess Return Index,245.83,-0.29,-0.12
