지수명,종가,대비,등락률
코스피 200,368.29,-0.26,-0.07
코스피 200 동일가중지수,2265.77,5.29,0.23
코스피 200 선물지수,1868,3.29,0.18
FnGuide 한화 ESG 가치 지수,1344.75,-0.33,-0.02
FnGuide 한화 ESG 성장 지수,1452.79,0.86,0.06
WISE ESG우수기업 지수,,,
KRX 300,1673.03,-0.93,-0.06
KRX300 헬스케어,2605.41,24.79,0.96
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2738.62,-7.04,-0.26
FnGuide 고배당저변동50 지수,1975.35,-1.73,-0.09
FnGuide 배당주 지수,12192.21,-79.8,-0.65
FnGuide 고배당 채권혼합 지수,2769.19,-8.87,-0.32
10년국채선물지수,1269.67,-4.16,-0.33
국채선물지수,1245.38,-1.16,-0.09
MSCI ACWI Index,700.9,-2.44,-0.35
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),109.28,-2.65,-2.37
MVIS Global Rare Earth/Strategic Metals Index (Price Return),696.02,-8.57,-1.22
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.97,0,0
S&P 500,4348.87,0,0
NASDAQ 100 Technology Sector Index,7985.25,0,0
Dow Jones U.S Select Dividend Index(시장가격지수),877.73,0,0
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),519.74,0.11,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1287.2,0.4,0.03
MSCI EAFE Index,2215.9,-20.02,-0.9
WISE-KAP 스마트베타 Quality 채권혼합지수,1271.87,-1.63,-0.13
MSCI EM Index,1219.46,-12.31,-1
SZSE ChiNext Price Index,2804.6,-22.21,-0.79
KOBI HALF CREDIT Index(총수익),11061.94,-0.49,0
FnGuide 주도업종 지수,1471.43,-5.85,-0.4
FnGuide 중형주저변동50지수,2116.71,3.57,0.17
코스닥 150,1246.36,1.85,0.15
F-코스닥150 지수,1416.12,-1.03,-0.07
코스피,2743.8,-0.72,-0.03
코스피 50,2560.72,-4.37,-0.17
코스피 TR,3301,-0.87,-0.03
코스피 중형주,3099.63,6.71,0.22
KRX/S&P 탄소효율 그린뉴딜지수,1525.67,-1.64,-0.11
KRX ESG Leaders 150,1681.03,-2.46,-0.15
코스피 200 Top 10 지수,1348.44,3.28,0.24
코스피 200 TR,445.69,-0.31,-0.07
FnGuide K-POP & 미디어 지수,915.72,33.99,3.85
FnGuide K-게임 지수,1433.04,-0.67,-0.05
FnGuide K-뉴딜 디지털 플러스 지수,2251.08,5.27,0.23
FnGuide K-메타버스 MZ 지수(시장가격),1594.61,17.86,1.13
FnGuide K-반도체 지수,2936.05,-21.72,-0.73
FnGuide 5G 산업 지수,2160.98,-6.29,-0.29
FnGuide 골프 테마 지수,889,-1.93,-0.22
FnGuide 전기&수소차 지수 (시장가격),1907.21,-0.27,-0.01
FnGuide 친환경에너지 지수 (시장가격),1782.69,-11.47,-0.64
KAP 초장기 국고채 지수(총수익),13003.68,-68.77,-0.53
KRX 기후변화 솔루션지수,1700.61,-5.48,-0.32
MSCI Korea TR Index,1513.4,-2.11,-0.14
FnGuide E커머스 지수,2683.8,8.88,0.33
FnGuide 고배당 알파 지수,1691.25,-5.63,-0.33
S&P Global Luxury Index,4500.7,-36.31,-0.8
ICE Global Carbon Futures Index(Excess Return),808.77,0.87,0.11
FnGuide 농업융복합산업 지수(시장가격),1408.28,-3.55,-0.25
KAP 단기 통안채 지수(총수익),12758.27,0.59,0
S&P Korea 저변동성 지수,9719,1.45,0.01
코스피 200 정보기술,3473.66,-9.11,-0.26
코스피 200 건설,280.67,2.33,0.84
코스피 200 경기소비재,1601.58,8.57,0.54
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1123.45,-1.89,-0.17
코스피 200 금융,731.43,-6.87,-0.93
코스피 200 산업재,605.4,1.42,0.24
코스피 200 생활소비재,997.79,-1.35,-0.14
코스피 200 에너지/화학,1696.05,-9.96,-0.58
코스피 200 중공업,273.26,1.56,0.57
코스피 200 철강/소재,867.32,-3.67,-0.42
코스피 200 커뮤니케이션서비스,2503.53,12.46,0.5
