지수명,종가,대비,등락률
코스피 200,293.85,2.27,0.78
코스피 200 TR,359.84,2.85,0.8
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1364.3,0.13,0.01
FnGuide 5G플러스 지수 (시장가격),1253.11,-12.51,-0.99
FnGuide 성장소비주도 지수,1752.08,-11.81,-0.67
FactSet US-China Electric&Autonomous Vehicle Price Return Index,229.24,1.25,0.55
KRX 금현물지수,1784.98,-3.06,-0.17
S&P GSCI GOLD Index Excess Return,120.88,0.81,0.67
KIS 10년 국고채 지수 (총수익),13828.66,57.07,0.41
KTB INDEX(시장가격),10078.44,5.79,0.06
10년국채선물지수,1135.96,5.7,0.5
국채선물지수,1202.51,0.35,0.03
Bloomberg Global Digital Media & Tech Select Price Return Index,2331.13,-46.46,-1.95
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2554.3,-12.28,-0.48
KIS 단기채권알파AA-이상 총수익지수,108.51,-0.02,-0.02
KIS MSB 단기지수(총수익),11719.08,-0.05,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10039.11,124.18,1.25
다우존스 인터넷 종합지수,601.85,-16.74,-2.71
S&P 500,3830.6,-28.51,-0.74
S&P500 and Short-Term Treasury 30/70 Blend Index,152.48,-0.32,-0.21
MorningStar Wide Moat Focus Index,9598.95,-98.7,-1.02
Dow Jones U.S. Dividend 100 Price Return Index,5124.18,22.13,0.43
NASDAQ 100,11405.9,-264.09,-2.26
NASDAQ-100 US T-Bills 30/70 Index,1335.77,-9,-0.67
Dow Jones U.S. Real Estate Index,1407.87,2.01,0.14
Bloomberg Short-Term Treasury Total Return Index,129.01,0.02,0.02
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3217.3,21.2,0.66
FnGuide-RAFI 코리아 대형 지수,7609.56,41.15,0.54
VN30 Index(PR),990.41,-1.11,-0.11
Bloomberg VN30 Futures Excess Return Index,135.5,0.91,0.68
MKF SAMs EW 지수,15053.79,104.22,0.7
MKF SAMs SW,14536.71,278.45,1.95
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1311.9,45.48,3.59
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,2972.91,25.05,0.85
