지수명,종가,대비,등락률
코스피 200,318.34,1.01,0.32
코스피 200 동일가중지수,2057.27,12.61,0.62
코스피 200 선물지수,1616.35,4.56,0.28
FnGuide 한화 ESG 가치 지수,1172.74,5.06,0.43
FnGuide 한화 ESG 성장 지수,1274.28,5.58,0.44
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,819.1,-4.3,-0.52
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1449.95,3.81,0.26
KRX300 헬스케어,2638.87,6.33,0.24
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2724.4,21.52,0.8
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1259.57,9.4,0.75
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1368.24,8.65,0.64
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1711.4,5.54,0.32
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1718.35,2.16,0.13
iSelect 우주항공UAM 지수,1059.65,26.35,2.55
FnGuide 고배당저변동50 지수,1878.25,4.45,0.24
FnGuide 배당주 지수,10769.36,23.55,0.22
FnGuide 고배당 채권혼합 지수,2625.56,5,0.19
10년국채선물지수,1233.51,9.23,0.75
국채선물지수,1233.5,1.76,0.14
MSCI ACWI Index,617.56,-0.15,-0.02
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),89.36,-1.09,-1.21
MVIS Global Rare Earth/Strategic Metals Index (Price Return),545.7,2.54,0.47
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.02,0.04,0.03
S&P 500,3966.84,5.21,0.13
NASDAQ 100 Technology Sector Index,6746.17,-72.19,-1.06
Dow Jones U.S Select Dividend Index(시장가격지수),847.41,8.5,1.01
