지수명,종가,대비,등락률
코스피 200,288.27,6.91,2.46
코스피 200 동일가중지수,1889.65,41.16,2.23
코스피 200 선물지수,1466.36,38.18,2.67
FnGuide 한화 ESG 가치 지수,1073.13,27.59,2.64
FnGuide 한화 ESG 성장 지수,1156.18,31.24,2.78
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,789.29,-1.13,-0.14
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1305.82,31.95,2.51
KRX300 헬스케어,2292.94,24.69,1.09
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2518.95,107.56,4.46
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1225.36,27.02,2.25
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1342.49,32.81,2.51
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1718.17,52.84,3.17
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1749.93,61.26,3.63
iSelect 우주항공UAM 지수,1032.47,33.43,3.35
FnGuide 고배당저변동50 지수,1827.93,30.34,1.69
FnGuide 배당주 지수,10461.25,224.85,2.2
FnGuide 고배당 채권혼합 지수,2570.32,28.6,1.13
10년국채선물지수,1159.5,6.77,0.59
국채선물지수,1207.7,5.43,0.45
iSelect 글로벌HBM반도체 지수,2532.56,131.09,5.46
MSCI ACWI Index,582.14,28.77,5.2
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),78.63,5.39,7.36
BlueStar Artificial Intelligence Index(시장가격),414.46,27.37,7.07
MVIS Global Rare Earth/Strategic Metals Index (Price Return),564.38,31.64,5.94
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.13,0.13,0.1
S&P 500,3790.93,205.31,5.73
NASDAQ 100 Technology Sector Index,6130.42,406.59,7.1
Dow Jones U.S Select Dividend Index(시장가격지수),811.11,45.83,5.99
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),503.6,1.69,0.34
