지수명,종가,대비,등락률
코스피 200,357.38,-1.62,-0.45
코스피 200 동일가중지수,2369.89,13.81,0.59
코스피 200 선물지수,1809.58,-7.35,-0.4
FnGuide 한화 ESG 가치 지수,1334.58,-0.65,-0.05
FnGuide 한화 ESG 성장 지수,1447.42,-1.44,-0.1
WISE ESG우수기업 지수,,,
KRX 300,1630.47,-7.11,-0.43
KRX300 헬스케어,2619.71,7.58,0.29
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2976.48,20.42,0.69
iSelect 우주항공UAM 지수,1112.55,2.45,0.22
FnGuide 고배당저변동50 지수,2053.57,4.06,0.2
FnGuide 배당주 지수,12476.29,10.35,0.08
FnGuide 고배당 채권혼합 지수,2776.3,7.54,0.27
10년국채선물지수,1227.73,10.79,0.89
국채선물지수,1229.89,5.25,0.43
MSCI ACWI Index,690.71,-5.2,-0.75
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),130.12,-2.27,-1.71
MVIS Global Rare Earth/Strategic Metals Index (Price Return),728.02,-4.47,-0.61
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.83,0.15,0.12
S&P 500,4392.59,-54,-1.21
NASDAQ 100 Technology Sector Index,7624.25,-232.32,-2.96
Dow Jones U.S Select Dividend Index(시장가격지수),919.34,0.43,0.05
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),512.19,-0.75,-0.15
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1169.31,-18.28,-1.54
MSCI EAFE Index,2118.51,4.61,0.22
WISE-KAP 스마트베타 Quality 채권혼합지수,1278.86,4.78,0.38
MSCI EM Index,1117.36,-1.96,-0.18
SZSE ChiNext Price Index,2466.29,-0.55,-0.02
KOBI HALF CREDIT Index(총수익),11030.51,16.21,0.15
FnGuide 주도업종 지수,1435.24,2.58,0.18
FnGuide 중형주저변동50지수,2250.5,19.76,0.89
코스닥 150,1298.66,-1.13,-0.09
F-코스닥150 지수,1494.69,-4.29,-0.29
