지수명,종가,대비,등락률
코스피 200,363.38,-1.46,-0.4
코스피 200 동일가중지수,2341.87,5.98,0.26
코스피 200 선물지수,1835.66,-8.86,-0.48
FnGuide 한화 ESG 가치 지수,1350.21,-3.32,-0.25
FnGuide 한화 ESG 성장 지수,1463.23,-2.73,-0.19
WISE ESG우수기업 지수,,,
KRX 300,1659.49,-6.39,-0.38
KRX300 헬스케어,2738.21,-18.31,-0.66
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2860.5,24.16,0.85
FnGuide 고배당저변동50 지수,2013.42,2.8,0.14
FnGuide 배당주 지수,12360.7,16.6,0.13
FnGuide 고배당 채권혼합 지수,2783.88,-0.68,-0.02
10년국채선물지수,1260.85,-6.52,-0.51
국채선물지수,1244.69,-1.74,-0.14
MSCI ACWI Index,708.82,5.68,0.81
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),133.3,0.26,0.2
MVIS Global Rare Earth/Strategic Metals Index (Price Return),760.05,10.7,1.43
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.21,-0.01,-0.01
S&P 500,4520.16,63.92,1.43
NASDAQ 100 Technology Sector Index,8366.91,254.62,3.14
Dow Jones U.S Select Dividend Index(시장가격지수),907.43,8.76,0.97
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),513.91,-0.08,-0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1239.33,-2.04,-0.16
MSCI EAFE Index,2162.5,-4.21,-0.19
WISE-KAP 스마트베타 Quality 채권혼합지수,1286.21,0.29,0.02
MSCI EM Index,1136.95,-3.77,-0.33
SZSE ChiNext Price Index,2706.22,-9.73,-0.36
KOBI HALF CREDIT Index(총수익),11076.59,-2.22,-0.02
FnGuide 주도업종 지수,1461.68,-0.31,-0.02
FnGuide 중형주저변동50지수,2203.98,16.94,0.77
코스닥 150,1317.23,-4.21,-0.32
F-코스닥150 지수,1512.33,-12.87,-0.84
코스피,2729.66,-5.39,-0.2
코스피 50,2495.05,-14.33,-0.57
코스피 TR,3287.9,-5.19,-0.16
코스피 중형주,3169.18,11.57,0.37
KRX/S&P 탄소효율 그린뉴딜지수,1507.47,-4.95,-0.33
KRX ESG Leaders 150,1727.93,-0.72,-0.04
코스피 200 Top 10 지수,1325.5,-4.5,-0.34
코스피 200 TR,440.19,-1.61,-0.36
FnGuide K-POP & 미디어 지수,992.59,4.72,0.48
FnGuide K-게임 지수,1484.74,-23.53,-1.56
FnGuide K-뉴딜 디지털 플러스 지수,2303.25,-6.62,-0.29
FnGuide K-메타버스 MZ 지수(시장가격),1765.29,1.28,0.07
FnGuide K-반도체 지수,2928.44,-16.6,-0.56
FnGuide 5G 산업 지수,2235.38,-1.53,-0.07
FnGuide 골프 테마 지수,915.55,-6.06,-0.66
FnGuide 전기&수소차 지수 (시장가격),1877.35,-1.55,-0.08
FnGuide 친환경에너지 지수 (시장가격),1904.12,23.84,1.27
KAP 초장기 국고채 지수(총수익),12893.89,-78.07,-0.6
KRX 기후변화 솔루션지수,1727.16,0.36,0.02
MSCI Korea TR Index,1481.15,-7.03,-0.47
FnGuide E커머스 지수,2819.35,-23.64,-0.83
FnGuide 고배당 알파 지수,1713.28,-1.65,-0.1
S&P Global Luxury Index,4200.3,10.97,0.26
ICE Global Carbon Futures Index(Excess Return),717.1,11.55,1.64
FnGuide 농업융복합산업 지수(시장가격),1442.05,22.03,1.55
KAP 단기 통안채 지수(총수익),12771.79,-0.22,0
iSelect US 메타버스 지수(시장가격),4871.7,127.51,2.69
S&P Korea 저변동성 지수,9836.07,8.58,0.09
코스피 200 정보기술,3358.33,-20.42,-0.6
코스피 200 건설,306.69,1.27,0.42
코스피 200 경기소비재,1528.57,-3.1,-0.2
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1169.17,3.81,0.33
코스피 200 금융,721.07,0.7,0.1
코스피 200 산업재,639.26,2.76,0.43
코스피 200 생활소비재,955.93,4.6,0.48
코스피 200 에너지/화학,1689.16,16.77,1
코스피 200 중공업,303.11,3.42,1.14
코스피 200 철강/소재,945.93,-7.28,-0.76
코스피 200 커뮤니케이션서비스,2665.27,-25.09,-0.93
MKF 5대그룹주,6829.16,-20.68,-0.3
KRX ESG 사회책임경영지수(S),2012.91,-14.74,-0.73
FnGuide 5G 테크 지수,1346.78,-3.96,-0.29
FnGuide 수소 경제 테마 지수,1286.48,-3.18,-0.25
FnGuide 컨택트대표 지수(시장가격지수),903.53,2.74,0.3
FnGuide IT플러스 지수,2826.64,-21.69,-0.76
KIS 국고채30년Enhanced지수(시장가격),7675.14,-88.94,-1.15
KIS 단기종합채권지수(AA-이상)(총수익지수),112.6,-0.01,-0.01
KIS 종합채권 지수(A-이상)(총수익지수),113.14,-0.25,-0.22
FnGuide KQ고배당포커스 지수,7462.39,69.09,0.93
KRX 300 미국달러 선물혼합지수,1505.53,-2.44,-0.16
FnGuide 셀렉트 밸류 지수,2935.64,-4.08,-0.14
FnGuide 셀렉트벨류 채권혼합지수,1935.61,-2.58,-0.13
iSelect 메타버스 지수(시장가격지수),2218.6,-6.03,-0.27
WISE 게임 테마 지수 (시장가격지수),8274.3,-42.9,-0.52
FnGuide 고배당포커스 지수,8781.58,-13.97,-0.16
KTB INDEX(시장가격),10466,-13.93,-0.13
5년 국채선물 추종 지수,1028.88,-2.6,-0.25
