지수명,종가,대비,등락률
코스피 200,291.29,-2.3,-0.78
코스피 200 TR,356.64,-2.82,-0.78
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1384.25,-11.67,-0.84
FnGuide 5G플러스 지수 (시장가격),1252.45,-25.88,-2.02
FnGuide 성장소비주도 지수,1798.37,-27.75,-1.52
FactSet US-China Electric&Autonomous Vehicle Price Return Index,228.79,-3.64,-1.57
KRX 금현물지수,1777.02,-5.18,-0.29
S&P GSCI GOLD Index Excess Return,118.34,-1.57,-1.31
KIS 10년 국고채 지수 (총수익),13691.03,-123.81,-0.9
KTB INDEX(시장가격),10036.57,-26.17,-0.26
10년국채선물지수,1124.25,-10.96,-0.97
국채선물지수,1197.91,-3.66,-0.3
Bloomberg Global Digital Media & Tech Select Price Return Index,2270.21,-3.7,-0.16
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2461.42,-14.73,-0.59
KIS 단기채권알파AA-이상 총수익지수,108.55,-0.03,-0.03
KIS MSB 단기지수(총수익),11716.01,0,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,9434.14,-0.07,0
다우존스 인터넷 종합지수,586.6,-4.16,-0.7
S&P 500,3695.16,-24.82,-0.67
S&P500 and Short-Term Treasury 30/70 Blend Index,150.76,-0.31,-0.21
MorningStar Wide Moat Focus Index,9200.37,-121.32,-1.3
Dow Jones U.S. Dividend 100 Price Return Index,4898.83,-54.71,-1.1
NASDAQ 100,11103.38,-44.36,-0.4
NASDAQ-100 US T-Bills 30/70 Index,1324.23,-1.7,-0.13
Dow Jones U.S. Real Estate Index,1349.75,-34.99,-2.53
Bloomberg Short-Term Treasury Total Return Index,128.92,-0.03,-0.02
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3088.52,-58.73,-1.87
FnGuide-RAFI 코리아 대형 지수,7638.39,-49.94,-0.65
VN30 Index(PR),1053.65,-5.41,-0.51
Bloomberg VN30 Futures Excess Return Index,145.39,-1.05,-0.72
MKF SAMs EW 지수,14825.25,-98.78,-0.66
MKF SAMs SW,13771.7,-98.41,-0.71
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1284,-25.14,-1.92
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3136.43,-68,-2.12
DeepSearch 원자력테마 지수 (시장가격지수),974.86,-11.93,-1.21
MSCI Indonesia Index,7334.83,38.14,0.52
코스피 200 선물지수,1472.93,-16.18,-1.09
Nikkei 225,27257.38,101.24,0.37
TOPIX,1905.06,3.62,0.19
KIS 종합채권 AA-이상 총수익 지수(Total return Index),100.99,-0.52,-0.51
STAR 50 Index(Price Return),949.5,-10.5,-1.09
CSI 300 Index,3776.53,-61.74,-1.61
KIS 종합채권국공채1-10Y지수,132.68,-0.55,-0.41
Hang Seng TECH Index,3196.58,-139.67,-4.19
FnGuide 친환경 자동차 밸류체인 지수,1317.25,8.33,0.64
코스닥,690.56,-6.53,-0.94
코스닥 150,982.64,-15.36,-1.54
코스피,2237.44,-12.51,-0.56
MSCI Philippines IMI Index,1434.78,3.81,0.27
코스피 200 동일가중지수,1878.94,-14.08,-0.74
FnGuide 한화 ESG 가치 지수,1094.97,-8.08,-0.73
FnGuide 한화 ESG 성장 지수,1172.88,-8.72,-0.74
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,674.69,-9.07,-1.33
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1317.3,-11.17,-0.84
KRX300 헬스케어,2260.09,-39.81,-1.73
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2425.63,-8.14,-0.33
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1193.72,-5.88,-0.49
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1306.98,-6.88,-0.52
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1669.8,-10.29,-0.61
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1698.95,-11.44,-0.67
iSelect 우주항공UAM 지수,986.47,3.34,0.34
FnGuide 고배당저변동50 지수,1828.49,-3.45,-0.19
FnGuide 배당주 지수,10820.12,5.86,0.05
FnGuide 고배당 채권혼합 지수,2592.94,-3.3,-0.13
iSelect 글로벌HBM반도체 지수,2512.65,5.65,0.23
MSCI ACWI Index,565.22,-4.76,-0.84
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),68.66,-2.31,-3.25
BlueStar Artificial Intelligence Index(시장가격),387.03,-7.06,-1.79
MVIS Global Rare Earth/Strategic Metals Index (Price Return),545.48,7.28,1.35
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.91,-0.1,-0.08
NASDAQ 100 Technology Sector Index,5571.38,-38.76,-0.69
Dow Jones U.S Select Dividend Index(시장가격지수),794.71,-7.87,-0.98
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),499.29,-1.23,-0.25
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),183.41,-3.42,-1.83
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),959.09,-15.04,-1.54
MSCI EAFE Index,1691.44,-13.99,-0.82
WISE-KAP 스마트베타 Quality 채권혼합지수,1193.37,-3.19,-0.27
MSCI EM Index,865.91,-13.16,-1.5
SZSE ChiNext Price Index,2425.96,-20.97,-0.86
KOBI HALF CREDIT Index(총수익),10994.04,-10.65,-0.1
FnGuide 주도업종 지수,1124.2,6.94,0.62
FnGuide 중형주저변동50지수,1856.86,-19.62,-1.05
F-코스닥150 지수,1153.95,-23.69,-2.01
코스피 50,1999.87,-15.25,-0.76
코스피 TR,2718.82,-15.2,-0.56
코스피 중형주,2497.29,-19.66,-0.78
KRX/S&P 탄소효율 그린뉴딜지수,1212.24,-11.19,-0.91
KRX ESG Leaders 150,1437.31,-7.89,-0.55
코스피 200 Top 10 지수,1137.86,-13.51,-1.17
FnGuide K-POP & 미디어 지수,625.41,-6.95,-1.1
FnGuide K-게임 지수,882.88,-9.49,-1.06
FnGuide K-뉴딜 디지털 플러스 지수,1926.64,0.12,0.01
FnGuide K-메타버스 MZ 지수(시장가격),1013.25,-18.47,-1.79
FnGuide K-반도체 지수,2159.16,-45.98,-2.09
FnGuide K-푸드 지수 (시장가격),676.88,-7.1,-1.04
FnGuide 5G 산업 지수,1757.78,-28.76,-1.61
FnGuide 골프 테마 지수,637.26,-8.4,-1.3
FnGuide 전기&수소차 지수 (시장가격),1756.47,8.94,0.51
FnGuide 조선해운지수,1468.6,-18.89,-1.27
FnGuide 친환경에너지 지수 (시장가격),1674.95,-6.52,-0.39
KAP 초장기 국고채 지수(총수익),10708.87,-154.02,-1.42
KRX 기후변화 솔루션지수,1727.06,-7.81,-0.45
MSCI Korea TR Index,1220.07,-8.75,-0.71
FnGuide E커머스 지수,1833.41,-19.35,-1.04
FnGuide 고배당 알파 지수,1519.25,-3.02,-0.2
S&P Global Luxury Index,3319.91,-62.16,-1.84
MSCI World IMI Virology Select Index,1619.21,-37.83,-2.28
MSCI ACWI IMI Water ESG Filtered (Price Return),1498.11,-17.44,-1.15
ICE Global Carbon Futures Index(Excess Return),597.65,-8.52,-1.41
FnGuide 농업융복합산업 지수(시장가격),1349.22,-12.18,-0.89
KAP 단기 통안채 지수(총수익),12864.11,0.03,0
iSelect US 메타버스 지수(시장가격),3432.95,-34.77,-1
iSelect 원자력지수 (시장가격),807.08,-14.17,-1.73
S&P Korea 저변동성 지수,9020.58,-66.49,-0.73
코스피 200 정보기술,2693.44,-36.78,-1.35
코스피 200 건설,251.94,-2.73,-1.07
코스피 200 경기소비재,1398.26,-0.52,-0.04
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1042.15,1.2,0.12
코스피 200 금융,560.27,3.17,0.57
코스피 200 산업재,565.77,-0.01,0
코스피 200 생활소비재,794.16,-3.2,-0.4
코스피 200 에너지/화학,1518.71,-5.62,-0.37
코스피 200 중공업,252.36,-2.96,-1.16
코스피 200 철강/소재,773.78,3.04,0.39
코스피 200 커뮤니케이션서비스,1631.1,-16.17,-0.98
iSelect 2차전지 지수 (시장가격지수),5309.25,89.11,1.71
MKF 5대그룹주,5698.19,-36.46,-0.64
KRX ESG 사회책임경영지수(S),1609.44,-9.39,-0.58
FnGuide 5G 테크 지수,1023.68,-20.04,-1.92
FnGuide 수소 경제 테마 지수,1157.93,-2.36,-0.2
FnGuide 창업투자회사 지수(시장가격지수),,,
FnGuide 컨택트대표 지수(시장가격지수),688.23,-7.51,-1.08
FnGuide 플랫폼테마 지수(시장가격지수),968.62,-6.38,-0.65
FnGuide IT플러스 지수,2092.95,-20.11,-0.95
KIS 국고채30년Enhanced지수(시장가격),5321.59,-117.6,-2.16
KIS 단기종합채권지수(AA-이상)(총수익지수),112.84,-0.04,-0.04
KIS 종합채권 지수(A-이상)(총수익지수),105.4,-0.55,-0.52
FnGuide KQ고배당포커스 지수,5557.64,-94.22,-1.67
KRX 300 미국달러 선물혼합지수,1438.59,-2.9,-0.2
