지수명,종가,대비,등락률
코스피 200,376.08,-4.31,-1.13
코스피 200 동일가중지수,2291.2,-24.34,-1.05
코스피 200 선물지수,1904.95,-18.73,-0.97
FnGuide 한화 ESG 가치 지수,1383,-16.65,-1.19
FnGuide 한화 ESG 성장 지수,1504.95,-19.75,-1.3
WISE ESG우수기업 지수,,,
KRX 300,1717.56,-20.61,-1.19
KRX300 헬스케어,2766.73,-19.13,-0.69
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2748.53,-19.31,-0.7
FnGuide 고배당저변동50 지수,1960.91,1.4,0.07
FnGuide 배당주 지수,11997.15,6.34,0.05
FnGuide 고배당 채권혼합 지수,2756.19,0.57,0.02
10년국채선물지수,1291.19,2.02,0.16
국채선물지수,1251.17,-0.23,-0.02
MSCI ACWI Index,712.8,-12.64,-1.74
MVIS Global Rare Earth/Strategic Metals Index (Price Return),697.14,-31.44,-4.32
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.86,0.02,0.02
S&P 500,4397.94,-84.79,-1.89
NASDAQ 100 Technology Sector Index,8235.05,-212.65,-2.52
Dow Jones U.S Select Dividend Index(시장가격지수),871.89,-10.35,-1.17
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),524.42,0.4,0.08
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1366.66,7.85,0.58
MSCI EAFE Index,2284.35,-34.5,-1.49
WISE-KAP 스마트베타 Quality 채권혼합지수,1289.05,-4.38,-0.34
MSCI EM Index,1244.31,-11.43,-0.91
SZSE ChiNext Price Index,3034.68,-31.31,-1.02
KOBI HALF CREDIT Index(총수익),11059.78,0.9,0.01
FnGuide 주도업종 지수,1532.75,-10.4,-0.67
FnGuide 중형주저변동50지수,2134.62,-24.71,-1.14
코스닥 150,1350.49,-27.31,-1.98
F-코스닥150 지수,1529.5,-27.66,-1.78
코스피,2834.29,-28.39,-0.99
코스피 50,2624,-29.36,-1.11
코스피 TR,3409.84,-34.16,-0.99
코스피 중형주,3182.97,-41.62,-1.29
KRX/S&P 탄소효율 그린뉴딜지수,1574.85,-19.91,-1.25
KRX ESG Leaders 150,1703.99,-16.11,-0.94
코스피 200 Top 10 지수,1410.5,-16.49,-1.16
코스피 200 TR,455.1,-5.22,-1.13
FnGuide K-POP & 미디어 지수,916.55,-2.27,-0.25
FnGuide K-게임 지수,1640.06,-20.54,-1.24
FnGuide K-뉴딜 디지털 플러스 지수,2495.76,-31.14,-1.23
FnGuide K-메타버스 MZ 지수(시장가격),1774.08,-16.03,-0.9
FnGuide K-반도체 지수,3020.25,-108.36,-3.46
FnGuide 5G 산업 지수,2259.45,-38.45,-1.67
FnGuide 골프 테마 지수,921.26,-12.71,-1.36
FnGuide 전기&수소차 지수 (시장가격),2090.64,-37.71,-1.77
FnGuide 친환경에너지 지수 (시장가격),1963.64,-30.25,-1.52
KAP 초장기 국고채 지수(총수익),13416.28,-10.2,-0.08
KRX 기후변화 솔루션지수,1872.8,-37.26,-1.95
MSCI Korea TR Index,1544.47,-17.66,-1.13
FnGuide E커머스 지수,2702.42,-10.03,-0.37
FnGuide 고배당 알파 지수,1676.85,0.58,0.03
S&P Global Luxury Index,4576.52,-88.38,-1.89
ICE Global Carbon Futures Index(Excess Return),781.89,-12.91,-1.62
FnGuide 농업융복합산업 지수(시장가격),1401.61,-7.14,-0.51
KAP 단기 통안채 지수(총수익),12744.27,1.23,0.01
S&P Korea 저변동성 지수,9627.39,1.94,0.02
코스피 200 정보기술,3648.46,-87.77,-2.35
코스피 200 건설,279.01,-5.62,-1.97
코스피 200 경기소비재,1641.48,-19.08,-1.15
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1107.41,-2.49,-0.22
코스피 200 금융,706.05,5.13,0.73
코스피 200 산업재,586.62,-1.01,-0.17
코스피 200 생활소비재,950.24,3.69,0.39
코스피 200 에너지/화학,1857.25,-38.19,-2.01
코스피 200 중공업,279.29,-2.51,-0.89
코스피 200 철강/소재,894.25,-9.57,-1.06
코스피 200 커뮤니케이션서비스,2640.75,-18.34,-0.69
MKF 5대그룹주,7349.06,-92.02,-1.24
KRX ESG 사회책임경영지수(S),2051.97,-30.09,-1.45
FnGuide 5G 테크 지수,1424.21,-34.71,-2.38
FnGuide 수소 경제 테마 지수,1338.08,-19.98,-1.47
