지수명,종가,대비,등락률
코스피 200,317.12,0.37,0.12
코스피 200 TR,388.42,0.45,0.12
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1489.3,0.06,0
FnGuide 5G플러스 지수 (시장가격),1368.88,-1.3,-0.09
FnGuide 성장소비주도 지수,1937.63,-24.6,-1.25
FactSet US-China Electric&Autonomous Vehicle Price Return Index,235.57,-0.6,-0.25
KRX 금현물지수,1781.13,-1.18,-0.07
S&P GSCI GOLD Index Excess Return,127.07,-0.63,-0.49
KIS 10년 국고채 지수 (총수익),14408.27,66.37,0.46
KTB INDEX(시장가격),10236.52,11.32,0.11
10년국채선물지수,1181.21,5.37,0.46
국채선물지수,1219.39,0.95,0.08
Bloomberg Global Digital Media & Tech Select Price Return Index,2342.21,1.53,0.07
Solactive Global Semiconductor TOP4 Plus Price Return Index,1951.51,14.05,0.73
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2669.82,14.13,0.53
KIS 단기채권알파AA-이상 총수익지수,108.7,0.02,0.02
KIS MSB 단기지수(총수익),11741.35,3.61,0.03
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10548.54,42.8,0.41
다우존스 인터넷 종합지수,579.86,-3.06,-0.52
S&P 500,3965.34,18.78,0.48
S&P500 and Short-Term Treasury 30/70 Blend Index,154.4,0.24,0.16
MorningStar Wide Moat Focus Index,10175.14,10.82,0.11
Dow Jones U.S. Dividend 100 Price Return Index,5431.11,33.33,0.62
NASDAQ 100,11677.02,0.16,0
NASDAQ-100 US T-Bills 30/70 Index,1348.81,0.19,0.01
Dow Jones U.S. Real Estate Index,1484.49,17.49,1.19
Bloomberg Short-Term Treasury Total Return Index,129.27,0.01,0.01
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3446.84,7.64,0.22
FnGuide-RAFI 코리아 대형 지수,8139.02,27.97,0.34
VN30 Index(PR),971.2,0.16,0.02
Bloomberg VN30 Futures Excess Return Index,135.98,-0.01,-0.01
MKF SAMs EW 지수,15872.95,35.79,0.23
MKF SAMs SW,15229.93,56.4,0.37
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1367.22,-3.85,-0.28
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3379.51,10.5,0.31
DeepSearch 원자력테마 지수 (시장가격지수),1110.87,-0.44,-0.04
MSCI Indonesia Index,7583.44,19.96,0.26
코스피 200 선물지수,1605.16,-9.1,-0.56
Nikkei 225,27899.77,-30.8,-0.11
TOPIX,1967.03,0.75,0.04
KIS 종합채권 AA-이상 총수익 지수(Total return Index),103.32,0.25,0.24
STAR 50 Index(Price Return),1031.99,-9.68,-0.93
CSI 300 Index,3801.57,-17.09,-0.45
KIS 종합채권국공채1-10Y지수,135.65,0.19,0.14
FnGuide 올라운드 가치주 지수,836.7,-3.49,-0.42
Hang Seng TECH Index,3742.7,21.09,0.57
FnGuide 친환경 자동차 밸류체인 지수,1429.1,1.17,0.08
코스닥,731.92,-5.62,-0.76
코스닥 150,1051.11,-12.12,-1.14
코스피,2444.48,1.58,0.06
MSCI Philippines IMI Index,1503.98,10.05,0.67
코스피 200 동일가중지수,2049.68,-4.96,-0.24
FnGuide 한화 ESG 가치 지수,1194.95,1.13,0.09
FnGuide 한화 ESG 성장 지수,1285,-0.81,-0.06
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1429.46,0.38,0.03
KRX300 헬스케어,2440.42,-17.63,-0.72
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,694.71,3.45,0.5
S&P Global Infrastructure Index,2666.05,30.45,1.16
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1229.41,5.34,0.44
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1344.6,5.91,0.44
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1712.6,7.79,0.46
