지수명,종가,대비,등락률
코스피 200,284.96,-5.45,-1.88
코스피 200 동일가중지수,1829.63,-57.9,-3.07
코스피 200 선물지수,1440.57,-30.09,-2.05
FnGuide 한화 ESG 가치 지수,1068.27,-18.77,-1.73
FnGuide 한화 ESG 성장 지수,1144.52,-22.45,-1.92
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,747.5,-29.09,-3.75
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1286,-27.09,-2.06
KRX300 헬스케어,2179.58,-46.3,-2.08
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2371.5,-38.02,-1.58
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1191.71,-7.96,-0.66
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1303.43,-8.4,-0.64
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1660.82,-9.58,-0.57
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1686.37,-9.11,-0.54
iSelect 우주항공UAM 지수,969.67,-33.2,-3.31
FnGuide 고배당저변동50 지수,1796.99,-37.28,-2.03
FnGuide 배당주 지수,10395.79,-211.15,-1.99
FnGuide 고배당 채권혼합 지수,2551.91,-24.02,-0.93
10년국채선물지수,1131.77,-9.03,-0.79
국채선물지수,1198.14,-2.01,-0.17
iSelect 글로벌HBM반도체 지수,2480.5,-47.64,-1.88
MSCI ACWI Index,552.1,-10.9,-1.94
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),69.8,-3.71,-5.05
BlueStar Artificial Intelligence Index(시장가격),376.31,-18.66,-4.72
MVIS Global Rare Earth/Strategic Metals Index (Price Return),529.48,-17.24,-3.15
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.03,-0.05,-0.04
S&P 500,3588.84,-50.82,-1.4
NASDAQ 100 Technology Sector Index,5484.99,-326.35,-5.62
Dow Jones U.S Select Dividend Index(시장가격지수),773.55,-0.49,-0.06
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),501.51,-0.28,-0.06
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),177.27,-5.27,-2.89
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),984.49,-17.19,-1.72
MSCI EAFE Index,1657.83,-35.75,-2.11
WISE-KAP 스마트베타 Quality 채권혼합지수,1183.14,-9.92,-0.83
MSCI EM Index,864.66,-33.08,-3.68
SZSE ChiNext Price Index,2261.89,-27.08,-1.18
KOBI HALF CREDIT Index(총수익),11004.99,-6.05,-0.05
FnGuide 주도업종 지수,1080.89,-23.04,-2.09
FnGuide 중형주저변동50지수,1807.74,-57.85,-3.1
코스닥 150,944.15,-38.91,-3.96
F-코스닥150 지수,1110.92,-40.69,-3.53
코스피,2192.07,-40.77,-1.83
코스피 50,1957.7,-30.67,-1.54
코스피 TR,2663.61,-49.54,-1.83
코스피 중형주,2444.16,-86.3,-3.41
KRX/S&P 탄소효율 그린뉴딜지수,1184.95,-25.93,-2.14
KRX ESG Leaders 150,1392.25,-36.75,-2.57
코스피 200 Top 10 지수,1114.49,-13.97,-1.24
코스피 200 TR,348.89,-6.67,-1.88
FnGuide K-POP & 미디어 지수,598.23,-30.39,-4.83
FnGuide K-게임 지수,850.57,-45.57,-5.09
FnGuide K-뉴딜 디지털 플러스 지수,1861.7,-13.92,-0.74
FnGuide K-메타버스 MZ 지수(시장가격),992.27,-35.97,-3.5
FnGuide K-반도체 지수,2120.46,-46.76,-2.16
FnGuide K-푸드 지수 (시장가격),680.14,-16.88,-2.42
FnGuide 5G 산업 지수,1736.47,-44.63,-2.51
FnGuide 골프 테마 지수,618.84,-26.85,-4.16
FnGuide 전기&수소차 지수 (시장가격),1683.21,-34.87,-2.03
FnGuide 조선해운지수,1504.05,-69.22,-4.4
FnGuide 친환경에너지 지수 (시장가격),1605,-55.09,-3.32
KAP 초장기 국고채 지수(총수익),10847.22,-147.31,-1.34
KRX 기후변화 솔루션지수,1666.48,-22.95,-1.36
MSCI Korea TR Index,1191.84,-20.29,-1.67
FnGuide E커머스 지수,1783.07,-43.41,-2.38
FnGuide 고배당 알파 지수,1462.02,-24.31,-1.64
S&P Global Luxury Index,3240.36,-85.35,-2.57
MSCI World IMI Virology Select Index,1602.07,17.54,1.11
MSCI ACWI IMI Water ESG Filtered (Price Return),1453.01,-11.02,-0.75
ICE Global Carbon Futures Index(Excess Return),595.97,-20.68,-3.35
FnGuide 농업융복합산업 지수(시장가격),1344,-7.58,-0.56
KAP 단기 통안채 지수(총수익),12862.71,-1.01,-0.01
iSelect US 메타버스 지수(시장가격),3294.72,-111.37,-3.27
iSelect 원자력지수 (시장가격),821.28,-49.91,-5.73
S&P Korea 저변동성 지수,9006.24,-173.71,-1.89
코스피 200 정보기술,2645.64,-27.55,-1.03
코스피 200 건설,238.75,-7.25,-2.95
코스피 200 경기소비재,1369.42,-53.01,-3.73
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1017.22,-19.27,-1.86
코스피 200 금융,530.67,-13.49,-2.48
코스피 200 산업재,555.82,-8.33,-1.48
코스피 200 생활소비재,804.9,-24.62,-2.97
코스피 200 에너지/화학,1462.96,-22.6,-1.52
코스피 200 중공업,258.12,-12.19,-4.51
코스피 200 철강/소재,751.56,-2.19,-0.29
코스피 200 커뮤니케이션서비스,1588.28,-46.95,-2.87
iSelect 2차전지 지수 (시장가격지수),4919.34,-64.11,-1.29
MKF 5대그룹주,5625.44,-73.91,-1.3
KRX ESG 사회책임경영지수(S),1566.84,-32.4,-2.03
FnGuide 5G 테크 지수,1018.9,-42.82,-4.03
FnGuide 수소 경제 테마 지수,1115.72,-39.43,-3.41
FnGuide 창업투자회사 지수(시장가격지수),,,
FnGuide 컨택트대표 지수(시장가격지수),671.28,-24.84,-3.57
FnGuide 플랫폼테마 지수(시장가격지수),920.19,-45.43,-4.7
FnGuide IT플러스 지수,2045.23,-28.2,-1.36
KIS 국고채30년Enhanced지수(시장가격),5453.58,-128.82,-2.31
KIS 단기종합채권지수(AA-이상)(총수익지수),112.93,0.02,0.02
KIS 종합채권 지수(A-이상)(총수익지수),105.89,-0.46,-0.43
FnGuide KQ고배당포커스 지수,5442.18,-183.81,-3.27
KRX 300 미국달러 선물혼합지수,1407.9,-14.46,-1.02
iSelect 전략적자산배분 TDF 2030 지수,1330.08,-13.82,-1.03
iSelect 전략적자산배분 TDF 2040 지수,1409.84,-17.72,-1.24
iSelect 전략적자산배분 TDF 2050 지수,1445.49,-19.64,-1.34
FnGuide 셀렉트 밸류 지수,2328.86,-63.23,-2.64
FnGuide 셀렉트벨류 채권혼합지수,1733.66,-20.94,-1.19
iSelect 메타버스 지수(시장가격지수),1194.58,-52.54,-4.21
WISE 게임 테마 지수 (시장가격지수),4629.37,-240.8,-4.94
FnGuide 고배당포커스 지수,7214.29,-132.56,-1.8
KTB INDEX(시장가격),10039.73,-22.31,-0.22
5년 국채선물 추종 지수,970.07,-3.45,-0.35
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1443.28,-47.35,-3.18
MVIS Global Agribusiness Index(Price Return),3197.47,-8.87,-0.28
Kelly Data Center & Tech Infrastructure Net Total Return Index,1130.68,-24.92,-2.16
Global Metaverse Index(Price Return),,,
Indxx Hydrogen Economy Index (Net Total Return),2017.14,-56.02,-2.7
S&P Global Clean Energy Index (Price Return),1162.54,-23.05,-1.94
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),117.31,-0.17,-0.14
FnGuide 내수주플러스 지수,1003.4,-34.38,-3.31
KIS 종합채권국공채3M~1.5Y지수,123.55,0.01,0.01
KIS 통안채 5개월 지수(총수익),11796.15,-0.57,0
WISE 대형고배당10 TR 지수,1500.12,-24.27,-1.59
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5323.6,-166.8,-3.04
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,151.86,-2.17,-1.41
NASDAQ 100,10791.35,-248.12,-2.25
Bloomberg US Corporate 1-5 Years Total Return Index,219.65,-0.36,-0.16
S&P U.S. Treasury Bond Futures Excess Return Index,227.61,-1.6,-0.7
iSelect 비메모리반도체 지수(시장가격지수),1846.67,-61.96,-3.25
MKF 수출주 지수,9561.12,-255.63,-2.6
MKF 우량업종대표주 지수,9414.62,-233.26,-2.42
EURO STOXX 50 Index,3340.35,-35.11,-1.04
주식국채혼합(주식형)지수,1361.91,-19.06,-1.38
MSCI China NTR Index(USD) (Net Total Return),404.19,-23.81,-5.56
CSI A100,3632.03,-65.83,-1.78
KOBI 크레딧 지수(총수익),13691.45,-18.53,-0.14
FnGuide 중소형고배당포커스 지수,9607.27,-269.6,-2.73
KIS 종합채권국공채4~5Y지수,127.37,-0.43,-0.34
Hang Seng China H,5729.58,-345.07,-5.68
Hang Seng China Enterprises Futures Index(Price Return),7542.96,-455.92,-5.7
Hang Seng TECH Index,3278.24,-261.63,-7.39
주식국채혼합(채권형)지수,1407.5,-10.18,-0.72
S&P GSCI Palladium Excess Return Index,1409.36,-26.81,-1.87
FnGuide 헬스케어 지수,2479.41,-71.89,-2.82
FnGuide 헬스케어 채권혼합 지수,1702.09,-17.25,-1
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1341.57,-24.04,-1.76
FnGuide 5G플러스 지수 (시장가격),1240.37,-38.91,-3.04
FnGuide 성장소비주도 지수,1769.2,-76.43,-4.14
FactSet US-China Electric&Autonomous Vehicle Price Return Index,228.47,-8.62,-3.64
KRX 금현물지수,1808.54,-15.28,-0.84
S&P GSCI GOLD Index Excess Return,122.09,-1.69,-1.37
KIS 10년 국고채 지수 (총수익),13784.66,-108.56,-0.78
Bloomberg Global Digital Media & Tech Select Price Return Index,2228.27,-58.86,-2.57
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2371.06,-40.38,-1.67
KIS 단기채권알파AA-이상 총수익지수,108.6,0.02,0.02
KIS MSB 단기지수(총수익),11714.08,-0.05,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,9299.7,15.62,0.17
다우존스 인터넷 종합지수,562.85,-24.65,-4.2
S&P500 and Short-Term Treasury 30/70 Blend Index,149.42,-0.62,-0.41
MorningStar Wide Moat Focus Index,9056.55,-257.5,-2.76
Dow Jones U.S. Dividend 100 Price Return Index,4760.66,-22.41,-0.47
NASDAQ-100 US T-Bills 30/70 Index,1312.63,-8.87,-0.67
Dow Jones U.S. Real Estate Index,1348.3,0.19,0.01
Bloomberg Short-Term Treasury Total Return Index,128.95,0.02,0.02
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3163.09,-41.7,-1.3
FnGuide-RAFI 코리아 대형 지수,7456.51,-151.85,-2
VN30 Index(PR),1001.68,-37.86,-3.64
Bloomberg VN30 Futures Excess Return Index,137.11,-5.98,-4.18
MKF SAMs EW 지수,14594.45,-232.51,-1.57
MKF SAMs SW,13595.72,-105.47,-0.77
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1356.76,-21.91,-1.59
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3204.35,-124.38,-3.74
DeepSearch 원자력테마 지수 (시장가격지수),985.54,-48.11,-4.65
MSCI Indonesia Index,7351.41,-42.44,-0.57
Nikkei 225,26401.25,-714.86,-2.64
TOPIX,1871.24,-35.56,-1.86
KIS 종합채권 AA-이상 총수익 지수(Total return Index),101.44,-0.44,-0.43
STAR 50 Index(Price Return),892.74,-46.64,-4.96
CSI 300 Index,3727.69,-77.2,-2.03
KIS 종합채권국공채1-10Y지수,133.04,-0.42,-0.31
FnGuide 친환경 자동차 밸류체인 지수,1266.8,-18.16,-1.41
코스닥,669.5,-28.99,-4.15
MSCI Philippines IMI Index,1363.72,-21.94,-1.58
코스피 200 중소형주지수,1010.19,-37.52,-3.58
코스피 200 ESG 지수,311.57,-6.1,-1.92
코스피200 정보기술 TR,2992.85,-31.17,-1.03
코스피 200 초대형제외 지수,210.09,-4.42,-2.06
코스피 200 가치저변동성,4039.1,-87.33,-2.12
코스피200 롱 100% 코스닥150 숏 100% 선물지수,924.55,13.8,1.52
코스피 200 미국채 혼합지수,2859.21,-7.21,-0.25
FnGuide 2차전지 산업 지수,3246.24,12.66,0.39
S&P GSCI Grains Select Index ER,28.32,0.41,1.47
"KAP ESG 종합채권지수(A- 이상, 총수익)",111.26,-0.22,-0.2
FnGuide TOP10 동일가중 지수,1064.86,-9.13,-0.85
FnGuide 멀티팩터 지수,6661.19,-125.5,-1.85
FnGuide 성장 지수(PR),3306.45,-72.01,-2.13
FnGuide 시스템반도체 지수,1481.03,-45.69,-2.99
FnGuide 웹툰&드라마 지수,658.54,-30.16,-4.38
KRX 정보기술,1274.69,-15.46,-1.2
FnGuide K-메타버스 지수,1072.36,-39.87,-3.58
FnGuide K-미래차 지수,1504.51,-52.64,-3.38
FnGuide K-신재생에너지 플러스 지수,1456.89,-43.29,-2.89
FnGuide K-이노베이션 지수,1527.37,-25.42,-1.64
KOFR 지수,1061.07,0.31,0.03
KTOP 30,7477.72,-75.01,-0.99
iEdge Emerging Markets Futures Index(ER),968.14,-29.27,-2.93
MSCI Korea ESG Universal Capped Index,1192.67,-19.16,-1.58
MSCI Korea Index,663.09,-11.33,-1.68
MSCI Korea IMI Momentum Capped,2924.12,-76.23,-2.54
MSCI Korea IMI Enhanced Value Capped,5511.39,-120.7,-2.14
MSCI Korea IMI Quality Capped,4211.01,-101.17,-2.35
Samsung Korea Target Date 2030 Index (Price Return),1310.23,-8.29,-0.63
Samsung Korea Target Date 2040 Index (Price Return),1419.17,-9.02,-0.63
Samsung Korea Target Date 2050 Index (Price Return),1531.82,-9.78,-0.63
FnGuide TRF 3070 지수,1361.82,-11.84,-0.86
FnGuide TRF 5050 지수,1528.52,-17.4,-1.13
FnGuide TRF 7030 지수,1701.73,-23.93,-1.39
Tokyo Stock Exchange REIT Index,1925.6,-16.4,-0.84
FnGuide TOP 5 Plus Total Return 지수,1401.96,-26.28,-1.84
S&P GSCI Crude Oil Index ER,158.66,-5.93,-3.6
KRX 건설,521.77,-17.65,-3.27
FnGuide 게임 산업 지수,878.25,-46.03,-4.98
KRX 경기소비재,998.63,-43.64,-4.19
