지수명,종가,대비,등락률
코스피 200,355.73,-5.28,-1.46
코스피 200 동일가중지수,2327.1,-34.56,-1.46
코스피 200 선물지수,1803.76,-26.08,-1.43
FnGuide 한화 ESG 가치 지수,1324.35,-17.35,-1.29
FnGuide 한화 ESG 성장 지수,1439.18,-18.65,-1.28
WISE ESG우수기업 지수,,,
KRX 300,1624.98,-23.11,-1.4
KRX300 헬스케어,2618.42,-35.95,-1.35
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2950.79,-3.75,-0.13
iSelect 우주항공UAM 지수,1097.01,-26.93,-2.4
FnGuide 고배당저변동50 지수,2036.76,-15.33,-0.75
FnGuide 배당주 지수,12361.55,-103.18,-0.83
FnGuide 고배당 채권혼합 지수,2766.01,-7.46,-0.27
10년국채선물지수,1236.81,0,0
국채선물지수,1230.35,1.86,0.15
MSCI ACWI Index,702.39,-0.75,-0.11
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),131.75,-1.52,-1.14
MVIS Global Rare Earth/Strategic Metals Index (Price Return),758.41,-15.88,-2.05
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.85,-0.01,-0.01
S&P 500,4500.21,19.06,0.43
NASDAQ 100 Technology Sector Index,7995.45,23.37,0.29
Dow Jones U.S Select Dividend Index(시장가격지수),914.97,-1.16,-0.13
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),512.37,0.36,0.07
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1219.89,-10.01,-0.81
MSCI EAFE Index,2126.57,-14.76,-0.69
WISE-KAP 스마트베타 Quality 채권혼합지수,1270.53,-5.3,-0.42
MSCI EM Index,1126.06,-16.44,-1.44
SZSE ChiNext Price Index,2578.53,-55.38,-2.1
KOBI HALF CREDIT Index(총수익),11031.8,1.35,0.01
FnGuide 주도업종 지수,1433.66,-28.28,-1.93
