지수명,종가,대비,등락률
코스피 200,346.21,-4.46,-1.27
코스피 200 동일가중지수,2324.65,-19,-0.81
코스피 200 선물지수,1749.07,-23.55,-1.33
FnGuide 한화 ESG 가치 지수,1297.4,-15.77,-1.2
FnGuide 한화 ESG 성장 지수,1407.73,-14.94,-1.05
WISE ESG우수기업 지수,,,
KRX 300,1577.47,-20.99,-1.31
KRX300 헬스케어,2591.94,13.52,0.52
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2861.32,-14.33,-0.5
iSelect 우주항공UAM 지수,1131.6,9.98,0.89
FnGuide 고배당저변동50 지수,2030.35,-5.19,-0.25
FnGuide 배당주 지수,12182.93,-214.18,-1.73
FnGuide 고배당 채권혼합 지수,2751.01,-21.85,-0.79
10년국채선물지수,1228.8,-1.07,-0.09
국채선물지수,1229.77,-2.45,-0.2
MSCI ACWI Index,653.9,-1.11,-0.17
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),112.96,-1.83,-1.59
MVIS Global Rare Earth/Strategic Metals Index (Price Return),625.27,13.74,2.25
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.05,-0.02,-0.02
S&P 500,4183.96,8.76,0.21
NASDAQ 100 Technology Sector Index,7102.03,-22.11,-0.31
Dow Jones U.S Select Dividend Index(시장가격지수),896.61,0.24,0.03
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),511.22,-0.01,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1152.98,-7.51,-0.65
MSCI EAFE Index,2002.9,-17.07,-0.85
WISE-KAP 스마트베타 Quality 채권혼합지수,1272.39,-5.58,-0.44
MSCI EM Index,1043.74,-5.65,-0.54
SZSE ChiNext Price Index,2269.17,118.66,5.52
KOBI HALF CREDIT Index(총수익),11045.81,-5.61,-0.05
FnGuide 주도업종 지수,1360.38,-22.2,-1.61
FnGuide 중형주저변동50지수,2230.21,-18.92,-0.84
코스닥 150,1241.14,-24.14,-1.91
F-코스닥150 지수,1429.54,-28.98,-1.99
코스피,2639.06,-29.25,-1.1
코스피 50,2366.59,-32.86,-1.37
코스피 TR,3190.56,-35.36,-1.1
코스피 중형주,3144.84,-29.17,-0.92
KRX/S&P 탄소효율 그린뉴딜지수,1433.52,-19.14,-1.32
KRX ESG Leaders 150,1704.67,-17.31,-1.01
코스피 200 Top 10 지수,1283.96,-7.81,-0.6
코스피 200 TR,421.16,-5.43,-1.27
FnGuide K-POP & 미디어 지수,911.29,-9.61,-1.04
FnGuide K-게임 지수,1235.14,-79.67,-6.06
FnGuide K-뉴딜 디지털 플러스 지수,2162.94,-23.82,-1.09
FnGuide K-메타버스 MZ 지수(시장가격),1484.47,-60.41,-3.91
FnGuide K-반도체 지수,2760.36,-43.49,-1.55
FnGuide 5G 산업 지수,2201.88,-42.26,-1.88
FnGuide 골프 테마 지수,878.87,-14.53,-1.63
FnGuide 전기&수소차 지수 (시장가격),1926.67,-6.12,-0.32
FnGuide 친환경에너지 지수 (시장가격),1762.75,-15.44,-0.87
KAP 초장기 국고채 지수(총수익),12267.51,6.89,0.06
KRX 기후변화 솔루션지수,1689.63,-16.04,-0.94
MSCI Korea TR Index,1410.38,-19.3,-1.35
FnGuide E커머스 지수,2589.64,-52.88,-2
FnGuide 고배당 알파 지수,1699.31,-29.98,-1.73
S&P Global Luxury Index,3921.78,14.24,0.36
MSCI ACWI IMI Water ESG Filtered (Price Return),1749.08,-6.88,-0.39
ICE Global Carbon Futures Index(Excess Return),730.32,-16.68,-2.23
FnGuide 농업융복합산업 지수(시장가격),1546.53,-77.6,-4.78
KAP 단기 통안채 지수(총수익),12777.99,0.69,0.01
iSelect US 메타버스 지수(시장가격),4050.11,-55.01,-1.34
S&P Korea 저변동성 지수,9932.9,-118.6,-1.18
코스피 200 정보기술,3204.94,-39.33,-1.21
코스피 200 건설,288.55,2,0.7
코스피 200 경기소비재,1592.23,-8.85,-0.55
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1194.44,-14.46,-1.2
코스피 200 금융,698.02,-15.29,-2.14
코스피 200 산업재,621.97,-3.97,-0.63
코스피 200 생활소비재,962.94,-6.31,-0.65
코스피 200 에너지/화학,1659.28,-18.45,-1.1
코스피 200 중공업,301.69,-0.07,-0.02
코스피 200 철강/소재,985.01,-0.24,-0.02
코스피 200 커뮤니케이션서비스,2361.92,-61.53,-2.54
iSelect 2차전지 지수 (시장가격지수),5669.21,-11.6,-0.2
MKF 5대그룹주,6600.31,-70.08,-1.05
KRX ESG 사회책임경영지수(S),1915.84,-28.58,-1.47
FnGuide 5G 테크 지수,1345.38,-20.66,-1.51
FnGuide 수소 경제 테마 지수,1240.16,-6.79,-0.54
FnGuide 컨택트대표 지수(시장가격지수),869.01,-5.77,-0.66
FnGuide IT플러스 지수,2624.83,-45.03,-1.69
KIS 국고채30년Enhanced지수(시장가격),6966.92,18.32,0.26
KIS 단기종합채권지수(AA-이상)(총수익지수),112.63,0.01,0.01
KIS 종합채권 지수(A-이상)(총수익지수),111.04,-0.08,-0.07
FnGuide KQ고배당포커스 지수,7613.51,-98.65,-1.28
KRX 300 미국달러 선물혼합지수,1487.4,-7.05,-0.47
FnGuide 셀렉트 밸류 지수,2873.2,-31.68,-1.09
FnGuide 셀렉트벨류 채권혼합지수,1907.22,-10.23,-0.53
iSelect 메타버스 지수(시장가격지수),1855.7,-67.41,-3.51
WISE 게임 테마 지수 (시장가격지수),6992.65,-351.94,-4.79
FnGuide 고배당포커스 지수,8539.81,-147.7,-1.7
KTB INDEX(시장가격),10355.99,-17.49,-0.17
5년 국채선물 추종 지수,1012.4,-1.68,-0.17
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1774.22,3.29,0.19
Kelly Data Center & Tech Infrastructure Net Total Return Index,1576.78,-7.74,-0.49
Global Metaverse Index(Price Return),,,
Indxx Hydrogen Economy Index (Net Total Return),2665.51,-23.42,-0.87
S&P Global Clean Energy Index (Price Return),1213.19,8.37,0.69
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),121.3,-0.23,-0.19
FnGuide 내수주플러스 지수,1260.48,-10.72,-0.84
KIS 종합채권국공채3M~1.5Y지수,123.46,-0.02,-0.02
KIS 통안채 5개월 지수(총수익),11728.55,0.58,0
WISE 대형고배당10 TR 지수,1682.27,-31.01,-1.81
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5036.55,74.43,1.5
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,159.68,-1.92,-1.19
NASDAQ 100,13003.36,-6.35,-0.05
S&P U.S. Treasury Bond Futures Excess Return Index,255.67,-1.64,-0.64
iSelect 비메모리반도체 지수(시장가격지수),2726.08,-31.86,-1.16
MKF 수출주 지수,11519.87,-65.63,-0.57
MKF 우량업종대표주 지수,11436.12,-164.13,-1.41
EURO STOXX 50 Index,3734.64,13.28,0.36
주식국채혼합(주식형)지수,1568.39,-14.9,-0.94
MSCI China NTR Index(USD) (Net Total Return),468.87,6.38,1.38
CSI A100,3891.87,97.75,2.58
KOBI 크레딧 지수(총수익),14001.78,-20.05,-0.14
FnGuide 중소형고배당포커스 지수,12139.44,-98.35,-0.8
KIS 종합채권국공채4~5Y지수,132.69,-0.24,-0.18
Hang Seng China H,6786.02,38.6,0.57
Hang Seng China Enterprises Futures Index(Price Return),8654.36,15.5,0.18
Hang Seng TECH Index,3981.14,65.87,1.68
주식국채혼합(채권형)지수,1512.46,-7.59,-0.5
S&P GSCI Palladium Excess Return Index,1461.08,11.05,0.76
FnGuide 헬스케어 지수,3050.68,9.7,0.32
FnGuide 헬스케어 채권혼합 지수,1834.15,-0.32,-0.02
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1674.76,-22.57,-1.33
FnGuide 5G플러스 지수 (시장가격),1646.73,-21.25,-1.27
FnGuide 성장소비주도 지수,2391.96,-48.23,-1.98
FactSet US-China Electric&Autonomous Vehicle Price Return Index,257.74,4.84,1.91
KRX 금현물지수,1813.2,14.1,0.78
S&P GSCI GOLD Index Excess Return,138.86,-1.13,-0.81
KIS 10년 국고채 지수 (총수익),14846.39,-9.44,-0.06
Bloomberg Global Digital Media & Tech Select Price Return Index,2485.23,9.77,0.39
KIS MSB 단기지수(총수익),11632.34,0.47,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10454.32,-49.34,-0.47
다우존스 인터넷 종합지수,707.78,-11.24,-1.56
MorningStar Wide Moat Focus Index,10635.98,-13.17,-0.12
Dow Jones U.S. Dividend 100 Price Return Index,5425.43,7.67,0.14
Dow Jones U.S. Real Estate Index,1801.14,-10.72,-0.59
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3265.3,38.94,1.21
FnGuide-RAFI 코리아 대형 지수,8876.96,-130.19,-1.45
VN30 Index(PR),1402.03,5.13,0.37
Bloomberg VN30 Futures Excess Return Index,192.21,1.37,0.72
MKF SAMs EW 지수,16082.46,-55.52,-0.34
MKF SAMs SW,14871.69,-12.03,-0.08
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
