지수명,종가,대비,등락률
코스피 200,310.15,1.84,0.6
코스피 200 동일가중지수,2036.26,6.61,0.33
코스피 200 선물지수,1574.31,9.37,0.6
FnGuide 한화 ESG 가치 지수,1152.47,7.31,0.64
FnGuide 한화 ESG 성장 지수,1246.33,6.99,0.56
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,859.08,-3.13,-0.36
KRX 300,1411.92,8.93,0.64
KRX300 헬스케어,2618.56,-9.11,-0.35
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2682.67,7.76,0.29
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1241.57,-4.43,-0.36
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1347.13,-3.63,-0.27
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1679.7,-0.57,-0.03
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1683.05,2.01,0.12
iSelect 우주항공UAM 지수,980.82,2.93,0.3
FnGuide 고배당저변동50 지수,1864.89,10.11,0.55
FnGuide 배당주 지수,10693.43,114.56,1.08
FnGuide 고배당 채권혼합 지수,2609.08,10.07,0.39
10년국채선물지수,1217.09,-3.11,-0.25
국채선물지수,1226.1,-0.94,-0.08
MSCI ACWI Index,608.58,0.69,0.11
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),91.12,1.52,1.7
MVIS Global Rare Earth/Strategic Metals Index (Price Return),538.21,8.39,1.58
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.77,-0.02,-0.02
S&P 500,3899.38,-3.24,-0.08
NASDAQ 100 Technology Sector Index,6628.8,1.2,0.02
Dow Jones U.S Select Dividend Index(시장가격지수),839.38,-3.22,-0.38
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),508.62,-0.43,-0.08
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),200.47,-1.51,-0.75
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1093.94,-7.65,-0.69
MSCI EAFE Index,1849.48,8.65,0.47
WISE-KAP 스마트베타 Quality 채권혼합지수,1230.28,1.79,0.15
MSCI EM Index,999.58,5.24,0.53
SZSE ChiNext Price Index,2817.64,-32.07,-1.13
KOBI HALF CREDIT Index(총수익),11012.72,-1.05,-0.01
FnGuide 주도업종 지수,1159.46,8.55,0.74
FnGuide 중형주저변동50지수,1980.12,10.74,0.55
코스닥 150,1096.43,14.98,1.39
F-코스닥150 지수,1277.52,15.2,1.2
코스피,2350.61,16.34,0.7
코스피 50,2122.77,14.06,0.67
코스피 TR,2849.82,19.81,0.7
코스피 중형주,2704.65,14.84,0.55
KRX/S&P 탄소효율 그린뉴딜지수,1286.91,11.03,0.86
KRX ESG Leaders 150,1519.03,8.72,0.58
코스피 200 Top 10 지수,1213.97,4.88,0.4
코스피 200 TR,378.59,2.25,0.6
FnGuide K-POP & 미디어 지수,731.13,21.09,2.97
FnGuide K-게임 지수,1038.98,-4.79,-0.46
FnGuide K-뉴딜 디지털 플러스 지수,2044.36,-2.82,-0.14
FnGuide K-메타버스 MZ 지수(시장가격),1211.85,12.19,1.02
FnGuide K-반도체 지수,2383.86,12.51,0.53
FnGuide 5G 산업 지수,1931.34,0.6,0.03
FnGuide 골프 테마 지수,754.22,0.75,0.1
FnGuide 전기&수소차 지수 (시장가격),1720.22,21.42,1.26
FnGuide 친환경에너지 지수 (시장가격),1599.91,17.73,1.12
KAP 초장기 국고채 지수(총수익),12182.55,-80.76,-0.66
KRX 기후변화 솔루션지수,1622.77,19.7,1.23
MSCI Korea TR Index,1283.17,9.48,0.74
FnGuide E커머스 지수,2260.95,13.69,0.61
FnGuide 고배당 알파 지수,1523.59,5.16,0.34
S&P Global Luxury Index,3478.91,15.93,0.46
MSCI World IMI Virology Select Index,1861.85,6.69,0.36
MSCI ACWI IMI Water ESG Filtered (Price Return),1576.03,-8.62,-0.54
ICE Global Carbon Futures Index(Excess Return),721.08,-12.78,-1.74
FnGuide 농업융복합산업 지수(시장가격),1377.4,23.37,1.73
KAP 단기 통안채 지수(총수익),12801,1.73,0.01
iSelect US 메타버스 지수(시장가격),3982.63,0.77,0.02
iSelect 원자력지수 (시장가격),998.18,-3.2,-0.32
S&P Korea 저변동성 지수,9226.45,47.21,0.51
코스피 200 정보기술,2788.38,-10.03,-0.36
코스피 200 건설,239.09,2.27,0.96
코스피 200 경기소비재,1478.37,25.19,1.73
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1087.02,8.45,0.78
코스피 200 금융,581.23,8.61,1.5
코스피 200 산업재,588.52,4.46,0.76
코스피 200 생활소비재,889.1,-3.37,-0.38
코스피 200 에너지/화학,1524.45,12.93,0.86
코스피 200 중공업,266.98,1.18,0.44
코스피 200 철강/소재,740.55,5.73,0.78
코스피 200 커뮤니케이션서비스,2055.62,-0.43,-0.02
iSelect 2차전지 지수 (시장가격지수),4959.53,55.21,1.13
MKF 5대그룹주,5980.09,41.27,0.69
KRX ESG 사회책임경영지수(S),1702.52,15.77,0.93
FnGuide 5G 테크 지수,1098.47,10.43,0.96
FnGuide 수소 경제 테마 지수,1137.38,16.93,1.51
FnGuide 창업투자회사 지수(시장가격지수),,,
FnGuide 컨택트대표 지수(시장가격지수),752.01,1.87,0.25
FnGuide 플랫폼테마 지수(시장가격지수),1157.55,12.22,1.07
FnGuide IT플러스 지수,2274.75,11.99,0.53
KIS 국고채30년Enhanced지수(시장가격),6903.5,-95.92,-1.37
KIS 단기종합채권지수(AA-이상)(총수익지수),112.38,-0.01,-0.01
KIS 종합채권 지수(A-이상)(총수익지수),110.45,-0.26,-0.23
FnGuide KQ고배당포커스 지수,6302.96,75.5,1.21
KRX 300 미국달러 선물혼합지수,1387.1,11.3,0.82
FnGuide 셀렉트 밸류 지수,2466.27,20.75,0.85
FnGuide 셀렉트벨류 채권혼합지수,1793.13,5.26,0.29
iSelect 메타버스 지수(시장가격지수),1509.41,13.45,0.9
WISE 게임 테마 지수 (시장가격지수),5597.01,8.63,0.15
FnGuide 고배당포커스 지수,7535.79,67.36,0.9
KTB INDEX(시장가격),10281.81,-5.62,-0.05
5년 국채선물 추종 지수,1007.5,-1.31,-0.13
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1671.09,4.17,0.25
Kelly Data Center & Tech Infrastructure Net Total Return Index,1445.44,-12.79,-0.88
Global Metaverse Index(Price Return),,,
Indxx Hydrogen Economy Index (Net Total Return),2367.38,29.69,1.27
S&P Global Clean Energy Index (Price Return),1278.41,16.88,1.34
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),120.28,-0.13,-0.11
FnGuide 내수주플러스 지수,1139.67,0.47,0.04
KIS 종합채권국공채3M~1.5Y지수,123.19,0.01,0.01
KIS 통안채 5개월 지수(총수익),11740.6,1.47,0.01
WISE 대형고배당10 TR 지수,1551.01,20.73,1.35
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),4555.41,-12.82,-0.28
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,162.04,1.09,0.68
NASDAQ 100,12125.69,16.64,0.14
S&P U.S. Treasury Bond Futures Excess Return Index,248.9,-2.84,-1.13
