지수명,종가,대비,등락률
코스피 200,330.67,0.75,0.23
코스피 200 동일가중지수,2190.39,8.17,0.37
코스피 200 선물지수,1675.11,2.54,0.15
FnGuide 한화 ESG 가치 지수,1225.86,3.03,0.25
FnGuide 한화 ESG 성장 지수,1336.3,1.72,0.13
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,856.66,-1.15,-0.13
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1506.19,2.67,0.18
KRX300 헬스케어,2817.09,-20.31,-0.72
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2852.51,0.63,0.02
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1278.98,-2.51,-0.2
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1396.42,-0.81,-0.06
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1770.64,5.45,0.31
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1793.51,9.69,0.54
iSelect 우주항공UAM 지수,1180.89,0.15,0.01
FnGuide 고배당저변동50 지수,1945.36,8.4,0.43
FnGuide 배당주 지수,11299.68,46.68,0.41
FnGuide 고배당 채권혼합 지수,2678.85,2.57,0.1
10년국채선물지수,1227.28,-6.33,-0.51
국채선물지수,1233.85,-1.88,-0.15
MSCI ACWI Index,657.57,6.86,1.05
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),109.75,0.85,0.78
MVIS Global Rare Earth/Strategic Metals Index (Price Return),653.22,-3.17,-0.48
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.31,0.03,0.02
S&P 500,4280.15,72.88,1.73
NASDAQ 100 Technology Sector Index,7442.35,182.85,2.52
Dow Jones U.S Select Dividend Index(시장가격지수),899.14,12.28,1.38
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),510.76,-0.14,-0.03
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),229.86,2.02,0.89
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1142.68,8.82,0.78
MSCI EAFE Index,1963.88,-6.19,-0.31
WISE-KAP 스마트베타 Quality 채권혼합지수,1253.74,-0.82,-0.07
MSCI EM Index,1016.83,2.54,0.25
SZSE ChiNext Price Index,2690.83,-30.66,-1.13
KOBI HALF CREDIT Index(총수익),11055.65,0.27,0
FnGuide 주도업종 지수,1257.4,6.06,0.48
FnGuide 중형주저변동50지수,2111.55,12.7,0.61
코스닥 150,1196.34,-7.23,-0.6
F-코스닥150 지수,1400.55,-7.83,-0.56
코스피,2527.94,4.16,0.16
코스피 50,2263.89,2.43,0.11
코스피 TR,3065.76,5.06,0.17
코스피 중형주,2919.97,14.25,0.49
KRX/S&P 탄소효율 그린뉴딜지수,1374.31,3.41,0.25
KRX ESG Leaders 150,1628.08,11.72,0.73
코스피 200 Top 10 지수,1341.87,2.27,0.17
코스피 200 TR,403.79,0.92,0.23
FnGuide K-POP & 미디어 지수,805.9,0.44,0.05
FnGuide K-게임 지수,1134.7,-28.2,-2.42
FnGuide K-뉴딜 디지털 플러스 지수,2291.76,-23.6,-1.02
FnGuide K-메타버스 MZ 지수(시장가격),1285.54,-14.39,-1.11
FnGuide K-반도체 지수,2405.43,28.79,1.21
FnGuide 5G 산업 지수,1989.74,14.24,0.72
FnGuide 골프 테마 지수,819.71,13.79,1.71
FnGuide 전기&수소차 지수 (시장가격),1971.91,6.58,0.33
FnGuide 친환경에너지 지수 (시장가격),1897.19,-3.33,-0.18
KAP 초장기 국고채 지수(총수익),12242.81,-61.86,-0.5
KRX 기후변화 솔루션지수,1838.05,-1.36,-0.07
MSCI Korea TR Index,1365.19,3.02,0.22
FnGuide E커머스 지수,2382.68,-6.79,-0.28
FnGuide 고배당 알파 지수,1595.15,6.49,0.41
S&P Global Luxury Index,3950.72,12.09,0.31
MSCI World IMI Virology Select Index,1759.55,21.04,1.21
MSCI ACWI IMI Water ESG Filtered (Price Return),1768.19,14.27,0.81
ICE Global Carbon Futures Index(Excess Return),766.7,-0.94,-0.12
FnGuide 농업융복합산업 지수(시장가격),1470.36,1.92,0.13
KAP 단기 통안채 지수(총수익),12819.54,3.03,0.02
iSelect US 메타버스 지수(시장가격),4481.03,112.85,2.58
iSelect 원자력지수 (시장가격),1095.05,22.02,2.05
