지수명,종가,대비,등락률
코스피 200,308.31,6.03,1.99
코스피 200 동일가중지수,2029.65,32.35,1.62
코스피 200 선물지수,1564.94,28.62,1.86
FnGuide 한화 ESG 가치 지수,1145.16,21.37,1.9
FnGuide 한화 ESG 성장 지수,1239.34,25.27,2.08
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,862.21,0.46,0.05
KRX 300,1402.99,27.11,1.97
KRX300 헬스케어,2627.67,62.74,2.45
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2674.91,21.98,0.83
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1246,13.61,1.1
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1350.76,14.11,1.06
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1680.27,15.24,0.92
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1681.04,14.07,0.84
iSelect 우주항공UAM 지수,977.89,12.73,1.32
FnGuide 고배당저변동50 지수,1854.78,14.16,0.77
FnGuide 배당주 지수,10578.87,22.22,0.21
FnGuide 고배당 채권혼합 지수,2599.01,1.33,0.05
10년국채선물지수,1220.2,-1.5,-0.12
국채선물지수,1227.04,-0.82,-0.07
MSCI ACWI Index,607.89,9.38,1.57
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),89.6,4.2,4.92
MVIS Global Rare Earth/Strategic Metals Index (Price Return),529.82,11.75,2.27
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.79,-0.03,-0.02
S&P 500,3902.62,57.54,1.5
NASDAQ 100 Technology Sector Index,6627.6,199.21,3.1
Dow Jones U.S Select Dividend Index(시장가격지수),842.6,8.34,1
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),509.05,-0.36,-0.07
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),201.98,5.13,2.61
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1101.59,-3.48,-0.31
MSCI EAFE Index,1840.83,27.83,1.54
WISE-KAP 스마트베타 Quality 채권혼합지수,1228.49,3.33,0.27
MSCI EM Index,994.34,13.33,1.36
SZSE ChiNext Price Index,2849.71,46.99,1.68
KOBI HALF CREDIT Index(총수익),11013.77,-3.16,-0.03
FnGuide 주도업종 지수,1150.91,10.16,0.89
FnGuide 중형주저변동50지수,1969.38,13.81,0.71
코스닥 150,1081.45,19.74,1.86
F-코스닥150 지수,1262.32,33.21,2.7
코스피,2334.27,42.26,1.84
코스피 50,2108.71,41.34,2
코스피 TR,2830.01,51.24,1.84
코스피 중형주,2689.81,29.6,1.11
KRX/S&P 탄소효율 그린뉴딜지수,1275.88,25,2
KRX ESG Leaders 150,1510.31,18.84,1.26
코스피 200 Top 10 지수,1209.09,19.56,1.64
코스피 200 TR,376.34,7.36,1.99
FnGuide K-POP & 미디어 지수,710.04,15.84,2.28
FnGuide K-게임 지수,1043.77,24.47,2.4
FnGuide K-뉴딜 디지털 플러스 지수,2047.18,32.79,1.63
FnGuide K-메타버스 MZ 지수(시장가격),1199.66,16.84,1.42
