지수명,종가,대비,등락률
코스피 200,323.63,3.77,1.18
코스피 200 동일가중지수,2162.1,27.4,1.28
코스피 200 선물지수,1640.41,21.53,1.33
FnGuide 한화 ESG 가치 지수,1198.25,16.04,1.36
FnGuide 한화 ESG 성장 지수,1303.61,18.69,1.45
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,858.23,10.36,1.22
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1472.48,18.32,1.26
KRX300 헬스케어,2652.61,56.23,2.17
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2843.62,16.8,0.59
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1265.4,-6.53,-0.51
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1385.12,-4.43,-0.32
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1768.17,3.41,0.19
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1798.41,9.26,0.52
iSelect 우주항공UAM 지수,1217.87,8.47,0.7
FnGuide 고배당저변동50 지수,1933.45,16.66,0.87
FnGuide 배당주 지수,11241.6,87.52,0.78
FnGuide 고배당 채권혼합 지수,2658.7,-0.88,-0.03
10년국채선물지수,1199.7,-12.99,-1.07
국채선물지수,1220.7,-8.1,-0.66
MSCI ACWI Index,642.97,8,1.26
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),106.59,4.3,4.2
BlueStar Artificial Intelligence Index(시장가격),456.82,5.68,1.26
MVIS Global Rare Earth/Strategic Metals Index (Price Return),635.65,1.35,0.21
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.15,-0.17,-0.13
S&P 500,4199.12,58.35,1.41
NASDAQ 100 Technology Sector Index,7060.97,164.43,2.38
Dow Jones U.S Select Dividend Index(시장가격지수),894.58,10.11,1.14
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),510.22,0.33,0.06
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),225.29,3.75,1.69
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1120.16,16.08,1.46
MSCI EAFE Index,1898.45,8.76,0.46
WISE-KAP 스마트베타 Quality 채권혼합지수,1244.29,1.14,0.09
