지수명,종가,대비,등락률
코스피 200,381.01,-2.8,-0.73
코스피 200 동일가중지수,2305.2,-33.67,-1.44
코스피 200 선물지수,1926.72,-18.47,-0.95
FnGuide 한화 ESG 가치 지수,1396.88,-13,-0.92
FnGuide 한화 ESG 성장 지수,1519.58,-14.41,-0.94
WISE ESG우수기업 지수,,,
KRX 300,1738.15,-13.36,-0.76
KRX300 헬스케어,2741.33,-52.12,-1.87
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2767.75,-21.72,-0.78
FnGuide 고배당저변동50 지수,1961.36,-6.05,-0.31
FnGuide 배당주 지수,12061.35,-59.15,-0.49
FnGuide 고배당 채권혼합 지수,2762.54,-3.81,-0.14
10년국채선물지수,1291.4,2.77,0.21
국채선물지수,1251.52,1.74,0.14
MSCI ACWI Index,733.18,-11.66,-1.57
MVIS Global Rare Earth/Strategic Metals Index (Price Return),743.37,743.37,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.83,0.01,0.01
S&P 500,4577.11,-85.74,-1.84
NASDAQ 100 Technology Sector Index,8678.99,-304.21,-3.39
Dow Jones U.S Select Dividend Index(시장가격지수),902.4,-9.74,-1.07
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),524.15,-0.79,-0.15
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1351.41,-18.52,-1.35
MSCI EAFE Index,2313.35,-24.64,-1.05
WISE-KAP 스마트베타 Quality 채권혼합지수,1291.62,-2.19,-0.17
MSCI EM Index,1241.58,-12.82,-1.02
SZSE ChiNext Price Index,3144.33,-26.08,-0.82
KOBI HALF CREDIT Index(총수익),11058.02,2.53,0.02
FnGuide 주도업종 지수,1549.1,-2.09,-0.13
FnGuide 중형주저변동50지수,2138.81,-35.3,-1.62
코스닥 150,1354.45,-18.1,-1.32
F-코스닥150 지수,1537.05,-17.71,-1.14
코스피,2864.24,-25.86,-0.89
코스피 50,2660.86,-15.56,-0.58
코스피 TR,3445.88,-31.11,-0.89
코스피 중형주,3211.07,-49.21,-1.51
KRX/S&P 탄소효율 그린뉴딜지수,1593.27,-12.81,-0.8
KRX ESG Leaders 150,1715.82,-17.45,-1.01
코스피 200 Top 10 지수,1423.76,-6.76,-0.47
코스피 200 TR,461.07,-3.39,-0.73
FnGuide K-POP & 미디어 지수,896.04,-7.03,-0.78
FnGuide K-게임 지수,1627.05,-27.14,-1.64
FnGuide K-뉴딜 디지털 플러스 지수,2511.06,-9.69,-0.38
FnGuide K-메타버스 MZ 지수(시장가격),1735.27,-26.75,-1.52
FnGuide K-반도체 지수,3133.17,3.48,0.11
FnGuide 5G 산업 지수,2277.82,8.99,0.4
FnGuide 골프 테마 지수,922.99,-11.74,-1.26
FnGuide 전기&수소차 지수 (시장가격),2129.69,-15.25,-0.71
FnGuide 친환경에너지 지수 (시장가격),2007.04,-17.05,-0.84
KAP 초장기 국고채 지수(총수익),13457.89,23.23,0.17
KRX 기후변화 솔루션지수,1908.64,-12.03,-0.63
MSCI Korea TR Index,1566.62,-9.68,-0.61
FnGuide E커머스 지수,2700.58,-21.74,-0.8
FnGuide 고배당 알파 지수,1675.21,-5.78,-0.34
S&P Global Luxury Index,4661.58,-87.38,-1.84
ICE Global Carbon Futures Index(Excess Return),778.16,7.07,0.92
FnGuide 농업융복합산업 지수(시장가격),1399.69,-18.25,-1.29
KAP 단기 통안채 지수(총수익),12742.01,0.43,0
S&P Korea 저변동성 지수,9626.61,-83.26,-0.86
코스피 200 정보기술,3728.28,23.9,0.65
코스피 200 건설,280.13,-8.19,-2.84
코스피 200 경기소비재,1670.28,-21.83,-1.29
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1110.49,-8.73,-0.78
코스피 200 금융,710.27,-1.32,-0.19
코스피 200 산업재,581.37,-10.63,-1.8
코스피 200 생활소비재,936.64,-8.18,-0.87
코스피 200 에너지/화학,1903.93,-10.56,-0.55
코스피 200 중공업,282.96,-8.32,-2.86
코스피 200 철강/소재,897.21,-16.29,-1.78
코스피 200 커뮤니케이션서비스,2648.29,-23.3,-0.87
MKF 5대그룹주,7449.09,-37.05,-0.49
KRX ESG 사회책임경영지수(S),2090.07,-17.93,-0.85
FnGuide 5G 테크 지수,1447.74,-13.1,-0.9
FnGuide 수소 경제 테마 지수,1363.63,-19.29,-1.39
FnGuide 컨택트대표 지수(시장가격지수),855.73,-7.1,-0.82
FnGuide IT플러스 지수,3032.36,-2.39,-0.08
KIS 국고채30년Enhanced지수(시장가격),8432.64,17.1,0.2
KIS 단기종합채권지수(AA-이상)(총수익지수),112.26,0.01,0.01
KIS 종합채권 지수(A-이상)(총수익지수),114.66,0.11,0.1
FnGuide KQ고배당포커스 지수,7235.45,-99.7,-1.36
KRX 300 미국달러 선물혼합지수,1515.06,-11.47,-0.75
FnGuide 셀렉트 밸류 지수,3078.44,-16.12,-0.52
FnGuide 셀렉트벨류 채권혼합지수,1976.9,-2.99,-0.15
iSelect 메타버스 지수(시장가격지수),2148.39,-31.77,-1.46
WISE 게임 테마 지수 (시장가격지수),8971.72,-199.93,-2.18
FnGuide 고배당포커스 지수,8866.79,-17.14,-0.19
KTB INDEX(시장가격),10545.44,10.77,0.1
5년 국채선물 추종 지수,1040.27,1.68,0.16
S&P Global 1200 Information Technology and Interactive Media & Services(PR),2124.36,-53.39,-2.45
Kelly Data Center & Tech Infrastructure Net Total Return Index,1580.99,-13.16,-0.83
Global Metaverse Index(Price Return),,,
S&P Global Clean Energy Index (Price Return),1213.82,-28.88,-2.32
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.03,0.11,0.09
FnGuide 내수주플러스 지수,1281.74,-13.66,-1.05
KIS 종합채권국공채3M~1.5Y지수,123.33,0.02,0.02
KIS 통안채 5개월 지수(총수익),11693.27,0.57,0
WISE 대형고배당10 TR 지수,1934.79,-13.85,-0.71
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),4188.52,-75.77,-1.78
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,184.42,-1.23,-0.66
NASDAQ 100,15210.76,-400.83,-2.57
S&P U.S. Treasury Bond Futures Excess Return Index,280.64,-3.03,-1.07
