지수명,종가,대비,등락률
코스피 200,353.84,-3.54,-0.99
코스피 200 동일가중지수,2360.05,-9.84,-0.42
코스피 200 선물지수,1787.3,-22.28,-1.23
FnGuide 한화 ESG 가치 지수,1323.07,-11.51,-0.86
FnGuide 한화 ESG 성장 지수,1435.8,-11.62,-0.8
WISE ESG우수기업 지수,,,
KRX 300,1614.62,-15.85,-0.97
KRX300 헬스케어,2579.03,-40.68,-1.55
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2975.85,-0.63,-0.02
iSelect 우주항공UAM 지수,1121,8.45,0.76
FnGuide 고배당저변동50 지수,2039.36,-14.21,-0.69
FnGuide 배당주 지수,12383.43,-92.86,-0.74
FnGuide 고배당 채권혼합 지수,2764.53,-11.77,-0.42
10년국채선물지수,1217.58,-10.15,-0.83
국채선물지수,1227.44,-2.45,-0.2
MSCI ACWI Index,690.21,-0.5,-0.07
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),130.14,0.02,0.02
MVIS Global Rare Earth/Strategic Metals Index (Price Return),728.02,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.84,0.01,0.01
S&P 500,4392.59,0,0
NASDAQ 100 Technology Sector Index,7624.25,0,0
Dow Jones U.S Select Dividend Index(시장가격지수),919.34,0,0
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),512.19,0,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1169.31,0,0
MSCI EAFE Index,2115.99,-2.52,-0.12
WISE-KAP 스마트베타 Quality 채권혼합지수,1274.89,-3.97,-0.31
MSCI EM Index,1112.9,-4.46,-0.4
SZSE ChiNext Price Index,2460.36,-5.93,-0.24
KOBI HALF CREDIT Index(총수익),11029.03,-1.48,-0.01
FnGuide 주도업종 지수,1419.04,-16.2,-1.13
FnGuide 중형주저변동50지수,2250.33,-0.17,-0.01
코스닥 150,1285.83,-12.83,-0.99
F-코스닥150 지수,1477.07,-17.62,-1.18
코스피,2696.06,-20.65,-0.76
코스피 50,2417.95,-28.11,-1.15
코스피 TR,3258.78,-24.96,-0.76
코스피 중형주,3197.53,-7.42,-0.23
KRX/S&P 탄소효율 그린뉴딜지수,1466.27,-13.9,-0.94
KRX ESG Leaders 150,1730.55,-9,-0.52
코스피 200 Top 10 지수,1295.35,-15.85,-1.21
코스피 200 TR,430.32,-4.31,-0.99
FnGuide K-POP & 미디어 지수,994.1,12.29,1.25
FnGuide K-게임 지수,1402.51,-5.67,-0.4
FnGuide K-뉴딜 디지털 플러스 지수,2250.87,-27.52,-1.21
FnGuide K-메타버스 MZ 지수(시장가격),1676.24,2.13,0.13
FnGuide K-반도체 지수,2786.49,-42.72,-1.51
FnGuide 5G 산업 지수,2252.92,-10.84,-0.48
FnGuide 골프 테마 지수,908.88,-6.09,-0.67
FnGuide 전기&수소차 지수 (시장가격),1915.28,-14.81,-0.77
FnGuide 친환경에너지 지수 (시장가격),1864.44,-22,-1.17
KAP 초장기 국고채 지수(총수익),12103.1,-170.7,-1.39
KRX 기후변화 솔루션지수,1727.77,-11.62,-0.67
MSCI Korea TR Index,1441.69,-15.17,-1.04
FnGuide E커머스 지수,2728.83,-25.04,-0.91
FnGuide 고배당 알파 지수,1718.01,-13.08,-0.76
S&P Global Luxury Index,4189.88,-1.43,-0.03
ICE Global Carbon Futures Index(Excess Return),786.31,40.88,5.48
FnGuide 농업융복합산업 지수(시장가격),1484.01,7.88,0.53
