지수명,종가,대비,등락률
코스피 200,357.36,3.73,1.05
코스피 200 동일가중지수,2379.36,20.23,0.86
코스피 200 선물지수,1808.82,17.72,0.99
FnGuide 한화 ESG 가치 지수,1338.08,14.47,1.09
FnGuide 한화 ESG 성장 지수,1450.06,16.81,1.17
WISE ESG우수기업 지수,,,
KRX 300,1630.89,18.27,1.13
KRX300 헬스케어,2597.02,33.61,1.31
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2969.61,1.96,0.07
iSelect 우주항공UAM 지수,1141.21,6.93,0.61
FnGuide 고배당저변동50 지수,2060.58,15.57,0.76
FnGuide 배당주 지수,12498.88,146.84,1.19
FnGuide 고배당 채권혼합 지수,2775.07,15.29,0.55
10년국채선물지수,1215.98,3.74,0.31
국채선물지수,1227.56,1.87,0.15
MSCI ACWI Index,694.23,5.6,0.81
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),130.67,1.7,1.32
MVIS Global Rare Earth/Strategic Metals Index (Price Return),726.3,6.3,0.88
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.9,0.06,0.05
S&P 500,4462.21,70.52,1.61
NASDAQ 100 Technology Sector Index,7819.04,203.4,2.67
Dow Jones U.S Select Dividend Index(시장가격지수),932.5,11.04,1.2
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),511.02,-1.05,-0.21
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1151.77,-9.29,-0.8
MSCI EAFE Index,2094.81,-12.39,-0.59
WISE-KAP 스마트베타 Quality 채권혼합지수,1279.98,5.63,0.44
MSCI EM Index,1096,-10.68,-0.97
SZSE ChiNext Price Index,2453.55,-34.22,-1.38
KOBI HALF CREDIT Index(총수익),11033.94,6.18,0.06
FnGuide 주도업종 지수,1425.42,14.15,1
FnGuide 중형주저변동50지수,2281.6,19.68,0.87
코스닥 150,1305.27,30.12,2.36
F-코스닥150 지수,1504.66,37.56,2.56
코스피,2718.89,25.68,0.95
코스피 50,2444.02,26.92,1.11
코스피 TR,3286.38,31.04,0.95
코스피 중형주,3222.98,23.4,0.73
KRX/S&P 탄소효율 그린뉴딜지수,1481.55,16,1.09
KRX ESG Leaders 150,1748.24,16.37,0.95
코스피 200 Top 10 지수,1307.78,14.83,1.15
코스피 200 TR,434.6,4.54,1.06
FnGuide K-POP & 미디어 지수,963.31,8.04,0.84
FnGuide K-게임 지수,1380.75,7.95,0.58
FnGuide K-뉴딜 디지털 플러스 지수,2262.92,24.75,1.11
FnGuide K-메타버스 MZ 지수(시장가격),1638.14,10.38,0.64
FnGuide K-반도체 지수,2844.13,55.86,2
FnGuide 5G 산업 지수,2292.1,41.02,1.82
FnGuide 골프 테마 지수,923.33,4.39,0.48
FnGuide 전기&수소차 지수 (시장가격),1949.92,15.8,0.82
FnGuide 친환경에너지 지수 (시장가격),1839.49,0.93,0.05
KAP 초장기 국고채 지수(총수익),12079.12,88.35,0.74
KRX 기후변화 솔루션지수,1745.75,15.66,0.91
MSCI Korea TR Index,1456.95,15.6,1.08
FnGuide E커머스 지수,2749.4,16.83,0.62
FnGuide 고배당 알파 지수,1742.13,23.88,1.39
S&P Global Luxury Index,4227.27,40.32,0.96
