지수명,종가,대비,등락률
코스피 200,328.23,-1.65,-0.5
코스피 200 동일가중지수,2184.42,-18.43,-0.84
코스피 200 선물지수,1656.37,-11.39,-0.68
FnGuide 한화 ESG 가치 지수,1221.32,-7.75,-0.63
FnGuide 한화 ESG 성장 지수,1314.03,-9.06,-0.68
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,973.74,-13.34,-1.35
KRX 300,1493.1,-6.94,-0.46
KRX300 헬스케어,2391.97,-18.72,-0.78
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2678.56,-51.84,-1.9
iSelect 우주항공UAM 지수,1117.97,-21.33,-1.87
FnGuide 고배당저변동50 지수,1973,-9.82,-0.5
FnGuide 배당주 지수,11942.64,7.77,0.07
FnGuide 고배당 채권혼합 지수,2709.39,-0.43,-0.02
10년국채선물지수,1183.28,-1.18,-0.1
국채선물지수,1212.41,-1.05,-0.09
MSCI ACWI Index,593.77,-3.87,-0.65
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),83.95,-1.66,-1.94
MVIS Global Rare Earth/Strategic Metals Index (Price Return),597.99,-16.12,-2.62
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.93,-0.06,-0.05
S&P 500,3735.48,-14.15,-0.38
NASDAQ 100 Technology Sector Index,6243.29,34.04,0.55
Dow Jones U.S Select Dividend Index(시장가격지수),838.07,-8.74,-1.03
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),504.57,-1.42,-0.28
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),194.79,-2.31,-1.17
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1065.53,-10.56,-0.98
MSCI EAFE Index,1847.36,-30.47,-1.62
WISE-KAP 스마트베타 Quality 채권혼합지수,1240.18,-3.92,-0.32
MSCI EM Index,1017.87,1.41,0.14
SZSE ChiNext Price Index,2548.31,1.82,0.07
KOBI HALF CREDIT Index(총수익),11017.3,-4.11,-0.04
FnGuide 주도업종 지수,1306.9,-2.33,-0.18
FnGuide 중형주저변동50지수,2107.41,-23.16,-1.09
코스닥 150,1159.81,0.34,0.03
F-코스닥150 지수,1347.91,-6.2,-0.46
코스피,2492.97,-11.54,-0.46
코스피 50,2235.81,-11.14,-0.5
코스피 TR,3014.82,-13.96,-0.46
코스피 중형주,2924.35,-27,-0.91
KRX/S&P 탄소효율 그린뉴딜지수,1362.42,-5.67,-0.41
KRX ESG Leaders 150,1646.46,-7.28,-0.44
코스피 200 Top 10 지수,1210.03,-10.85,-0.89
코스피 200 TR,399.42,-2.01,-0.5
FnGuide K-POP & 미디어 지수,771.54,-22.61,-2.85
FnGuide K-게임 지수,1158.01,-11.27,-0.96
FnGuide K-뉴딜 디지털 플러스 지수,2108.48,-9.85,-0.46
FnGuide K-메타버스 MZ 지수(시장가격),1318.08,-12.33,-0.93
FnGuide K-반도체 지수,2606.46,8.66,0.33
FnGuide 5G 산업 지수,2102.97,-2.27,-0.11
FnGuide 골프 테마 지수,814.65,-4.77,-0.58
FnGuide 전기&수소차 지수 (시장가격),1902.26,-19.66,-1.02
FnGuide 친환경에너지 지수 (시장가격),1790.53,-11.96,-0.66
KAP 초장기 국고채 지수(총수익),11659.09,-36.09,-0.31
KRX 기후변화 솔루션지수,1728.74,1.15,0.07
MSCI Korea TR Index,1346.72,-5.53,-0.41
FnGuide E커머스 지수,2348.77,-22.03,-0.93
FnGuide 고배당 알파 지수,1660.57,-3.65,-0.22
S&P Global Luxury Index,3372.07,-19.55,-0.58
MSCI World IMI Virology Select Index,1623.77,-10.12,-0.62
MSCI ACWI IMI Water ESG Filtered (Price Return),1527,-32.82,-2.1
ICE Global Carbon Futures Index(Excess Return),745.76,8.26,1.12
FnGuide 농업융복합산업 지수(시장가격),1478.13,-29.68,-1.97
KAP 단기 통안채 지수(총수익),12793.93,0.22,0
iSelect US 메타버스 지수(시장가격),3607.48,-4.01,-0.11
S&P Korea 저변동성 지수,9613.37,-24.31,-0.25
코스피 200 정보기술,2917.54,-19.91,-0.68
코스피 200 건설,265.62,-2.18,-0.81
코스피 200 경기소비재,1507.12,-23.25,-1.52
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1176.16,-3.5,-0.3
코스피 200 금융,657.66,2.57,0.39
코스피 200 산업재,638.86,2.68,0.42
코스피 200 생활소비재,890.93,-3.11,-0.35
코스피 200 에너지/화학,1761.05,-13.71,-0.77
코스피 200 중공업,280.16,-3.05,-1.08
코스피 200 철강/소재,862.81,-13.54,-1.55
코스피 200 커뮤니케이션서비스,2184.98,-12.84,-0.58
iSelect 2차전지 지수 (시장가격지수),5709.05,55.72,0.99
MKF 5대그룹주,6202.35,-48.05,-0.77
KRX ESG 사회책임경영지수(S),1821.26,-8.3,-0.45
FnGuide 5G 테크 지수,1194.08,-13.91,-1.15
FnGuide 수소 경제 테마 지수,1246.92,-17.64,-1.39
FnGuide 창업투자회사 지수(시장가격지수),,,
FnGuide 컨택트대표 지수(시장가격지수),804.67,-3.81,-0.47
FnGuide 플랫폼테마 지수(시장가격지수),1259.25,-23.18,-1.81
FnGuide IT플러스 지수,2435.22,-5.81,-0.24
KIS 국고채30년Enhanced지수(시장가격),6451.14,-45.24,-0.7
