지수명,종가,대비,등락률
코스피 200,316.07,-1.23,-0.39
코스피 200 TR,387.13,-1.51,-0.39
KIS 크레딧 2312만기형 총수익지수,104.97,0.03,0.03
KIS 크레딧 2412만기형 총수익지수,102.02,0.1,0.1
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1485.36,-11.6,-0.77
FnGuide 5G플러스 지수 (시장가격),1358.75,-9.08,-0.66
FnGuide 성장소비주도 지수,1948.01,-21.91,-1.11
FactSet US-China Electric&Autonomous Vehicle Price Return Index,230.18,-4.07,-1.74
KRX 금현물지수,1759.73,-3.76,-0.21
S&P GSCI GOLD Index Excess Return,127.06,0.61,0.48
KIS 10년 국고채 지수 (총수익),14619.43,5.11,0.03
KTB INDEX(시장가격),10287.81,19.58,0.19
10년국채선물지수,1199.27,0.65,0.05
국채선물지수,1225.17,2.24,0.18
Bloomberg Global Digital Media & Tech Select Price Return Index,2338.31,-21.45,-0.91
Solactive Global Semiconductor TOP4 Plus Price Return Index,1992.58,4.3,0.22
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2716.38,-18,-0.66
KIS 단기채권알파AA-이상 총수익지수,108.84,0.02,0.02
KIS MSB 단기지수(총수익),11750.03,3.49,0.03
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10591.05,-62.27,-0.58
다우존스 인터넷 종합지수,581.72,-2.97,-0.51
S&P 500,4026.12,-1.14,-0.03
S&P500 and Short-Term Treasury 30/70 Blend Index,155.19,0.02,0.01
MorningStar Wide Moat Focus Index,10361.88,-8.12,-0.08
Dow Jones U.S. Dividend 100 Price Return Index,5533.91,9.79,0.18
NASDAQ 100,11756.03,-82.69,-0.7
NASDAQ-100 US T-Bills 30/70 Index,1352.27,-2.58,-0.19
Dow Jones U.S. Real Estate Index,1513.28,10.08,0.67
Bloomberg Short-Term Treasury Total Return Index,129.36,0.04,0.03
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3545.44,11.54,0.33
FnGuide-RAFI 코리아 대형 지수,8166.62,-9.62,-0.12
VN30 Index(PR),967.49,26.73,2.84
Bloomberg VN30 Futures Excess Return Index,136.83,4.25,3.21
MKF SAMs EW 지수,15904.89,-44.06,-0.28
MKF SAMs SW,15317.78,-17.68,-0.12
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
