지수명,종가,대비,등락률
코스피 200,393,-1.66,-0.42
코스피 200 동일가중지수,2406.03,3.34,0.14
코스피 200 선물지수,1986.7,-12.65,-0.63
FnGuide 한화 ESG 가치 지수,1445.2,-5.81,-0.4
FnGuide 한화 ESG 성장 지수,1572.96,-8.31,-0.53
WISE ESG우수기업 지수,,,
KRX 300,1794.07,-8.88,-0.49
KRX300 헬스케어,3024.74,-56.6,-1.84
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2802.21,16.55,0.59
FnGuide 고배당저변동50 지수,1997.98,4.96,0.25
FnGuide 배당주 지수,12431.54,42.17,0.34
FnGuide 고배당 채권혼합 지수,2802.67,4.84,0.17
10년국채선물지수,1305.79,2.24,0.17
국채선물지수,1256.96,1.16,0.09
MSCI ACWI Index,746.67,-6.94,-0.92
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.87,0.01,0.01
S&P 500,4659.03,-67.32,-1.42
NASDAQ 100 Technology Sector Index,8858.22,-309.43,-3.38
Dow Jones U.S Select Dividend Index(시장가격지수),908.74,2.79,0.31
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),525.43,0.07,0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1384.52,2.24,0.16
MSCI EAFE Index,2359.59,6.9,0.29
WISE-KAP 스마트베타 Quality 채권혼합지수,1309.41,2.11,0.16
MSCI EM Index,1263.3,-4.04,-0.32
SZSE ChiNext Price Index,3083.14,-53.55,-1.71
KOBI HALF CREDIT Index(총수익),11066.09,1.67,0.02
FnGuide 주도업종 지수,1588.64,-8.16,-0.51
FnGuide 중형주저변동50지수,2233.04,8.22,0.37
코스닥 150,1411.07,-20,-1.4
F-코스닥150 지수,1591.56,-25.26,-1.56
코스피,2962.09,-10.39,-0.35
코스피 50,2740.95,-14.24,-0.52
코스피 TR,3563.6,-12.5,-0.35
코스피 중형주,3330.39,7.24,0.22
KRX/S&P 탄소효율 그린뉴딜지수,1643.86,-7.51,-0.45
KRX ESG Leaders 150,1783.32,2.39,0.13
코스피 200 Top 10 지수,1497.72,-4.27,-0.28
코스피 200 TR,475.58,-2.01,-0.42
FnGuide K-POP & 미디어 지수,921.64,-11.16,-1.2
FnGuide K-게임 지수,1688.04,-55.86,-3.2
FnGuide K-뉴딜 디지털 플러스 지수,2666.69,-25.06,-0.93
FnGuide K-메타버스 MZ 지수(시장가격),1791.5,-16.91,-0.94
FnGuide K-반도체 지수,3144.02,-2.71,-0.09
FnGuide 5G 산업 지수,2293.47,5.33,0.23
FnGuide 골프 테마 지수,955.72,-7.68,-0.8
FnGuide 전기&수소차 지수 (시장가격),2208.55,-4.37,-0.2
FnGuide 친환경에너지 지수 (시장가격),2075.43,20.61,1
KAP 초장기 국고채 지수(총수익),13695.27,43.85,0.32
KRX 기후변화 솔루션지수,1971.5,5.39,0.27
MSCI Korea TR Index,1614.51,-7.08,-0.44
FnGuide E커머스 지수,2789.64,-0.28,-0.01
FnGuide 고배당 알파 지수,1719.28,6.42,0.37
S&P Global Luxury Index,4772.76,-81.83,-1.69
ICE Global Carbon Futures Index(Excess Return),773.06,10.28,1.35
FnGuide 농업융복합산업 지수(시장가격),1456.81,-13.33,-0.91
KAP 단기 통안채 지수(총수익),12745.81,-0.18,0
S&P Korea 저변동성 지수,9860.7,2.32,0.02
코스피 200 정보기술,3772.51,12.79,0.34
코스피 200 건설,299.38,0.13,0.04
코스피 200 경기소비재,1736.35,-12.76,-0.73
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1140.48,6.79,0.6
코스피 200 금융,728.88,2.46,0.34
코스피 200 산업재,610.26,1.52,0.25
코스피 200 생활소비재,965.37,6.26,0.65
코스피 200 에너지/화학,1979.72,-8.97,-0.45
코스피 200 중공업,304.48,-1,-0.33
코스피 200 철강/소재,950.72,13.91,1.48
코스피 200 커뮤니케이션서비스,2732.72,-23.31,-0.85
MKF 5대그룹주,7706.44,-23.79,-0.31
KRX ESG 사회책임경영지수(S),2149.74,-9.43,-0.44
FnGuide 5G 테크 지수,1468.59,-5.21,-0.35
FnGuide 수소 경제 테마 지수,1432.37,-1.89,-0.13
FnGuide 컨택트대표 지수(시장가격지수),883.22,11.08,1.27
FnGuide IT플러스 지수,3077.8,-15,-0.48
KIS 국고채30년Enhanced지수(시장가격),8654.45,54.77,0.64
KIS 단기종합채권지수(AA-이상)(총수익지수),112.27,0,0
KIS 종합채권 지수(A-이상)(총수익지수),115.4,0.13,0.11
FnGuide KQ고배당포커스 지수,7508.91,-52.69,-0.7
KRX 300 미국달러 선물혼합지수,1562.91,-10.64,-0.68
FnGuide 셀렉트 밸류 지수,3146.89,-2.65,-0.08
FnGuide 셀렉트벨류 채권혼합지수,1999.05,0.06,0
iSelect 메타버스 지수(시장가격지수),2223.21,-32.39,-1.44
WISE 게임 테마 지수 (시장가격지수),9374.95,-245.29,-2.55
FnGuide 고배당포커스 지수,9032.12,13.02,0.14
KTB INDEX(시장가격),10587.07,6.39,0.06
5년 국채선물 추종 지수,1046.91,1.22,0.12
S&P Global 1200 Information Technology and Interactive Media & Services(PR),2164.46,-47.66,-2.15
Kelly Data Center & Tech Infrastructure Net Total Return Index,1614.46,-21.55,-1.32
Global Metaverse Index(Price Return),,,
S&P Global Clean Energy Index (Price Return),1257.14,-5.23,-0.41
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.45,0.09,0.07
FnGuide 내수주플러스 지수,1331.52,7.1,0.54
KIS 종합채권국공채3M~1.5Y지수,123.37,0.01,0.01
KIS 통안채 5개월 지수(총수익),11695.18,-0.18,0
WISE 대형고배당10 TR 지수,1995.7,-10.16,-0.51
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),4133.54,-81.84,-1.94
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,186.15,0.41,0.22
NASDAQ 100,15495.62,-409.48,-2.57
S&P U.S. Treasury Bond Futures Excess Return Index,285.83,0.91,0.32
iSelect 비메모리반도체 지수(시장가격지수),2967.87,-13.23,-0.44
MKF 수출주 지수,12576.75,-29.08,-0.23
MKF 우량업종대표주 지수,11908.92,-32.84,-0.28
EURO STOXX 50 Index,4315.9,-0.49,-0.01
주식국채혼합(주식형)지수,1721.98,-4.77,-0.28
MSCI China NTR Index(USD) (Net Total Return),623.13,-7.28,-1.15
CSI A100,4654.33,-75.3,-1.59
KOBI 크레딧 지수(총수익),14230.14,7.67,0.05
FnGuide 중소형고배당포커스 지수,12056.24,76.67,0.64
KIS 종합채권국공채4~5Y지수,136.97,0.07,0.05
Hang Seng China H,8602.38,-10.47,-0.12
Hang Seng China Enterprises Futures Index(Price Return),10969.68,30.58,0.28
Hang Seng TECH Index,5796.78,-103.04,-1.75
주식국채혼합(채권형)지수,1590.54,-1.34,-0.08
코스피200제외 코스피지수,4056.44,-1.59,-0.04
S&P GSCI Palladium Excess Return Index,1259.57,-17.2,-1.35
FnGuide 헬스케어 지수,3415.9,-59.92,-1.72
FnGuide 헬스케어 채권혼합 지수,1918.81,-9.15,-0.47
FnGuide 5G플러스 지수 (시장가격),1843.76,-0.75,-0.04
FnGuide 성장소비주도 지수,2449.44,-1.12,-0.05
KIS 종합채권 AA-이상 총수익 지수(Total return Index),110.31,0.12,0.11
KRX 금현물지수,1642.24,1.41,0.09
S&P ASIA50 Price Return Index,4317.5,-11.95,-0.28
S&P GSCI GOLD Index Excess Return,134.34,-0.44,-0.33
KIS 10년 국고채 지수 (총수익),15701.74,21.16,0.13
KIS MSB 단기지수(총수익),11599.92,0.03,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10696.23,13.21,0.12
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
다우존스 인터넷 종합지수,945.06,-30.58,-3.13
MorningStar Wide Moat Focus Index,11694.44,-70.31,-0.6
Dow Jones U.S. Dividend 100 Price Return Index,5791.68,-7.31,-0.13
Dow Jones U.S. Real Estate Index,1853.56,-4.74,-0.26
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3421.97,-59.31,-1.7
FnGuide-RAFI 코리아 대형 지수,9804.21,-15.74,-0.16
VN30 Index(PR),1526.43,-3.61,-0.24
Bloomberg VN30 Futures Excess Return Index,208.67,-0.44,-0.21
MKF SAMs EW 지수,16835.31,31.12,0.19
MKF SAMs SW,16213.66,8.43,0.05
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1554.64,16.33,1.06
MSCI Indonesia Index,6887.34,40.18,0.59
Nikkei 225,28489.13,-276.53,-0.96
TOPIX,2005.58,-13.78,-0.68
STAR 50 Index(Price Return),1294.65,1294.65,0
CSI 300 Index,4765.92,-79.66,-1.64
KIS 종합채권국공채1-10Y지수,141.83,0.11,0.08
코스닥,983.25,-8.08,-0.82
MSCI Philippines IMI Index,1709.8,24.77,1.47
코스피 200 중소형주지수,1378.12,1.59,0.12
코스피 200 ESG 지수,425.57,-0.71,-0.17
코스피200 정보기술 TR,4237.76,14.37,0.34
코스피 200 초대형제외 지수,287.31,-0.13,-0.05
코스피 200 가치저변동성,5407.51,-4.06,-0.08
코스피200 롱 100% 코스닥150 숏 100% 선물지수,913.17,8.44,0.93
코스피 200 미국채 혼합지수,3147.34,-4.53,-0.14
