지수명,종가,대비,등락률
코스피 200,348.34,0.81,0.23
코스피 200 동일가중지수,2272.96,-11.2,-0.49
코스피 200 선물지수,1764.26,4.05,0.23
FnGuide 한화 ESG 가치 지수,1297.35,2.83,0.22
FnGuide 한화 ESG 성장 지수,1398.23,4.8,0.34
WISE ESG우수기업 지수,,,
KRX 300,1586.86,5.95,0.38
KRX300 헬스케어,2444.35,28.83,1.19
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2845.33,-12.92,-0.45
iSelect 우주항공UAM 지수,1121.86,-0.3,-0.03
FnGuide 고배당저변동50 지수,2048.43,-5.93,-0.29
FnGuide 배당주 지수,12225.01,-62.34,-0.51
FnGuide 고배당 채권혼합 지수,2752.02,-6.74,-0.24
10년국채선물지수,1218.65,-3.74,-0.31
국채선물지수,1226.62,-1.05,-0.09
MSCI ACWI Index,623.64,-16.79,-2.62
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),97.65,-0.47,-0.48
MVIS Global Rare Earth/Strategic Metals Index (Price Return),632.35,2.22,0.35
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.12,0,0
S&P 500,3923.68,-165.17,-4.04
NASDAQ 100 Technology Sector Index,6480.95,-348.87,-5.11
Dow Jones U.S Select Dividend Index(시장가격지수),889.71,-23.08,-2.53
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),510.39,0.2,0.04
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),210.31,-7.67,-3.52
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1109.24,10.74,0.98
MSCI EAFE Index,1973.11,-8.48,-0.43
WISE-KAP 스마트베타 Quality 채권혼합지수,1268.24,-1.44,-0.11
MSCI EM Index,1033.19,2.36,0.23
SZSE ChiNext Price Index,2365.38,-3.71,-0.16
KOBI HALF CREDIT Index(총수익),11045.52,-1.04,-0.01
FnGuide 주도업종 지수,1378.2,5.61,0.41
FnGuide 중형주저변동50지수,2184.86,-7.41,-0.34
코스닥 150,1235.92,15.73,1.29
F-코스닥150 지수,1431.5,20.17,1.43
코스피,2625.98,5.54,0.21
코스피 50,2387.05,8.67,0.36
코스피 TR,3175.57,6.7,0.21
코스피 중형주,3067.09,-9.94,-0.32
KRX/S&P 탄소효율 그린뉴딜지수,1444.48,4.95,0.34
KRX ESG Leaders 150,1698.26,-7.33,-0.43
코스피 200 Top 10 지수,1277.26,9.38,0.74
코스피 200 TR,423.9,0.99,0.23
FnGuide K-POP & 미디어 지수,838.76,3.01,0.36
FnGuide K-게임 지수,1156.21,19.21,1.69
FnGuide K-뉴딜 디지털 플러스 지수,2098.14,24.67,1.19
FnGuide K-메타버스 MZ 지수(시장가격),1369.1,18.47,1.37
FnGuide K-반도체 지수,2850.55,26.62,0.94
FnGuide 5G 산업 지수,2223.81,-1.14,-0.05
FnGuide 골프 테마 지수,884.43,2.29,0.26
FnGuide 전기&수소차 지수 (시장가격),1932.4,5.78,0.3
FnGuide 친환경에너지 지수 (시장가격),1768.91,15.38,0.88
KAP 초장기 국고채 지수(총수익),12174.87,-61.56,-0.5
KRX 기후변화 솔루션지수,1727.04,9.48,0.55
MSCI Korea TR Index,1430.54,7.11,0.5
FnGuide E커머스 지수,2550.05,-17.84,-0.69
FnGuide 고배당 알파 지수,1721.16,-6.92,-0.4
S&P Global Luxury Index,3546.87,-137.78,-3.74
MSCI ACWI IMI Water ESG Filtered (Price Return),1648.86,-29.02,-1.73
ICE Global Carbon Futures Index(Excess Return),752.32,-37.42,-4.74
FnGuide 농업융복합산업 지수(시장가격),1556.02,4.33,0.28
KAP 단기 통안채 지수(총수익),12787.22,-0.23,0
iSelect US 메타버스 지수(시장가격),3912.19,-178.88,-4.37
S&P Korea 저변동성 지수,9896.66,10.88,0.11
코스피 200 정보기술,3223.09,28.8,0.9
코스피 200 건설,276.85,-5.78,-2.05
코스피 200 경기소비재,1592.69,-0.91,-0.06
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1183.64,-6.32,-0.53
코스피 200 금융,691.68,-4.53,-0.65
코스피 200 산업재,644.83,-1.02,-0.16
코스피 200 생활소비재,924.25,-5.99,-0.64
코스피 200 에너지/화학,1694.13,2.31,0.14
코스피 200 중공업,282.26,-6.2,-2.15
코스피 200 철강/소재,927.44,-4.3,-0.46
코스피 200 커뮤니케이션서비스,2290.55,7.86,0.34
iSelect 2차전지 지수 (시장가격지수),5769.32,81.59,1.43
MKF 5대그룹주,6587.72,23.96,0.37
KRX ESG 사회책임경영지수(S),1949.74,7.22,0.37
FnGuide 5G 테크 지수,1339.47,0.33,0.02
FnGuide 수소 경제 테마 지수,1241.39,1.35,0.11
FnGuide 창업투자회사 지수(시장가격지수),,,
FnGuide 컨택트대표 지수(시장가격지수),850.75,3.6,0.42
FnGuide 플랫폼테마 지수(시장가격지수),1386.33,6.63,0.48
FnGuide IT플러스 지수,2644.32,22.55,0.86
KIS 국고채30년Enhanced지수(시장가격),6916.85,-45.73,-0.66
KIS 단기종합채권지수(AA-이상)(총수익지수),112.69,-0.01,-0.01
KIS 종합채권 지수(A-이상)(총수익지수),110.7,-0.18,-0.16
FnGuide KQ고배당포커스 지수,7223.93,28.73,0.4
KRX 300 미국달러 선물혼합지수,1506.98,-1.41,-0.09
FnGuide 셀렉트 밸류 지수,2843.47,15.36,0.54
FnGuide 셀렉트벨류 채권혼합지수,1897.47,3.34,0.18
iSelect 메타버스 지수(시장가격지수),1709.14,13.27,0.78
WISE 게임 테마 지수 (시장가격지수),6290.14,48.03,0.77
FnGuide 고배당포커스 지수,8605.32,-26.75,-0.31
KTB INDEX(시장가격),10334.76,-7.25,-0.07
5년 국채선물 추종 지수,1008.1,-1.53,-0.15
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1689.22,-68.17,-3.88
Kelly Data Center & Tech Infrastructure Net Total Return Index,1440.5,-29.51,-2.01
Global Metaverse Index(Price Return),,,
Indxx Hydrogen Economy Index (Net Total Return),2482.11,-18.74,-0.75
S&P Global Clean Energy Index (Price Return),1163.26,5.95,0.51
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),121.06,-0.06,-0.05
FnGuide 내수주플러스 지수,1218.18,-1.76,-0.14
