지수명,종가,대비,등락률
코스피 200,307.54,1.05,0.34
코스피 200 동일가중지수,2061.15,27.87,1.37
코스피 200 선물지수,1555.1,3.29,0.21
FnGuide 한화 ESG 가치 지수,1151.1,5.83,0.51
FnGuide 한화 ESG 성장 지수,1242.97,4.79,0.39
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,841.51,3.6,0.43
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1394.72,4.86,0.35
KRX300 헬스케어,2376.74,3.27,0.14
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2681.27,-25.3,-0.93
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1235.29,-6.96,-0.56
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1351.73,-8.06,-0.59
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1724.39,-11.82,-0.68
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1752.54,-13.11,-0.74
iSelect 우주항공UAM 지수,1153.17,16.2,1.42
FnGuide 고배당저변동50 지수,1894.14,20.94,1.12
FnGuide 배당주 지수,11006.59,155.58,1.43
FnGuide 고배당 채권혼합 지수,2628.3,11.75,0.45
10년국채선물지수,1173.69,-5.48,-0.46
국채선물지수,1213.96,-2.83,-0.23
MSCI ACWI Index,594.58,-4.95,-0.83
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),85.51,-2.35,-2.67
BlueStar Artificial Intelligence Index(시장가격),408.33,-8.21,-1.97
MVIS Global Rare Earth/Strategic Metals Index (Price Return),606.91,7.69,1.28
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.31,-0.05,-0.04
S&P 500,3855.93,-43.96,-1.13
NASDAQ 100 Technology Sector Index,6142.52,-81.1,-1.3
Dow Jones U.S Select Dividend Index(시장가격지수),834.28,-11.46,-1.36
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),505.41,-0.27,-0.05
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),201.75,-5.87,-2.83
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1055.08,-8.2,-0.77
MSCI EAFE Index,1772.27,-11.59,-0.65
WISE-KAP 스마트베타 Quality 채권혼합지수,1225.67,4.71,0.39
MSCI EM Index,946.17,7.64,0.81
SZSE ChiNext Price Index,2366.9,16.52,0.7
KOBI HALF CREDIT Index(총수익),11035.76,-6.2,-0.06
FnGuide 주도업종 지수,1183.83,20.07,1.72
FnGuide 중형주저변동50지수,2009.87,27.11,1.37
코스닥 150,1067.78,8.44,0.8
F-코스닥150 지수,1251.41,7.15,0.57
코스피,2367.85,12.19,0.52
코스피 50,2102.53,2,0.1
코스피 TR,2871.8,14.78,0.52
코스피 중형주,2760.66,33.02,1.21
KRX/S&P 탄소효율 그린뉴딜지수,1278.67,2.95,0.23
KRX ESG Leaders 150,1534.35,18.33,1.21
코스피 200 Top 10 지수,1228.69,-0.69,-0.06
코스피 200 TR,375.56,1.28,0.34
FnGuide K-POP & 미디어 지수,736.19,10.44,1.44
FnGuide K-게임 지수,1004.48,7.21,0.72
FnGuide K-뉴딜 디지털 플러스 지수,2060.94,19.92,0.98
FnGuide K-메타버스 MZ 지수(시장가격),1179.89,15.56,1.34
FnGuide K-반도체 지수,2224.09,-23.29,-1.04
FnGuide K-푸드 지수 (시장가격),725.76,16.62,2.34
FnGuide 5G 산업 지수,1911.03,19.43,1.03
FnGuide 골프 테마 지수,728.42,11.14,1.55
FnGuide 전기&수소차 지수 (시장가격),1894.56,22.53,1.2
FnGuide 조선해운지수,1594.34,20.12,1.28
FnGuide 친환경에너지 지수 (시장가격),1775.27,20.37,1.16
KAP 초장기 국고채 지수(총수익),11503.03,-53.06,-0.46
KRX 기후변화 솔루션지수,1784.7,14.19,0.8
MSCI Korea TR Index,1268.99,2.43,0.19
FnGuide E커머스 지수,2097.82,15.86,0.76
FnGuide 고배당 알파 지수,1551.2,21.07,1.38
S&P Global Luxury Index,3630.06,-28.36,-0.78
MSCI World IMI Virology Select Index,1608.51,-13.92,-0.86
MSCI ACWI IMI Water ESG Filtered (Price Return),1555.77,-21.82,-1.38
ICE Global Carbon Futures Index(Excess Return),627.27,-3.81,-0.6
FnGuide 농업융복합산업 지수(시장가격),1407.72,11.96,0.86
KAP 단기 통안채 지수(총수익),12844.47,0.14,0
iSelect US 메타버스 지수(시장가격),3643.9,-54.4,-1.47
iSelect 원자력지수 (시장가격),958.71,19.4,2.07
S&P Korea 저변동성 지수,9455.02,100.26,1.07
코스피 200 정보기술,2795.51,11.69,0.42
코스피 200 건설,270.49,6.12,2.31
코스피 200 경기소비재,1578.76,12.89,0.82
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1088.71,13.27,1.23
코스피 200 금융,584.09,8.63,1.5
코스피 200 산업재,605.82,11.92,2.01
코스피 200 생활소비재,862.48,11.67,1.37
코스피 200 에너지/화학,1616.38,4.23,0.26
코스피 200 중공업,282.07,7.11,2.59
코스피 200 철강/소재,806.01,14.27,1.8
코스피 200 커뮤니케이션서비스,1909.96,8.95,0.47
iSelect 2차전지 지수 (시장가격지수),5416.43,40.09,0.75
MKF 5대그룹주,6098.89,12.12,0.2
KRX ESG 사회책임경영지수(S),1673.11,2.35,0.14
FnGuide 5G 테크 지수,1134.18,0.34,0.03
FnGuide 수소 경제 테마 지수,1274.13,8.31,0.66
FnGuide 창업투자회사 지수(시장가격지수),,,
FnGuide 컨택트대표 지수(시장가격지수),768.41,16.34,2.17
FnGuide 플랫폼테마 지수(시장가격지수),1081.72,13.89,1.3
FnGuide IT플러스 지수,2228.98,3.68,0.17
KIS 국고채30년Enhanced지수(시장가격),6037.58,-46.16,-0.76
KIS 단기종합채권지수(AA-이상)(총수익지수),112.93,-0.02,-0.02
KIS 종합채권 지수(A-이상)(총수익지수),108.32,-0.25,-0.23
FnGuide KQ고배당포커스 지수,6142.32,58.77,0.97
KRX 300 미국달러 선물혼합지수,1475.51,2.53,0.17
FnGuide 셀렉트 밸류 지수,2535.02,15.61,0.62
FnGuide 셀렉트벨류 채권혼합지수,1805.35,2.23,0.12
iSelect 메타버스 지수(시장가격지수),1470.52,16.92,1.16
WISE 게임 테마 지수 (시장가격지수),5491.89,48.43,0.89
FnGuide 고배당포커스 지수,7607.39,59.07,0.78
KTB INDEX(시장가격),10162.42,-21.53,-0.21
5년 국채선물 추종 지수,989.71,-3,-0.3
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1582.65,-9.5,-0.6
MVIS Global Agribusiness Index(Price Return),3394.51,-36.42,-1.06
Kelly Data Center & Tech Infrastructure Net Total Return Index,1336.86,-35.87,-2.61
Global Metaverse Index(Price Return),,,
Indxx Hydrogen Economy Index (Net Total Return),2320.35,-67.42,-2.82
S&P Global Clean Energy Index (Price Return),1375.1,-32.11,-2.28
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),119.05,-0.2,-0.17
FnGuide 내수주플러스 지수,1107.34,12.2,1.11
KIS 종합채권국공채3M~1.5Y지수,123.65,-0.02,-0.02
KIS 통안채 5개월 지수(총수익),11780.65,-0.7,-0.01
WISE 대형고배당10 TR 지수,1575.78,-8.66,-0.55
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5167.46,-77.91,-1.49
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,157.7,-0.79,-0.5
NASDAQ 100,11851.54,-101.74,-0.85
Bloomberg US Corporate 1-5 Years Total Return Index,222.66,-0.31,-0.14
S&P U.S. Treasury Bond Futures Excess Return Index,237.08,-2,-0.84
iSelect 비메모리반도체 지수(시장가격지수),1993.11,-2.49,-0.12
MKF 수출주 지수,10522.59,136.03,1.31
MKF 우량업종대표주 지수,10370.26,170.01,1.67
EURO STOXX 50 Index,3467.09,-32.4,-0.93
주식국채혼합(주식형)지수,1441.54,2.54,0.18
MSCI China NTR Index(USD) (Net Total Return),458.32,4.52,1
CSI A100,3835.14,2.5,0.07
KOBI 크레딧 지수(총수익),13822.38,-19.55,-0.14
FnGuide 중소형고배당포커스 지수,10613.27,127.4,1.21
KIS 종합채권국공채4~5Y지수,129.87,-0.43,-0.33
Hang Seng China H,6405.38,67.08,1.06
Hang Seng China Enterprises Futures Index(Price Return),8417.29,65.75,0.79
Hang Seng TECH Index,3853.98,75.21,1.99
주식국채혼합(채권형)지수,1452.08,-0.66,-0.05
S&P GSCI Palladium Excess Return Index,1422.54,-32.9,-2.26
FnGuide 헬스케어 지수,2715.1,7.08,0.26
FnGuide 헬스케어 채권혼합 지수,1762.59,-1.17,-0.07
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1472.9,0.94,0.06
FnGuide 5G플러스 지수 (시장가격),1383.54,0.13,0.01
FnGuide 성장소비주도 지수,2027.05,32.64,1.64
FactSet US-China Electric&Autonomous Vehicle Price Return Index,268.65,-1.03,-0.38
KRX 금현물지수,1754.58,2.81,0.16
S&P GSCI GOLD Index Excess Return,121.02,-0.51,-0.42
KIS 10년 국고채 지수 (총수익),14275.6,-65.02,-0.45
Bloomberg Global Digital Media & Tech Select Price Return Index,2384.43,-23.41,-0.97
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2652.67,-18.34,-0.69
KIS 단기채권알파AA-이상 총수익지수,108.57,-0.02,-0.02
KIS MSB 단기지수(총수익),11697.58,0.12,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,9526.92,74.96,0.79
다우존스 인터넷 종합지수,608.21,-11.89,-1.92
S&P500 and Short-Term Treasury 30/70 Blend Index,152.45,-0.51,-0.33
MorningStar Wide Moat Focus Index,9653.46,-183.96,-1.87
Dow Jones U.S. Dividend 100 Price Return Index,4990.06,-54.42,-1.08
NASDAQ-100 US T-Bills 30/70 Index,1347.97,-3.36,-0.25
Dow Jones U.S. Real Estate Index,1512.12,-38.21,-2.46
Bloomberg Short-Term Treasury Total Return Index,128.81,0.01,0.01
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3619.26,-95.22,-2.56
FnGuide-RAFI 코리아 대형 지수,7966.06,36.59,0.46
VN30 Index(PR),1241.07,11.19,0.91
Bloomberg VN30 Futures Excess Return Index,170.89,1.28,0.75
MKF SAMs EW 지수,15073.89,221.21,1.49
MKF SAMs SW,14056.63,186.94,1.35
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1492.02,1.53,0.1
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3476.97,32.32,0.94
DeepSearch 원자력테마 지수 (시장가격지수),1124.18,27.12,2.47
MSCI Indonesia Index,7566.28,-45.82,-0.6
Nikkei 225,27688.42,120.77,0.44
TOPIX,1947.27,8.71,0.45
KIS 종합채권 AA-이상 총수익 지수(Total return Index),103.71,-0.24,-0.23
STAR 50 Index(Price Return),985.15,9.6,0.98
CSI 300 Index,3932.84,4.84,0.12
KIS 종합채권국공채1-10Y지수,135.37,-0.36,-0.27
